keroml_id,mixture_id,mixture_name,cetane_number_val,cn_less_branch,cn_mean_branch,cn_more_branch,cn_branch_span
KERO_TRDS_A0_000040,CHTA_MXTR_A0_00285,POSF 4326 (JET A),,52.51747474261123,47.82774847797995,43.13802221334868,9.37945252926255
KERO_TRDS_A0_000041,CHTA_MXTR_A0_00286,POSF 4327 (JET A-1),,50.28613746105348,45.77857162985741,41.271005798661356,9.015131662392122
KERO_TRDS_A0_000042,CHTA_MXTR_A0_00287,POSF 4363 (JET A-1),,54.64267366217393,50.02815183129878,45.41363000042363,9.229043661750296
KERO_TRDS_A0_000043,CHTA_MXTR_A0_00288,POSF 4364 (JET A-1),,49.76538967567245,45.37462460316176,40.98385953065108,8.781530145021371
KERO_TRDS_A0_000044,CHTA_MXTR_A0_00289,POSF 4365 (JET A),,54.62927515681726,49.9170159329469,45.204756709076555,9.424518447740702
KERO_TRDS_A0_000045,CHTA_MXTR_A0_00290,POSF 4366 (JET A-1),,52.79221159027011,48.19769393154298,43.60317627281586,9.189035317454248
KERO_TRDS_A0_000046,CHTA_MXTR_A0_00291,POSF 4368 (JET A-1),,53.80582379916892,49.12508613644235,44.444348473715785,9.361475325453135
KERO_TRDS_A0_000047,CHTA_MXTR_A0_00292,POSF 4369 (JET A-1),,51.7123898668731,47.31580438177343,42.91921889667377,8.793170970199334
KERO_TRDS_A0_000048,CHTA_MXTR_A0_00293,POSF 4370 (JET A-1),,51.28131863840932,46.88937666261954,42.49743468682976,8.783883951579554
KERO_TRDS_A0_000049,CHTA_MXTR_A0_00294,POSF 4371 (JET A-1),,55.81919344970417,51.183666314100265,46.54813917849637,9.271054271207802
KERO_TRDS_A0_000050,CHTA_MXTR_A0_00295,POSF 4384 (JET A-1),,54.391970524040204,49.83931963831169,45.286668752583175,9.105301771457029
KERO_TRDS_A0_000051,CHTA_MXTR_A0_00296,POSF 4385 (JET A-1),,53.855700135102694,49.39400934282199,44.93231855054127,8.923381584561426
KERO_TRDS_A0_000052,CHTA_MXTR_A0_00297,POSF 4386 (JET A-1),,50.84946226365724,46.28469025575334,41.71991824784945,9.129544015807788
KERO_TRDS_A0_000053,CHTA_MXTR_A0_00298,POSF 4433 (JET A-1),,46.37808727703091,43.02165100953562,39.66521474204031,6.712872534990595
KERO_TRDS_A0_000054,CHTA_MXTR_A0_00299,POSF 4461 (JET A-1),,53.884911420507756,49.19486928973147,44.50482715895519,9.380084261552568
KERO_TRDS_A0_000055,CHTA_MXTR_A0_00300,POSF 10264 (JP-8),48.8,56.533056761981506,51.51443370521918,46.49581064845687,10.037246113524638
KERO_TRDS_A0_000056,CHTA_MXTR_A0_00301,POSF 10325 (Jet A),48.3,53.68435101165085,48.90167793321394,44.119004854777025,9.565346156873822
KERO_TRDS_A0_000057,CHTA_MXTR_A0_00302,POSF 10289 (JP-5),39.2,49.536300000983076,45.1612193665576,40.78613873213213,8.750161268850945
KERO_TRDS_A0_000058,CHTA_MXTR_A0_00303,POSF 11498 (ATJ SPK),,36.41129808999647,29.870596175566057,23.32989426113565,13.081403828860822
KERO_TRDS_A0_000059,CHTA_MXTR_A0_00304,POSF 13349 (SAK),,47.407498417943295,43.19517524416314,38.98285207038299,8.424646347560305
KERO_TRDS_A0_000060,CHTA_MXTR_A0_00305,POSF 13350 (SAK),,47.29718815043959,43.00396351355576,38.71073887667195,8.586449273767641
KERO_TRDS_A0_000061,CHTA_MXTR_A0_00307,POSF 12223 (),50.4,56.00725179949289,48.957831563172924,41.908411326852956,14.098840472639935
KERO_TRDS_A0_000062,CHTA_MXTR_A0_00473,POSF 10279-2,,43.3732442856749,40.490138283735554,37.60703228179622,5.766212003878678
KERO_TRDS_A0_000063,CHTA_MXTR_A0_00474,POSF 12344,,46.79627812507835,39.049517790237104,31.30275745539585,15.493520669682503
KERO_TRDS_A0_000064,CHTA_MXTR_A0_00475,POSF 12345,39.6,51.951570826036544,46.96085598918129,41.97014115232603,9.981429673710515
KERO_TRDS_A0_000065,CHTA_MXTR_A0_00476,POSF 10376,,49.26830393711342,44.7952061810838,40.32210842505419,8.946195512059234
KERO_TRDS_A0_000066,CHTA_MXTR_A0_00477,POSF 12341,47.0,52.45760918900609,46.71679050784757,40.975971826689054,11.481637362317038
KERO_TRDS_A0_000067,CHTA_MXTR_A0_00478,POSF 12925,42.6,47.691083609759694,42.93342592082471,38.175768231889734,9.51531537786996
KERO_TRDS_A0_000068,CHTA_MXTR_A0_00479,POSF 12923,43.5,51.20195339658444,46.24945547070525,41.29695754482606,9.904995851758386
KERO_TRDS_A0_000069,CHTA_MXTR_A0_00480,POSF 12933,63.3,57.22492001648496,52.72858902428065,48.232258032076345,8.992661984408613
KERO_TRDS_A0_000070,CHTA_MXTR_A0_00481,POSF 7504,15.1,30.67167499563959,25.269931610143516,19.86818822464743,10.803486770992162
KERO_TRDS_A0_000071,CHTA_MXTR_A0_00482,POSF 8092,,39.206891632763664,33.67480275760202,28.142713882440383,11.064177750323282
KERO_TRDS_A0_000072,CHTA_MXTR_A0_00483,POSF 8438,,35.057724450643704,29.53918946719392,24.020654483744146,11.037069966899558
KERO_TRDS_A0_000073,CHTA_MXTR_A0_00484,POSF 9641,,43.292796704428525,38.55129256849983,33.809788432571146,9.48300827185738
KERO_TRDS_A0_000074,CHTA_MXTR_A0_00485,POSF 4658,47.1,52.29142199341927,47.67966992974962,43.06791786607999,9.223504127339282
KERO_TRDS_A0_000075,CHTA_MXTR_A0_00486,POSF 5699,49.3,54.24845535852921,49.48086808017834,44.71328080182745,9.535174556701762
KERO_TRDS_A0_000076,CHTA_MXTR_A0_00487,POSF 6169 (JP-8),47.3,53.583563837185075,48.894915232673505,44.20626662816194,9.377297209023133
KERO_TRDS_A0_000077,CHTA_MXTR_A0_00488,POSF 4751,45.9,52.75817811748955,48.18590877095432,43.6136394244191,9.144538693070452
KERO_TRDS_A0_000078,CHTA_MXTR_A0_00489,POSF 4177,,50.92746268145975,46.41451293526851,41.90156318907728,9.025899492382472
KERO_TRDS_A0_000079,CHTA_MXTR_A0_00490,POSF 3773,,53.37586813072926,48.78505035784707,44.194232584964894,9.181635545764365
KERO_TRDS_A0_000080,CHTA_MXTR_A0_00308,POSF 12402 (No. 3 Jet),,51.14692788901945,46.85700814024186,42.56708839146427,8.579839497555184
KERO_TRDS_A0_000081,CHTA_MXTR_A0_00309,POSF 11769 (Jet A),,51.33225997889212,47.00429487210236,42.67632976531261,8.65593021357951
KERO_TRDS_A0_000082,CHTA_MXTR_A0_00311,POSF 12360 (F-24),,50.81888998771528,46.489735471263316,42.16058095481135,8.65830903290393
KERO_TRDS_A0_000083,CHTA_MXTR_A0_00312,POSF 8451 (JP-8),,54.365597013790634,49.509435504674535,44.65327399555844,9.71232301823219
KERO_TRDS_A0_000084,CHTA_MXTR_A0_00313,POSF 5237 (Jet A-1),,54.365597013790634,49.509435504674535,44.65327399555844,9.71232301823219
KERO_TRDS_A0_000085,CHTA_MXTR_A0_00314,POSF 11714 (SPK-HEFA),59.77,59.624786745003604,54.55888658301605,49.492986421028505,10.1318003239751
KERO_TRDS_A0_000086,CHTA_MXTR_A0_00315,POSF 7629 (SPK-FT),31.3,45.09724665126893,38.67772985270065,32.25821305413236,12.83903359713657
KERO_TRDS_A0_000087,CHTA_MXTR_A0_00316,POSF 12376 (IPK-A),,49.745740587014495,44.53663195996701,39.327523332919526,10.41821725409497
KERO_TRDS_A0_000088,CHTA_MXTR_A0_00317,POSF 8076 (HDCJ),,44.905253393097645,41.571540174602134,38.23782695610662,6.667426436991022
KERO_TRDS_A0_000089,CHTA_MXTR_A0_00318,POSF 12398 (SIP),,50.03680312589812,46.219723009165,42.40264289243188,7.63416023346624
KERO_TRDS_A0_000090,CHTA_MXTR_A0_00319,POSF 7675 (SK),,41.78440661862109,39.20108972821452,36.61777283780795,5.166633780813143
KERO_TRDS_A0_000091,CHTA_MXTR_A0_00321,POSF 4877 (Jet A-1),,54.260166192596266,49.50956154965882,44.75895690672137,9.501209285874893
KERO_TRDS_A0_000092,CHTA_MXTR_A0_00322,POSF 4909 (FT SPK),,54.62631506803013,50.58475158947922,46.543188110928305,8.083126957101825
KERO_TRDS_A0_000093,CHTA_MXTR_A0_00324,POSF 5018 (FT),,55.96449136909847,52.13322096116489,48.30195055323131,7.66254081586716
KERO_TRDS_A0_000094,CHTA_MXTR_A0_00325,POSF 5171 (FT/JP-8 blend),51.7,55.22258432079288,50.292157743755396,45.36173116671791,9.860853154074974
KERO_TRDS_A0_000095,CHTA_MXTR_A0_00326,POSF 5172 (FT),59.1,54.80830498305127,51.360672184617854,47.913039386184444,6.895265596866828
KERO_TRDS_A0_000096,CHTA_MXTR_A0_00327,POSF 5225 (FT/JP-8 blend),,53.184873557699646,48.79889743557145,44.41292131344325,8.771952244256397
KERO_TRDS_A0_000097,CHTA_MXTR_A0_00190,POSF 5642 (FT),31.28,41.13892397460631,34.98660781262907,28.83429165065184,12.304632323954468
KERO_TRDS_A0_000098,CHTA_MXTR_A0_00328,POSF 5698 (FT),,57.22646312515614,52.31109172194419,47.39572031873223,9.830742806423906
KERO_TRDS_A0_000099,CHTA_MXTR_A0_00193,POSF 6308 (HRJ Tallow),58.1,53.282298504581334,47.682276664837104,42.08225482509289,11.200043679488445
KERO_TRDS_A0_000100,CHTA_MXTR_A0_00329,POSF 7674 (HDO),,41.49518452937657,38.56181098631,35.628437443243435,5.866747086133138
KERO_TRDS_A0_000101,CHTA_MXTR_A0_00330,POSF 7695 (ATJ),15.1,31.419994882280456,27.678504299503256,23.937013716726067,7.4829811655543885
KERO_TRDS_A0_000102,CHTA_MXTR_A0_00331,POSF 7720 (HEFA),58.9,60.055098241513704,54.68947719001184,49.323856138509996,10.731242103003709
KERO_TRDS_A0_000103,CHTA_MXTR_A0_00335,POSF 8319 (ATJ),,50.876545201320845,43.381120033728486,35.88569486613612,14.990850335184724
KERO_TRDS_A0_000104,CHTA_MXTR_A0_00336,POSF 9324 (ATJ),,49.153158152435914,42.66625965893239,36.17936116542886,12.973796987007056
KERO_TRDS_A0_000105,CHTA_MXTR_A0_00337,POSF 9342,,49.227176276407306,43.114978450418135,37.00278062442896,12.224395651978348
KERO_TRDS_A0_000106,CHTA_MXTR_A0_00338,POSF 9968 (SIP/Jet A blend),,55.20438348182226,50.30833167230456,45.412279862786846,9.792103619035416
KERO_TRDS_A0_000107,CHTA_MXTR_A0_00339,POSF 9969 (SIP/Jet A blend),,55.92524099784506,50.60645186743988,45.2876627370347,10.637578260810358
KERO_TRDS_A0_000108,CHTA_MXTR_A0_00340,POSF 9970 (SIP/Jet A blend),,55.13206906406921,50.22999081121499,45.327912558360765,9.804156505708448
KERO_TRDS_A0_000109,CHTA_MXTR_A0_00341,POSF 9971 (SIP/Jet A blend),,55.81766624240516,50.470316282561846,45.122966322718526,10.694699919686634
KERO_TRDS_A0_000110,CHTA_MXTR_A0_00342,POSF 11721 (Jet A),,50.19956613957755,46.02738895567847,41.85521177177939,8.34435436779816
KERO_TRDS_A0_000111,CHTA_MXTR_A0_00343,POSF 11729 (Biojet),,46.853851260351206,43.71615084873124,40.57845043711129,6.275400823239913
KERO_TRDS_A0_000112,CHTA_MXTR_A0_00344,POSF 11757 (Jet A),,52.16207357461218,48.097721366284546,44.03336915795692,8.12870441665526
KERO_TRDS_A0_000113,CHTA_MXTR_A0_00345,POSF 11760 (Jet A),,51.95133435477715,47.839979399818674,43.7286244448602,8.22270990991695
KERO_TRDS_A0_000114,CHTA_MXTR_A0_00346,POSF 11764 (Jet A),,54.87868129572412,51.20034622826962,47.522011160815126,7.356670134908995
KERO_TRDS_A0_000115,CHTA_MXTR_A0_00348,POSF 11785 (Biojet),,41.34328041477473,36.472342469202324,31.601404523629917,9.741875891144815
KERO_TRDS_A0_000116,CHTA_MXTR_A0_00349,POSF 12346 (HDCJ),,43.184652018547986,40.41296994385509,37.641287869162184,5.543364149385802
KERO_TRDS_A0_000117,CHTA_MXTR_A0_00350,POSF 12355 (HDCJ/Jet A Blend),,49.52617832630267,45.45681718079025,41.38745603527784,8.138722291024827
KERO_TRDS_A0_000118,CHTA_MXTR_A0_00351,POSF 12356 (HDCJ/Jet A Blend),,47.995055748744804,44.39780557195567,40.80055539516653,7.19450035357827
KERO_TRDS_A0_000119,CHTA_MXTR_A0_00355,POSF 12382 (ATJ/Jet A blend),,52.21897381100085,46.31768205703099,40.416390303061135,11.802583507939715
KERO_TRDS_A0_000120,CHTA_MXTR_A0_00358,POSF 12685,,51.85348687633944,47.442953630530596,43.03242038472174,8.8210664916177
KERO_TRDS_A0_000121,CHTA_MXTR_A0_00357,POSF 12816 (Biojet),,55.47819952451893,50.451705643356156,45.42521176219339,10.052987762325536
KERO_TRDS_A0_000122,CHTA_MXTR_A0_00468,POSF 12553 (JP-5),,54.965549750322175,49.44639116666013,43.92723258299809,11.038317167324088
KERO_TRDS_A0_000123,CHTA_MXTR_A0_00310,POSF 11235 (Jet A/HRJ blend),,55.8506644159177,50.12328287487321,44.395901333828725,11.454763082088974
KERO_TRDS_A0_000124,CHTA_MXTR_A0_00320,JP-5 / Neat ATJ,,56.43603767232125,46.62832762499809,36.820617577674945,19.615420094646304
KERO_TRDS_A0_000125,CHTA_MXTR_A0_00469,POSF 10301 (HRJ-8),53.9,60.577377910258626,54.321441655109204,48.0655053999598,12.51187251029883
KERO_TRDS_A0_000126,CHTA_MXTR_A0_00470,POSF 12553 (JP-5)/CHCJ,,52.39055252816972,48.22354093326776,44.056529338365806,8.334023189803915
KERO_TRDS_A0_000127,CHTA_MXTR_A0_00471,POSF 12553 (JP-5)/HRJ,,60.34899025001278,50.97540884833294,41.60182744665309,18.747162803359693
KERO_TRDS_A0_000128,CHTA_MXTR_A0_00472,POSF 12553 (JP-5)/HDCJ,,43.028513131289614,39.293409346818805,35.55830556234798,7.470207568941632
KERO_TRDS_A0_000129,CHTA_MXTR_A0_00347,POSF 12553 (JP-5)/Neat SIP,,50.72745711354297,42.75917322240504,34.79088933126711,15.936567782275858
KERO_TRDS_A0_000130,CHTA_MXTR_A0_00373,POSF 3327 (JP-7),52.5,55.000061239827644,50.32409602909608,45.64813081836452,9.351930421463123
KERO_TRDS_A0_000131,CHTA_MXTR_A0_00360,POSF 12719 (Jet A),,51.01027807294752,46.799557325096124,42.58883657724473,8.421441495702794
KERO_TRDS_A0_000132,CHTA_MXTR_A0_00361,POSF 12731 (Jet A),,50.249012295027335,46.17447592988998,42.09993956475263,8.149072730274703
KERO_TRDS_A0_000133,CHTA_MXTR_A0_00362,POSF 12732 (JP-8),,51.80734000634845,47.56739169445651,43.32744338256458,8.479896623783866
KERO_TRDS_A0_000134,CHTA_MXTR_A0_00363,POSF 12751 (ATJ/Jet A blend),,52.071627893816846,46.75289904455633,41.43417019529581,10.637457698521033
KERO_TRDS_A0_000135,CHTA_MXTR_A0_00364,POSF 12752 (RP-1),,50.80582320732601,42.86921702242488,34.93261083752375,15.87321236980226
KERO_TRDS_A0_000136,CHTA_MXTR_A0_00365,POSF 12754 (Blend | ATJ / Jet A Blend),,50.60817237884552,44.6484526793825,38.68873297991949,11.919439398926023
KERO_TRDS_A0_000137,CHTA_MXTR_A0_00366,POSF 12765,,58.61660544207655,52.84684237666558,47.077079311254614,11.539526130821933
KERO_TRDS_A0_000138,CHTA_MXTR_A0_00367,POSF 12782 (JP-8),,52.60991720118543,48.06806244379105,43.526207686396674,9.083709514788758
KERO_TRDS_A0_000139,CHTA_MXTR_A0_00368,POSF 12784 (Jet A),,50.20257424892972,45.85534549869703,41.508116748464325,8.694457500465397
KERO_TRDS_A0_000140,CHTA_MXTR_A0_00369,POSF 12785,,68.33994861331368,62.95185595989088,57.56376330646809,10.77618530684559
KERO_TRDS_A0_000141,CHTA_MXTR_A0_00370,POSF 12804 (JP-5),,53.121240145806965,48.2247432523955,43.328246358984025,9.79299378682294
KERO_TRDS_A0_000142,CHTA_MXTR_A0_00371,POSF 12831 (Jet A),,50.530837016257834,46.28557057913755,42.040304142017256,8.490532874240579
KERO_TRDS_A0_000143,CHTA_MXTR_A0_00372,POSF 12843 (F-24),,49.913482907201306,45.539677471110835,41.16587203502037,8.747610872180935
KERO_TRDS_A0_000144,CHTA_MXTR_A0_00306,POSF 12918 (SAK),,47.474934966593686,43.48813171357594,39.501328460558184,7.973606506035502
KERO_TRDS_A0_000145,CHTA_MXTR_A0_00374,POSF 12936 (JRF),,51.05336759997473,46.157692848192326,41.262018096409925,9.791349503564803
KERO_TRDS_A0_000146,CHTA_MXTR_A0_00375,POSF 12947,,52.652062503729034,47.5732382982729,42.494414092816754,10.15764841091228
KERO_TRDS_A0_000147,CHTA_MXTR_A0_00376,POSF 12968 (HEFA blend),,57.36234643581997,53.78227813212238,50.202209828424785,7.160136607395188
KERO_TRDS_A0_000148,CHTA_MXTR_A0_00377,POSF 12973 (RP-2/JP-8 blend),,47.616942379846456,43.0520497397951,38.487157099743754,9.129785280102702
KERO_TRDS_A0_000149,CHTA_MXTR_A0_00378,POSF 12976 (HEFA/F-24 blend),,53.27561435506028,47.99724892097948,42.71888348689869,10.556730868161587
KERO_TRDS_A0_000150,CHTA_MXTR_A0_00379,POSF 13197,,44.40299266663072,41.16379897246803,37.924605278305336,6.4783873883253875
KERO_TRDS_A0_000151,CHTA_MXTR_A0_00380,POSF 13208 ( Jet A),,51.1982353326013,46.68469541297012,42.17115549333893,9.02707983926237
KERO_TRDS_A0_000152,CHTA_MXTR_A0_00381,POSF 13219,,59.82985914284347,54.428106701584035,49.0263542603246,10.803504882518865
KERO_TRDS_A0_000153,CHTA_MXTR_A0_00382,POSF 13313,,55.551351002847326,52.234797508364714,48.9182440138821,6.633106988965224
KERO_TRDS_A0_000154,CHTA_MXTR_A0_00383,POSF 13317 (Jet A),,51.229154996155245,46.70112184971265,42.17308870327006,9.056066292885184
KERO_TRDS_A0_000155,CHTA_MXTR_A0_00385,POSF 13374 (Biojet),,56.73579369624561,52.152651512523065,47.56950932880053,9.16628436744508
KERO_TRDS_A0_000156,CHTA_MXTR_A0_00386,POSF 13718 (ATJ),17.1,33.01941373102187,25.537006681515805,18.05459963200974,14.96481409901213
KERO_TRDS_A0_000157,CHTA_MXTR_A0_00387,POSF 13784 (HC-HEFA),,47.57169221825825,42.787519322710985,38.00334642716373,9.568345791094522
KERO_TRDS_A0_000158,CHTA_MXTR_A0_00388,POSF 13785 (HC-HEFA),,53.07801205225468,48.24444807071436,43.410884089174054,9.667127963080624
KERO_TRDS_A0_000159,CHTA_MXTR_A0_00389,POSF 13786 (HC-HEFA),,51.960724496593556,46.89898525799123,41.83724601938891,10.12347847720465
KERO_TRDS_A0_000160,CHTA_MXTR_A0_00390,POSF 6152 (HEFA-C),53.94,53.90112412071237,49.46080138606821,45.02047865142406,8.88064546928831
KERO_TRDS_A0_000161,CHTA_MXTR_A0_00391,POSF 5469 (HEFA-F),66.27,57.08740201646891,52.284984575067284,47.48256713366566,9.604834882803246
KERO_TRDS_A0_000162,CHTA_MXTR_A0_00392,POSF 8457 (HA JP-8),,53.26069668617824,48.36776163429749,43.47482658241673,9.78587010376151
KERO_TRDS_A0_000163,CHTA_MXTR_A0_00393,POSF 9818 (HDCJ),,45.89824023545534,43.46449170012543,41.0307431647955,4.867497070659837
KERO_TRDS_A0_000164,CHTA_MXTR_A0_00394,POSF 10136,,53.28318496866208,50.124426100970375,46.96566723327866,6.317517735383419
KERO_TRDS_A0_000165,CHTA_MXTR_A0_00395,POSF 10326 (SAK),,47.48332612893427,43.48942045204236,39.495514775150454,7.987811353783819
KERO_TRDS_A0_000166,CHTA_MXTR_A0_00396,POSF 4734 (SPK),58.7,58.904300429336445,54.61802226308002,50.3317440968236,8.572556332512846
KERO_TRDS_A0_000167,CHTA_MXTR_A0_00397,POSF 9326 (Jet A),,54.04023142796341,51.47210197295539,48.90397251794736,5.136258910016053
KERO_TRDS_A0_000168,CHTA_MXTR_A0_00398,POSF 7635 (Mixed fats),59.0,65.09742190468472,57.435464165806565,49.77350642692839,15.32391547775633
KERO_TRDS_A0_000169,CHTA_MXTR_A0_00399,DSZ-HM,,52.94767815444428,47.56444176437231,42.18120537430033,10.76647278014395
KERO_TRDS_A0_000170,CHTA_MXTR_A0_00400,RP3-BH,,51.26201183839996,46.48324911913155,41.704486399863164,9.557525438536793
KERO_TRDS_A0_000171,CHTA_MXTR_A0_00401,M190-2,,49.508578204741795,40.79653403176543,32.08448985878907,17.424088345952725
KERO_TRDS_A0_000172,CHTA_MXTR_A0_00402,MY-1#,,52.96670393827395,48.64052912163983,44.31435430500571,8.652349633268244
KERO_TRDS_A0_000173,CHTA_MXTR_A0_00403,MY-2#,,48.80415318536458,43.79840915019457,38.79266511502457,10.011488070340008
KERO_TRDS_A0_000174,CHTA_MXTR_A0_00404,TD-06,,52.13902031102759,47.119554023039754,42.100087735051915,10.038932575975679
KERO_TRDS_A0_000175,CHTA_MXTR_A0_00405,MT1112,,53.413632492214965,49.32643662619135,45.239240760167746,8.17439173204722
KERO_TRDS_A0_000176,CHTA_MXTR_A0_00406,RP3,,50.76687713319113,46.51776666505363,42.268656196916126,8.498220936275004
KERO_TRDS_A0_000177,CHTA_MXTR_A0_00407,HWY,,53.392842368463214,49.106386988730975,44.819931608998736,8.572910759464477
KERO_TRDS_A0_000178,CHTA_MXTR_A0_00408,Jet fuel 8220,,48.83509281865683,45.00141890055763,41.16774498245844,7.667347836198395
