No,mixture_name,CN,predicted_CN,split
674,heptane/n-propylbenzene 19/81 v/v,15.3,20.97674560546875,val
677,heptane/iso-octane/isopropylbenzene 34/58/8 v/v/v,35.7,30.025257110595703,val
768,dodecane/mesitylene/propylbenzene 30/56/14 v/v/v,24.3,24.5679988861084,val
774,dodecane/iso-octane/mesitylene 33/38/28 v/v/v,34.7,31.39861297607422,val
783,dodecane/iso-octane/mesitylene/propylbenzene 51/16/21/12 v/v/v/v,44.7,42.69052505493164,val
784,dodecane/iso-octane/mesitylene/propylbenzene 51/16/12/21 v/v/v/v,45.4,44.25508499145508,val
788,dodecane/iso-octane/mesitylene/propylbenzene 55/25/19/2 v/v/v/v,49.4,45.33604049682617,val
789,dodecane/iso-octane/mesitylene/propylbenzene 52/25/2/21 v/v/v/v,49.8,46.6424446105957,val
791,dodecane/iso-octane/mesitylene/propylbenzene 74/7/10/8 v/v/v/v,59.1,58.55746078491211,val
808,heptane/iso-octane/n-propanol 14/71/15 v/v/v,18.91,20.250049591064453,val
821,heptane/iso-octane/n-butanol 25/59/15 v/v/v,26.55,25.64849090576172,val
831,heptane/iso-octane/n-butanol 8/42/50 v/v/v,15.17,15.440299034118652,val
844,heptane/iso-octane/toluene/2-methylbutan-1-ol 30/30/20/20 v/v/v/v,25.4,24.56464385986328,val
845,ethanol/diethyl ether/ethyl levulinate 5/17/79 v/v/v,18.18,19.28799057006836,val
853,ethanol/diethyl ether/ethyl levulinate 26/58/16 v/v/v,46.01,47.427284240722656,val
856,ethanol/diethyl ether/ethyl levulinate 30/11/59 v/v/v,7.72,9.801924705505371,val
946,dodecane/decane/cis-decalin 30/30/40 v/v/v,52.1,56.86083984375,val
971,dodecane/trans-decalin/propylbenzene 56/11/33 v/v/v,50.2,51.05549621582031,val
981,PRF 14,51.3,49.354373931884766,val
997,TRF 39,37.7,36.24563980102539,val
1003,"dodecane/iso-octane/1,3,5-trimethylbenzene/propylbenzene 65/11/5/19 v/v/v/v",56.05,53.90117263793945,val
1005,"3-methylpentane/2-methylbutane/1,4-diisopropylbenzene/dodecane 36/38/8/18 v/v/v/v",39.73,31.57215690612793,val
1010,n-heptylbenzene/2-methylhexane 41/59 v/v,44.39,33.5820426940918,val
1017,2-(2-methoxypropoxy)propan-1-ol,30.2,27.472030639648438,val
1025,(Z)-2-ethyloctadec-9-enoate,57.21,72.74433135986328,val
1026,"ethyl (9Z,12Z)-octadeca-9,12-dienoate",46.02,39.81692123413086,val
1031,octyl acetate,44.41,51.65407943725586,val
1038,1-propoxypropane,86.12,117.58853912353516,val
1050,1-(butoxymethoxy)butane,70.0,97.88172912597656,val
1051,undecane,71.0,70.01058959960938,val
1053,3-methylbutyl 2-hydroxypropanoate,39.72,17.188861846923828,val
1054,methyl 3-hydroxyhexanoate,10.09,16.448867797851562,val
1080,3-methylheptane,45.0,44.70779800415039,val
1082,"2,6-dimethyloctane",51.7,42.33148193359375,val
1090,hept-1-ene,32.0,34.93608093261719,val
1092,oct-1-ene,40.0,41.23952865600586,val
1095,"2,4,4-trimethylpent-1-ene",8.8,16.438936233520508,val
1097,"deca-1,9-diene",41.0,43.388187408447266,val
1100,cyclopentane,6.1,9.819559097290039,val
1128,ethanol,8.0,6.515960216522217,val
1133,butan-2-ol,8.14,9.415778160095215,val
1138,3-methylbutan-1-ol,12.8,12.18370246887207,val
1139,2-propan-2-yloxyethanol,27.8,18.287633895874023,val
1142,heptan-1-ol,29.0,50.40190887451172,val
1144,heptan-4-ol,20.69,21.252370834350586,val
1158,2-methyloxolane,21.3,22.124332427978516,val
1168,2-ethylfuran,10.2,8.74431037902832,val
1181,5-methylundecane,67.0,69.4290542602539,val
1194,"(3E)-3,7-dimethylocta-1,3,6-triene",28.0,18.56951904296875,val
1196,dimethoxymethylbenzene,10.4,15.72982406616211,val
1202,2-methoxy-4-propylphenol,18.0,14.577162742614746,val
1205,"3,7-dimethyloct-6-en-1-ol",25.6,17.762798309326172,val
1209,tetradecan-1-ol,80.8,89.2232894897461,val
1212,butanal,41.1,27.230602264404297,val
1231,7-butyloxepan-2-one,40.5,26.437429428100586,val
1232,5-heptyloxolan-2-one,52.6,34.52444076538086,val
1234,"2,3-dihydrofuran",20.0,7.208042621612549,val
1242,ethoxymethoxyethane,57.3,90.42015838623047,val
1265,methyl dec-9-enoate,38.3,30.09518051147461,val
1285,1-methoxypropan-2-yl acetate,24.0,18.671070098876953,val
1290,butyl hexanoate,31.0,42.1488151550293,val
1303,(Z)-octadec-9-enoic-acid,46.1,39.00554275512695,val
1312,propyl (Z)-octadec-9-enoate,55.7,63.8680534362793,val
1317,dibutyl butanedioate,19.4,30.72730255126953,val
1323,3-methylhexan-2-ol,15.1,17.58656120300293,val
1324,hexylbenzene,33.3,30.257404327392578,val
1326,tetradec-1-ene,80.5,70.10993957519531,val
1337,propylcyclohexane,44.23,38.671077728271484,val
1356,"3,7,11-trimethyldodecan-3-ol",59.9,42.86005401611328,val
1359,"3-methoxypropane-1,2-diol",9.9,13.925870895385742,val
1360,1-methoxy-2-(2-methoxyethoxy)ethane,54.6,80.77852630615234,val
1363,1-methoxy-2-[2-(2-methoxyethoxy)ethoxy]ethane,120.0,80.10843658447266,val
1368,methoxy(methoxymethoxy)methane,68.0,61.93959426879883,val
1370,methoxy(methoxymethoxymethoxymethoxy)methane,84.0,71.98436737060547,val
1386,2-methyloxolane/heptane 86/14 v/v,25.4,25.253969192504883,val
1389,"2,5-dimethylfuran/heptane 82/18 v/v",12.0,14.67935562133789,val
1396,2-methylpropan-2-ol/heptane 76/24 v/v,25.5,17.530757904052734,val
1398,2-ethylfuran/heptane 75/25 v/v,14.6,13.666491508483887,val
1410,"2,5-dimethylfuran/heptane 69/31 v/v",16.3,19.342761993408203,val
1421,iso-octane/diethyl ether 75/25 v/v,44.3,38.06253433227539,val
1424,decane/iso-octane 65/35 v/v,55.0,50.05208206176758,val
1439,ethanol/ethyl levulinate 29/71 v/v,6.89,7.079926013946533,val
1446,heptane/diethyl ether 50/50 v/v,79.4,80.51131439208984,val
1456,methanol/diethyl ether 20/80 v/v,66.1,74.44014739990234,val
1463,butan-2-ol/heptane 17/83 v/v,44.1,45.12791442871094,val
1477,2-methyloxolane/heptane 14/86 v/v,50.4,49.873043060302734,val
1479,diethyl ether/n-butanol 20/80 v/v,71.9,116.64275360107422,val
1480,iso-octane/diethyl ether 25/75 v/v,93.4,101.02979278564453,val
1499,diethyl ether/ethyl levulinate 42/58 v/v,48.07,49.60498809814453,val
1511,"dodecane/1,3,5-trimethylbenzene 95/5 v/v",70.4895,71.3633804321289,val
1514,"dodecane/1,3,5-trimethylbenzene 92/8 v/v",68.1059,69.04523468017578,val
1521,"dodecane/1,3,5-trimethylbenzene 84/16 v/v",61.8712,63.02402877807617,val
1544,"dodecane/1,3,5-trimethylbenzene 60/40 v/v",44.2279,44.61772918701172,val
1552,"dodecane/1,3,5-trimethylbenzene 51/49 v/v",38.022,37.48957443237305,val
1558,"dodecane/1,3,5-trimethylbenzene 45/55 v/v",34.0091,32.89872741699219,val
1565,"dodecane/1,3,5-trimethylbenzene 38/62 v/v",29.453,27.904796600341797,val
1575,"dodecane/1,3,5-trimethylbenzene 27/73 v/v",22.567,21.216136932373047,val
1597,"dodecane/1,3,5-trimethylbenzene 5/95 v/v",9.79804,12.328434944152832,val
1598,"dodecane/1,3,5-trimethylbenzene 4/96 v/v",9.2494,12.039934158325195,val
1608,cetane/1-hexene 93/7 v/v,95.4377,97.4121322631836,val
1624,cetane/1-hexene 75/25 v/v,82.6195,81.95572662353516,val
1625,cetane/1-hexene 74/26 v/v,81.9074,81.1589584350586,val
1631,cetane/1-hexene 67/33 v/v,76.9225,75.69783020019531,val
1640,cetane/1-hexene 58/42 v/v,70.5134,68.91141510009766,val
1641,cetane/1-hexene 57/43 v/v,69.8013,68.1700439453125,val
1642,cetane/1-hexene 56/44 v/v,69.0892,67.43077850341797,val
1646,cetane/1-hexene 52/48 v/v,66.2407,64.49165344238281,val
1650,cetane/1-hexene 48/52 v/v,63.3922,61.57294845581055,val
1655,cetane/1-hexene 43/57 v/v,59.8316,57.93357467651367,val
1662,cetane/1-hexene 36/64 v/v,54.8467,52.81290054321289,val
1666,cetane/1-hexene 32/68 v/v,51.9982,49.861385345458984,val
1668,cetane/1-hexene 30/70 v/v,50.574,48.37920379638672,val
1670,cetane/1-hexene 28/72 v/v,49.1497,46.89409255981445,val
1674,cetane/1-hexene 24/76 v/v,46.3013,43.9216423034668,val
1675,cetane/1-hexene 23/77 v/v,45.5891,43.1795539855957,val
1676,cetane/1-hexene 22/78 v/v,44.877,42.438453674316406,val
1678,cetane/1-hexene 20/80 v/v,43.4528,40.960540771484375,val
1683,cetane/1-hexene 15/85 v/v,39.8921,37.3076171875,val
1795,cetane/cyclopentane 98/2 v/v,97.1627,95.56793975830078,val
1803,cetane/cyclopentane 89/11 v/v,86.9612,85.37146759033203,val
1814,cetane/cyclopentane 77/23 v/v,73.9385,73.02754974365234,val
1817,cetane/cyclopentane 74/26 v/v,70.7863,70.06111145019531,val
1832,cetane/cyclopentane 58/42 v/v,54.6732,54.14603805541992,val
1857,cetane/cyclopentane 33/67 v/v,31.8526,28.012866973876953,val
1859,cetane/cyclopentane 31/69 v/v,30.1511,26.178272247314453,val
1864,cetane/cyclopentane 26/74 v/v,25.9777,21.99432373046875,val
1877,cetane/cyclopentane 13/87 v/v,15.6649,13.912471771240234,val
1881,cetane/cyclopentane 9/91 v/v,12.648,12.126080513000488,val
1884,cetane/cyclopentane 6/94 v/v,10.4337,10.954734802246094,val
1894,ethyl levulinate/diethyl ether 95/5 v/v,9.65844,12.343696594238281,val
1895,ethyl levulinate/diethyl ether 94/6 v/v,10.3641,12.783666610717773,val
1896,ethyl levulinate/diethyl ether 93/7 v/v,11.0834,13.244527816772461,val
1904,ethyl levulinate/diethyl ether 84/16 v/v,18.1697,18.539527893066406,val
1906,ethyl levulinate/diethyl ether 82/18 v/v,19.8942,20.055469512939453,val
1909,ethyl levulinate/diethyl ether 78/22 v/v,23.5065,23.531078338623047,val
1915,ethyl levulinate/diethyl ether 72/28 v/v,29.3335,29.91645622253418,val
1918,ethyl levulinate/diethyl ether 68/32 v/v,33.4905,34.91107940673828,val
1923,ethyl levulinate/diethyl ether 63/37 v/v,38.9931,41.800872802734375,val
1932,ethyl levulinate/diethyl ether 53/47 v/v,51.0193,56.41303634643555,val
1933,ethyl levulinate/diethyl ether 52/48 v/v,52.2968,57.835716247558594,val
1945,ethyl levulinate/diethyl ether 40/60 v/v,68.6888,73.31488800048828,val
1949,ethyl levulinate/diethyl ether 36/64 v/v,74.5885,78.20111846923828,val
1969,ethyl levulinate/diethyl ether 15/85 v/v,109.136,113.8344497680664,val
1974,ethyl levulinate/diethyl ether 10/90 v/v,118.246,118.35691833496094,val
1980,ethyl levulinate/diethyl ether 4/96 v/v,129.628,119.31995391845703,val
1982,ethyl levulinate/diethyl ether 2/98 v/v,133.531,119.3332290649414,val
1984,diethyl ether/ethanol 99/1 v/v,132.717,119.3302001953125,val
1991,diethyl ether/ethanol 92/8 v/v,106.115,110.44283294677734,val
2004,diethyl ether/ethanol 77/23 v/v,62.7624,69.46570587158203,val
2012,diethyl ether/ethanol 67/33 v/v,42.7599,49.808834075927734,val
2022,diethyl ether/ethanol 56/44 v/v,27.4804,30.180953979492188,val
2031,diethyl ether/ethanol 46/54 v/v,18.5281,18.778255462646484,val
2043,diethyl ether/ethanol 32/68 v/v,11.7753,10.848489761352539,val
2052,diethyl ether/ethanol 21/79 v/v,9.46507,7.70873498916626,val
2056,diethyl ether/ethanol 16/84 v/v,8.85359,6.721580982208252,val
2059,diethyl ether/ethanol 13/87 v/v,8.53606,6.217479228973389,val
2067,diethyl ether/ethanol 4/96 v/v,7.47456,4.99729585647583,val
2069,diethyl ether/ethanol 2/98 v/v,7.16094,4.7729291915893555,val
2072,ethyl levulinate/ethanol 98/2 v/v,6.04,10.224177360534668,val
2073,ethyl levulinate/ethanol 97/3 v/v,6.06,10.055187225341797,val
2086,ethyl levulinate/ethanol 83/17 v/v,6.34,8.186872482299805,val
2088,ethyl levulinate/ethanol 81/19 v/v,6.38,7.978525638580322,val
2107,ethyl levulinate/ethanol 61/39 v/v,6.78,6.390074253082275,val
2108,ethyl levulinate/ethanol 60/40 v/v,6.8,6.328455448150635,val
2109,ethyl levulinate/ethanol 59/41 v/v,6.82,6.26814079284668,val
2110,ethyl levulinate/ethanol 58/42 v/v,6.84,6.209075450897217,val
2121,ethyl levulinate/ethanol 47/53 v/v,7.06,5.632081508636475,val
2145,ethyl levulinate/ethanol 22/78 v/v,7.56,4.674655914306641,val
2152,ethyl levulinate/ethanol 15/85 v/v,7.7,4.4667744636535645,val
2154,ethyl levulinate/ethanol 13/87 v/v,7.74,4.4110188484191895,val
2279,1-hexene/iso-octane 82/18 v/v,27.5595,25.77681541442871,val
2281,1-hexene/iso-octane 79/21 v/v,27.3471,25.565448760986328,val
2282,1-hexene/iso-octane 78/22 v/v,27.2742,25.49523162841797,val
2288,1-hexene/iso-octane 72/28 v/v,26.8148,25.076419830322266,val
2291,1-hexene/iso-octane 68/32 v/v,26.4875,24.79966926574707,val
2303,1-hexene/iso-octane 55/45 v/v,25.3081,23.914337158203125,val
2305,1-hexene/iso-octane 53/47 v/v,25.1109,23.780099868774414,val
2315,1-hexene/iso-octane 42/58 v/v,23.9515,23.051532745361328,val
2323,1-hexene/iso-octane 33/67 v/v,22.9085,22.467937469482422,val
2332,1-hexene/iso-octane 23/77 v/v,21.6501,21.833026885986328,val
2333,1-hexene/iso-octane 22/78 v/v,21.5185,21.77032470703125,val
2339,1-hexene/iso-octane 15/85 v/v,20.5678,21.335529327392578,val
2357,cetane/iso-octane 95/5 v/v,94.1416,92.48272705078125,val
2358,cetane/iso-octane 94/6 v/v,93.0291,91.42859649658203,val
2361,cetane/iso-octane 91/9 v/v,89.7304,88.37178802490234,val
2380,cetane/iso-octane 72/28 v/v,70.1995,71.68694305419922,val
2381,cetane/iso-octane 71/29 v/v,69.2366,70.8946304321289,val
2383,cetane/iso-octane 69/31 v/v,67.3305,69.32504272460938,val
2387,cetane/iso-octane 64/36 v/v,62.6792,65.46747589111328,val
2392,cetane/iso-octane 58/42 v/v,57.3124,60.901790618896484,val
2393,cetane/iso-octane 57/43 v/v,56.4407,60.14212417602539,val
2395,cetane/iso-octane 54/46 v/v,53.8648,57.85929870605469,val
2406,cetane/iso-octane 41/59 v/v,43.3795,47.859527587890625,val
2407,cetane/iso-octane 40/60 v/v,42.6185,47.087825775146484,val
2415,cetane/iso-octane 32/68 v/v,36.7651,40.98339080810547,val
2418,cetane/iso-octane 29/71 v/v,34.6775,38.75235366821289,val
2421,cetane/iso-octane 26/74 v/v,32.6485,36.57027816772461,val
2426,cetane/iso-octane 21/79 v/v,29.397,33.07197570800781,val
2428,cetane/iso-octane 19/81 v/v,28.142,31.730144500732422,val
2433,cetane/iso-octane 14/86 v/v,25.1185,28.543180465698242,val
2440,cetane/iso-octane 7/93 v/v,21.159,24.531085968017578,val
2443,cetane/iso-octane 4/96 v/v,19.5597,22.981830596923828,val
2446,cetane/iso-octane 1/99 v/v,18.0191,21.534908294677734,val
2450,cyclohexane/iso-octane 96/4 v/v,19.7982,19.063814163208008,val
2459,cyclohexane/iso-octane 86/14 v/v,19.5436,18.911375045776367,val
2461,cyclohexane/iso-octane 84/16 v/v,19.4927,18.8807373046875,val
2471,cyclohexane/iso-octane 73/27 v/v,19.2126,18.711544036865234,val
2483,cyclohexane/iso-octane 59/41 v/v,18.8562,18.494735717773438,val
2484,cyclohexane/iso-octane 58/42 v/v,18.8308,18.47919464111328,val
2485,cyclohexane/iso-octane 57/43 v/v,18.8053,18.463651657104492,val
2490,cyclohexane/iso-octane 52/48 v/v,18.678,18.385845184326172,val
2494,cyclohexane/iso-octane 47/53 v/v,18.5507,18.30790138244629,val
2514,cyclohexane/iso-octane 25/75 v/v,17.9906,17.963661193847656,val
2534,cyclohexane/iso-octane 3/97 v/v,17.4306,17.61792755126953,val
2538,diethyl ether/iso-octane 98/2 v/v,133.278,119.32504272460938,val
2544,diethyl ether/iso-octane 92/8 v/v,123.656,119.20560455322266,val
2545,diethyl ether/iso-octane 91/9 v/v,122.086,119.09888458251953,val
2550,diethyl ether/iso-octane 86/14 v/v,114.381,117.27371978759766,val
2556,diethyl ether/iso-octane 80/20 v/v,105.454,109.98648071289062,val
2564,diethyl ether/iso-octane 71/29 v/v,92.7143,93.78826141357422,val
2575,diethyl ether/iso-octane 60/40 v/v,78.2053,78.52900695800781,val
2585,diethyl ether/iso-octane 49/51 v/v,64.8641,65.89573669433594,val
2606,diethyl ether/iso-octane 28/72 v/v,42.6374,41.30551528930664,val
2611,diethyl ether/iso-octane 22/78 v/v,37.0687,34.761592864990234,val
2620,diethyl ether/iso-octane 13/87 v/v,29.367,26.326292037963867,val
2624,diethyl ether/iso-octane 9/91 v/v,26.195,23.22121810913086,val
2628,diethyl ether/iso-octane 5/95 v/v,23.1774,20.5178165435791,val
2630,diethyl ether/iso-octane 3/97 v/v,21.7265,19.308347702026367,val
2632,diethyl ether/iso-octane 1/99 v/v,20.3143,18.187191009521484,val
2639,methylcyclohexane/iso-octane 93/7 v/v,23.4535,23.628177642822266,val
2640,methylcyclohexane/iso-octane 92/8 v/v,23.4643,23.561925888061523,val
2642,methylcyclohexane/iso-octane 90/10 v/v,23.4815,23.42986488342285,val
2645,methylcyclohexane/iso-octane 87/13 v/v,23.4966,23.232891082763672,val
2650,methylcyclohexane/iso-octane 82/18 v/v,23.4929,22.907611846923828,val
2661,methylcyclohexane/iso-octane 70/30 v/v,23.3364,22.142507553100586,val
2667,methylcyclohexane/iso-octane 64/36 v/v,23.18,21.768295288085938,val
2682,methylcyclohexane/iso-octane 47/53 v/v,22.4546,20.738527297973633,val
2683,methylcyclohexane/iso-octane 46/54 v/v,22.3989,20.679351806640625,val
2685,methylcyclohexane/iso-octane 44/56 v/v,22.2832,20.561491012573242,val
2692,methylcyclohexane/iso-octane 37/63 v/v,21.8327,20.153884887695312,val
2694,methylcyclohexane/iso-octane 35/65 v/v,21.6909,20.038829803466797,val
2702,methylcyclohexane/iso-octane 26/74 v/v,20.9816,19.528785705566406,val
2719,methylcyclohexane/iso-octane 8/92 v/v,19.2117,18.54609489440918,val
2735,decane/iso-octane 90/10 v/v,63.3488,61.373470306396484,val
2758,decane/iso-octane 63/37 v/v,54.8545,49.16971206665039,val
2766,decane/iso-octane 55/45 v/v,51.5027,45.33444595336914,val
2781,decane/iso-octane 35/65 v/v,41.4533,35.610740661621094,val
2804,decane/iso-octane 11/89 v/v,26.2451,25.0053768157959,val
2828,dodecane/iso-octane 86/14 v/v,69.4005,67.15631103515625,val
2836,dodecane/iso-octane 77/23 v/v,66.6111,62.118045806884766,val
2838,dodecane/iso-octane 74/26 v/v,65.553,60.45267105102539,val
2840,dodecane/iso-octane 71/29 v/v,64.4307,58.784976959228516,val
2850,dodecane/iso-octane 58/42 v/v,58.826,51.441402435302734,val
2855,dodecane/iso-octane 53/47 v/v,56.3496,48.553157806396484,val
2859,dodecane/iso-octane 46/54 v/v,52.5831,44.47475051879883,val
2860,dodecane/iso-octane 45/55 v/v,52.0166,43.89146041870117,val
2864,dodecane/iso-octane 40/60 v/v,49.0767,40.98484420776367,val
2866,dodecane/iso-octane 38/62 v/v,47.8509,39.83064270019531,val
2870,dodecane/iso-octane 32/68 v/v,44.0023,36.41963577270508,val
2875,dodecane/iso-octane 27/73 v/v,40.5991,33.663021087646484,val
2879,dodecane/iso-octane 21/79 v/v,36.28,30.499523162841797,val
2886,dodecane/iso-octane 12/88 v/v,29.3202,26.136131286621094,val
2888,dodecane/iso-octane 9/91 v/v,26.8719,24.798839569091797,val
2890,dodecane/iso-octane 7/93 v/v,25.2041,23.941883087158203,val
2892,dodecane/iso-octane 4/96 v/v,22.6489,22.70899200439453,val
2993,dibutyl ether/methanol 92/8 v/v,87.9189,87.2607650756836,val
2995,dibutyl ether/methanol 89/11 v/v,81.3096,80.67839813232422,val
2998,dibutyl ether/methanol 86/14 v/v,74.9695,74.85318756103516,val
3003,dibutyl ether/methanol 80/20 v/v,63.097,63.8165397644043,val
3010,dibutyl ether/methanol 73/27 v/v,50.6066,49.98763656616211,val
3022,dibutyl ether/methanol 59/41 v/v,30.023,24.49721908569336,val
3031,dibutyl ether/methanol 49/51 v/v,18.9098,14.125494956970215,val
3032,dibutyl ether/methanol 48/52 v/v,17.9629,13.416711807250977,val
3037,dibutyl ether/methanol 43/57 v/v,13.6776,10.488626480102539,val
3046,dibutyl ether/methanol 34/66 v/v,7.84836,7.005368709564209,val
3053,dibutyl ether/methanol 26/74 v/v,4.70081,5.030896186828613,val
3060,dibutyl ether/methanol 19/81 v/v,3.51707,3.799654006958008,val
3061,dibutyl ether/methanol 18/82 v/v,3.46761,3.650618553161621,val
3064,dibutyl ether/methanol 15/85 v/v,3.4987,3.236048698425293,val
3069,dibutyl ether/methanol 10/90 v/v,4.14876,2.637660503387451,val
3072,dibutyl ether/methanol 7/93 v/v,4.89773,2.3246426582336426,val
3078,dibutyl ether/methanol 1/99 v/v,7.20328,1.7813173532485962,val
3080,diethyl ether/methanol 98/2 v/v,125.661,119.28556060791016,val
3082,diethyl ether/methanol 96/4 v/v,119.226,118.72086334228516,val
3083,diethyl ether/methanol 95/5 v/v,116.072,117.88394927978516,val
3092,diethyl ether/methanol 85/15 v/v,86.8352,86.35297393798828,val
3097,diethyl ether/methanol 79/21 v/v,71.3078,72.27246856689453,val
3103,diethyl ether/methanol 73/27 v/v,57.2916,59.14845657348633,val
3109,diethyl ether/methanol 67/33 v/v,44.7863,44.760894775390625,val
3127,diethyl ether/methanol 48/52 v/v,15.155,14.004327774047852,val
3134,diethyl ether/methanol 41/59 v/v,8.05782,9.66116714477539,val
3139,diethyl ether/methanol 35/65 v/v,3.61145,7.281357288360596,val
3147,diethyl ether/methanol 27/73 v/v,0.0334636,5.16769552230835,val
3151,diethyl ether/methanol 23/77 v/v,-0.748173,4.3940749168396,val
3152,diethyl ether/methanol 22/78 v/v,-0.838648,4.222085475921631,val
3155,diethyl ether/methanol 19/81 v/v,-0.858236,3.74924373626709,val
3168,diethyl ether/methanol 6/94 v/v,3.4221,2.242370128631592,val
3172,diethyl ether/methanol 2/98 v/v,6.16622,1.9016884565353394,val
3173,diethyl ether/methanol 1/99 v/v,6.95719,1.823093295097351,val
3176,dibutyl ether/n-butanol 97/3 v/v,96.9569,100.22293090820312,val
3179,dibutyl ether/n-butanol 93/7 v/v,89.7707,89.02135467529297,val
3182,dibutyl ether/n-butanol 89/11 v/v,82.9054,80.50118255615234,val
3191,dibutyl ether/n-butanol 80/20 v/v,68.6317,65.58914947509766,val
3203,dibutyl ether/n-butanol 68/32 v/v,52.1272,47.19051742553711,val
3204,dibutyl ether/n-butanol 67/33 v/v,50.8822,45.72616958618164,val
3214,dibutyl ether/n-butanol 56/44 v/v,38.5109,31.583229064941406,val
3218,dibutyl ether/n-butanol 52/48 v/v,34.6139,27.51923370361328,val
3220,dibutyl ether/n-butanol 50/50 v/v,32.7857,25.713104248046875,val
3221,dibutyl ether/n-butanol 49/51 v/v,31.9017,24.864763259887695,val
