mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_00087,MCSB 23,surrogate fuel,30.91058,34.08277637597221,31.552174,25.20537957254902,28.768487669661894,0.1794911,0.31034482,0.5101641,1.3
CHTA_MXTR_A0_00088,MCSB 24,surrogate fuel,29.08025,34.096746386473534,31.297127,25.542169809030838,29.145956434876574,0.21249041,0.31034482,0.47716478,1.14
CHTA_MXTR_A0_00089,MCSB 25,surrogate fuel,30.84528,33.94903101514981,30.964462,25.616393379813942,29.251114467497395,0.23701698,0.31034482,0.45263818,1.03
CHTA_MXTR_A0_00090,MCSB 26,surrogate fuel,29.91071,33.847663715067036,30.594078,25.837846379202162,29.515765347587497,0.2748936,0.31034482,0.41476154,0.87
CHTA_MXTR_A0_00093,MCSB 29,surrogate fuel,30.61978,32.86133874932432,30.448431,23.842707913308427,27.391153451054414,0.1661444,0.31034485,0.5235107,1.37
CHTA_MXTR_A0_00094,MCSB 30,surrogate fuel,26.8942,31.286900765957167,28.700813,22.476085615769826,26.046874993581014,0.18601896,0.31034482,0.5036362,1.267
CHTA_MXTR_A0_00121,PRF 83,surrogate fuel,26.25817,30.18549589730631,28.260181,20.58175314448404,24.100822566928535,0.11829866,0.31034482,0.5713565,1.66
CHTA_MXTR_A0_00122,TRF 65,surrogate fuel,22.92615,24.14039262543992,20.516909,16.574453284024464,20.293094711330426,0.32978335,0.31034482,0.35987183,0.65
CHTA_MXTR_A0_00123,TRF 55,surrogate fuel,28.62317,29.77974816862899,25.988129,22.41557145926503,26.139779131955486,0.3551631,0.31034482,0.33449206,0.55
CHTA_MXTR_A0_00124,TRF 45,surrogate fuel,33.75356,35.80471058473877,31.844955,28.642296636034676,32.36103219207235,0.3804313,0.31034485,0.3092239,0.45
CHTA_MXTR_A0_01962,Light naphtha J24,gasoline fuel,36.3,36.096344863208245,32.078007,29.00423048860891,32.718124631764084,0.38915935,0.31034485,0.30049583,0.4151573
CHTA_MXTR_A0_01964,Light naphtha J80,gasoline fuel,27.63156,30.520540094306146,26.804367,23.06582761177039,26.78878417739252,0.343772,0.31034482,0.34588316,0.5948724
CHTA_MXTR_A0_02111,Light naphtha J80/Diethyl ether 99/1 v/v,gasoline fuel,28.0315,30.83521896509197,27.116016,23.38414194048749,27.107190289473206,0.34422955,0.31034482,0.34542564,0.59307057
CHTA_MXTR_A0_02112,Light naphtha J80/Diethyl ether 95/5 v/v,gasoline fuel,29.3196,32.12395215936995,28.363575,24.722284655399047,28.446234410440425,0.35044736,0.31034485,0.33920777,0.56858164
CHTA_MXTR_A0_02113,Light naphtha J80/Diethyl ether 90/10 v/v,gasoline fuel,30.63254,33.98899402496393,30.177256,26.648959981141342,30.373132939134038,0.35819793,0.31034482,0.33145726,0.53803414
CHTA_MXTR_A0_02114,Light naphtha J80/Diethyl ether 80/20 v/v,gasoline fuel,36.28671,38.78671393894775,34.87261,31.56952072672021,35.2909424021685,0.37359747,0.31034482,0.3160577,0.47715032
CHTA_MXTR_A0_02133,Light naphtha J80/Dipropyl ether 99/1 v/v,gasoline fuel,31.5,31.030127107181812,27.310925,23.579050082577332,27.302098401081334,0.34422955,0.31034482,0.34542564,0.59307057
CHTA_MXTR_A0_02134,Light naphtha J80/Dipropyl ether 95/5 v/v,gasoline fuel,31.92,33.12100339838362,29.360626,25.71933589441272,29.44328602983002,0.35044736,0.31034485,0.33920777,0.56858164
CHTA_MXTR_A0_02135,Light naphtha J80/Dipropyl ether 90/10 v/v,gasoline fuel,32.27,36.004025839539125,32.192287,28.663991795716537,32.38816484432924,0.35819793,0.31034482,0.33145726,0.53803414
CHTA_MXTR_A0_02136,Light naphtha J80/Dipropyl ether 80/20 v/v,gasoline fuel,37.25,42.527406077619624,38.6133,35.31021286539209,39.03163406080543,0.37359747,0.31034482,0.3160577,0.47715032
CHTA_MXTR_A0_02145,Light naphtha J80/Diisopropyl ether 99/1 v/v,gasoline fuel,29.29,30.600805193681154,26.916,23.10845086945791,26.830275175813057,0.3390352,0.31034482,0.35061994,0.6135289
CHTA_MXTR_A0_02146,Light naphtha J80/Diisopropyl ether 95/5 v/v,gasoline fuel,27.81,30.85495448429885,27.266407,23.247091332742635,26.963377367459984,0.32452106,0.31034485,0.36513412,0.67077875
CHTA_MXTR_A0_02147,Light naphtha J80/Diisopropyl ether 90/10 v/v,gasoline fuel,27.15,31.177937249349824,27.709461,23.42598837679227,27.131490646237882,0.30652267,0.31034485,0.38313252,0.7421922
CHTA_MXTR_A0_02148,Light naphtha J80/Diisopropyl ether 80/20 v/v,gasoline fuel,25.9,31.832182881795852,28.60302,23.79305856553681,27.467339069419488,0.27136475,0.31034482,0.4182904,0.8845255
CHTA_MXTR_A0_02330,Light naphtha J80/Heavy naphtha J80 97/3 v/v,synthetic gasoline fuel,27.78395,30.520412007668448,26.804184,23.06576554772996,26.788724395354322,0.3437803,0.31034482,0.34587485,0.5948397
CHTA_MXTR_A0_02331,Light naphtha J80/Heavy naphtha J80 98/2 v/v,synthetic gasoline fuel,27.72885,30.520452394921477,26.804243,23.065783446317486,26.78874148436737,0.34377748,0.31034482,0.34587768,0.59485084
CHTA_MXTR_A0_02332,Light naphtha J80/Heavy naphtha J80 99/1 v/v,synthetic gasoline fuel,27.67333,30.520495090467378,26.804304,23.065804134330964,26.788760820020595,0.34377468,0.31034482,0.34588045,0.59486175
CHTA_MXTR_A0_02558,decane/toluene 88/12 v/v,surrogate fuel,62.14,65.189220324246,60.674618,58.6926232753529,62.2947673979778,0.45978606,0.31034482,0.22986908,0.12
CHTA_MXTR_A0_02559,decane/toluene 73/27 v/v,surrogate fuel,54.14,54.3313498165778,50.06895,47.53210869559226,51.20760990623164,0.42478395,0.31034482,0.26487118,0.27
CHTA_MXTR_A0_02560,decane/toluene 31/69 v/v,surrogate fuel,28.58,25.852353209460695,22.296124,18.20570873805962,21.919485599190278,0.31966162,0.31034482,0.3699935,0.69
CHTA_MXTR_A0_02561,decane/toluene 55/45 v/v,surrogate fuel,44.18,43.6434633313208,39.68371,36.48104938261671,40.19978598899616,0.3804313,0.31034485,0.3092239,0.45
CHTA_MXTR_A0_02562,decane/iso-octane 83/17 v/v,surrogate fuel,61.21,65.10922757425489,60.964523,58.16875256765763,61.86656905722552,0.40777674,0.31034482,0.28187844,0.34
CHTA_MXTR_A0_02563,decane/iso-octane 64/36 v/v,surrogate fuel,55.08,55.67022913829979,52.16444,47.96305580103687,51.672324302939714,0.31209785,0.31034485,0.37755728,0.72
CHTA_MXTR_A0_02564,decane/iso-octane 44/56 v/v,surrogate fuel,46.93,46.57198949045403,43.738743,38.057765367768404,41.66709448413437,0.21684518,0.31034482,0.47280997,1.12
CHTA_MXTR_A0_02565,decane/iso-octane 23/77 v/v,surrogate fuel,36.59,35.854204309221636,33.727127,26.492576872865726,30.016919535322707,0.1366363,0.31034476,0.5530189,1.54
CHTA_MXTR_A0_02566,dodecane/iso-octane 60/40 v/v,surrogate fuel,59.1,58.804511909538384,55.43323,50.93592845928522,54.63007207237867,0.2921019,0.31034485,0.3975533,0.8
CHTA_MXTR_A0_02567,decane/iso-octane 51/49 v/v,surrogate fuel,49.9,49.79982619922095,46.73119,41.56806984775875,45.216831630881494,0.24860021,0.31034482,0.4410549,0.98
CHTA_MXTR_A0_02568,"dodecane/1,3,5-trimethylbenzene 29/71 v/v",surrogate fuel,21.8,25.72367161984576,24.588594,15.171644122498563,18.777430596243754,0.06475396,0.31034482,0.6249012,2.13
CHTA_MXTR_A0_02569,dodecane/propylbenzene 29/71 v/v,surrogate fuel,28.1,36.10451562295486,32.581913,28.41751866005147,32.1283677799287,0.31461596,0.31034482,0.3750392,0.71
CHTA_MXTR_A0_02570,dodecane/iso-octane 13/87 v/v,surrogate fuel,32.1,31.365169873792738,29.574364,21.600017154961208,25.121580092452692,0.10719405,0.31034482,0.5824611,1.74
CHTA_MXTR_A0_02571,"dodecane/1,3,5-trimethylbenzene 52/48 v/v",surrogate fuel,38.4,43.800801238643224,41.50559,34.64093637003463,38.17730626511826,0.15349157,0.31034482,0.53616357,1.44
CHTA_MXTR_A0_02572,dodecane/iso-octane 26/74 v/v,surrogate fuel,41.6,39.407756619623854,37.1798,30.167186694520133,33.69796570531058,0.1465768,0.31034482,0.5430783,1.48
CHTA_MXTR_A0_02573,dodecane/propylbenzene 52/48 v/v,surrogate fuel,44.5,50.735097225351254,46.825783,43.51215444753056,47.233803901185105,0.3728788,0.31034482,0.3167764,0.48
CHTA_MXTR_A0_02574,dodecane/iso-octane 37/63 v/v,surrogate fuel,47.8,45.948828074655864,43.35097,37.15213618074681,40.724610196962416,0.18742271,0.31034482,0.50223243,1.26
CHTA_MXTR_A0_02575,dodecane/iso-octane 48/52 v/v,surrogate fuel,53.0,52.09221733974647,49.124462,43.73940347703208,47.3712940783349,0.23473126,0.31034482,0.4549239,1.04
CHTA_MXTR_A0_02576,"dodecane/1,3,5-trimethylbenzene 71/29 v/v",surrogate fuel,53.7,59.355842426004536,56.102257,51.34602509013966,55.02394358000345,0.2748936,0.31034482,0.41476154,0.87
CHTA_MXTR_A0_02577,dodecane/propylbenzene 71/29 v/v,surrogate fuel,56.5,63.2929543381228,59.064182,56.45336068888969,60.13599035049662,0.41996244,0.31034485,0.26969275,0.29
CHTA_MXTR_A0_02578,dodecane/iso-octane 67/33 v/v,surrogate fuel,61.6,62.94622798221551,59.339558,55.36011226644053,59.077665191714075,0.32724977,0.31034482,0.3624054,0.66
CHTA_MXTR_A0_02579,"dodecane/1,3,5-trimethylbenzene 87/13 v/v",surrogate fuel,65.6,73.15512654291231,69.09449,66.11377021569615,69.8231601236445,0.39542618,0.31034485,0.294229,0.39
CHTA_MXTR_A0_02580,dodecane/propylbenzene 87/13 v/v,surrogate fuel,69.3,75.12439114570604,70.6266,68.60761779594392,72.21578066771059,0.45752355,0.31034485,0.23213166,0.13
CHTA_MXTR_A0_02581,dodecane/iso-octane 85/15 v/v,surrogate fuel,70.6,74.4041352914188,70.19218,67.54436534131665,71.23033264886901,0.41753992,0.31034485,0.2721153,0.3
CHTA_MXTR_A0_02582,iso-octane/1-hexene 90/10 v/v,surrogate fuel,21.02,24.68720121207216,22.997276,14.800990981988441,18.327703848587127,0.09943535,0.31034482,0.5902198,1.8
CHTA_MXTR_A0_02583,iso-octane/1-hexene 80/20 v/v,surrogate fuel,21.17,25.477115834661653,23.45092,15.994430593091572,19.51482445557312,0.12721197,0.31034482,0.5624432,1.6
CHTA_MXTR_A0_02584,iso-octane/1-hexene 70/30 v/v,surrogate fuel,22.9,26.263002626875274,23.900536,17.18384296174279,20.726773384668085,0.16063607,0.31034482,0.52901906,1.4
CHTA_MXTR_A0_02585,iso-octane/1-hexene 60/40 v/v,surrogate fuel,24.02,27.025808348314918,24.32707,18.35017396565805,21.93780182414145,0.19972368,0.31034482,0.4899315,1.2
CHTA_MXTR_A0_02586,iso-octane/1-hexene 50/50 v/v,surrogate fuel,24.51,27.748607615907552,24.713598,19.476498736197787,23.119675535896477,0.24393673,0.31034482,0.4457184,1.0
CHTA_MXTR_A0_02587,iso-octane/1-hexene 40/60 v/v,surrogate fuel,25.34,28.41917980199444,25.0479,20.55059635174128,24.24474003407478,0.2921019,0.31034485,0.3975533,0.8
CHTA_MXTR_A0_02588,iso-octane/1-hexene 30/70 v/v,surrogate fuel,26.5,29.03173229643298,25.32418,21.56667421133225,25.289354859570082,0.34247,0.31034485,0.34718513,0.6
CHTA_MXTR_A0_02589,iso-octane/1-hexene 20/80 v/v,surrogate fuel,27.2,29.58697857775127,25.543156,22.52544594966608,26.236727968397282,0.39293897,0.31034482,0.2967162,0.4
CHTA_MXTR_A0_02590,iso-octane/1-hexene 10/90 v/v,surrogate fuel,28.2,30.09028007281673,25.710186,23.432272837442895,27.07798948062632,0.44138986,0.31034485,0.24826536,0.2
CHTA_MXTR_A0_02591,iso-octane/cyclohexane 90/10 v/v,surrogate fuel,18.12,24.734886835241106,23.044962,14.848676605157387,18.37538960210899,0.09943535,0.31034482,0.5902198,1.8
CHTA_MXTR_A0_02592,iso-octane/cyclohexane 80/20 v/v,surrogate fuel,18.2,25.460935796209505,23.43474,15.978250554639423,19.498644236293273,0.12721197,0.31034482,0.5624432,1.6
CHTA_MXTR_A0_02593,iso-octane/cyclohexane 70/30 v/v,surrogate fuel,18.28,26.07780670402371,23.71534,16.998647038891228,20.541577454128564,0.16063607,0.31034482,0.52901906,1.4
CHTA_MXTR_A0_02594,iso-octane/cyclohexane 60/40 v/v,surrogate fuel,18.34,26.579013838427223,23.880276,17.903379455770356,21.49100772646816,0.19972368,0.31034482,0.4899315,1.2
CHTA_MXTR_A0_02595,iso-octane/cyclohexane 50/50 v/v,surrogate fuel,18.43,26.965122203309896,23.930113,18.69301332360013,22.336190559727925,0.24393673,0.31034482,0.4457184,1.0
CHTA_MXTR_A0_02596,iso-octane/cyclohexane 40/60 v/v,surrogate fuel,18.69,27.24354923253643,23.872269,19.374965782283272,23.069109318577617,0.2921019,0.31034485,0.3975533,0.8
CHTA_MXTR_A0_02597,iso-octane/cyclohexane 30/70 v/v,surrogate fuel,19.04,27.42711040922595,23.719559,19.962052324125217,23.68473283446319,0.34247,0.31034485,0.34718513,0.6
CHTA_MXTR_A0_02598,iso-octane/cyclohexane 20/80 v/v,surrogate fuel,19.45,27.53180279650127,23.48798,20.47027016841608,24.181552244016167,0.39293897,0.31034482,0.2967162,0.4
CHTA_MXTR_A0_02599,iso-octane/cyclohexane 10/90 v/v,surrogate fuel,19.68,27.574552075990557,23.194458,20.916544840616723,24.56226142712965,0.44138986,0.31034485,0.24826536,0.2
CHTA_MXTR_A0_02609,heptane/methylcyclohexane 50/50 v/v,surrogate fuel,34.17,41.50333091249394,37.627644,34.24003558805306,37.96300860812693,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_02610,heptane/1-hexene 50/50 v/v,surrogate fuel,36.72,44.017249506218064,39.300884,37.76276770030084,41.27997575074268,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02611,iso-octane/methylcyclohexane 50/50 v/v,surrogate fuel,21.61,28.44580201356816,26.25147,19.164879633707372,22.693248107245722,0.14320576,0.31034482,0.5464494,1.5
CHTA_MXTR_A0_02612,iso-octane/toluene 50/50 v/v,surrogate fuel,8.68,17.76713875978398,15.572807,8.486216379923192,12.014584787542955,0.14320576,0.31034482,0.5464494,1.5
CHTA_MXTR_A0_02613,methylcyclohexane/toluene 50/50 v/v,surrogate fuel,17.61,20.06029317804134,17.025284,11.788184298331576,15.43136167576566,0.24393673,0.31034482,0.4457184,1.0
CHTA_MXTR_A0_02614,methylcyclohexane/1-hexene 50/50 v/v,surrogate fuel,24.28,30.111759867572058,26.236073,22.848464543131186,26.571437060985716,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_02615,toluene/1-hexene 50/50 v/v,surrogate fuel,17.53,19.928314890765417,16.052628,12.665019566324547,16.387991547530365,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_02616,butylbenzene/dodecane 55/45 v/v,surrogate fuel,48.2,49.173421111744226,45.3818,41.809244402380266,45.53345199933948,0.3551631,0.31034482,0.33449206,0.55
CHTA_MXTR_A0_02617,dodecane/3-ethylheptane 48/52 v/v,surrogate fuel,59.6,59.092960504281095,55.2509,51.789312669965284,55.513122015511286,0.3627677,0.31034482,0.32688743,0.52
CHTA_MXTR_A0_02621,heptane/ethanol 75/25 v/v,surrogate fuel,38.7,46.890460413200486,42.174095,40.63597860728326,44.153187031939595,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02622,heptane/ethanol 50/50 v/v,surrogate fuel,19.9,27.534942072136033,22.818577,21.28046026621881,24.79766763759814,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02623,heptane/ethanol 25/75 v/v,surrogate fuel,9.2,15.004858415825,10.288493,8.750376609907773,12.2675832125442,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02624,heptane/ethylcyclohexane 90/10 v/v,surrogate fuel,50.7,52.16347548287677,47.615246,45.70723096223124,49.29686579554323,0.46427774,0.31034485,0.22537744,0.1
CHTA_MXTR_A0_02625,heptane/ethylcyclohexane 80/20 v/v,surrogate fuel,48.6,49.66116477740657,45.28107,43.00315754203274,46.6488754866592,0.44138986,0.31034485,0.24826536,0.2
CHTA_MXTR_A0_02626,heptane/ethylcyclohexane 70/30 v/v,surrogate fuel,46.6,47.46503693326449,43.25308,40.60526698316236,44.291232300635826,0.41753992,0.31034485,0.2721153,0.3
CHTA_MXTR_A0_02627,heptane/p-cymene 98/2 v/v,surrogate fuel,52.8,54.331781027189116,49.716297,47.95624156303871,51.51887943671241,0.47312307,0.31034482,0.21653208,0.06
CHTA_MXTR_A0_02628,heptane/p-cymene 96/4 v/v,surrogate fuel,52.5,53.652179613796775,49.137577,47.15558256490368,50.757726469063975,0.45978606,0.31034482,0.22986908,0.12
CHTA_MXTR_A0_02629,"decane/1,2,4-trimethylbenzene 66/34 v/v",surrogate fuel,49.1,49.80814882894366,46.806767,41.495687494476826,45.133233876202496,0.23931326,0.31034482,0.45034188,1.02
CHTA_MXTR_A0_02630,"dodecane/1,2,4-trimethylbenzene 60/40 v/v",surrogate fuel,49.28,50.29571916069285,47.59698,41.62008477803598,45.20771297135897,0.19972368,0.31034482,0.4899315,1.2
CHTA_MXTR_A0_02632,dodecane/iso-octane 33/67 v/v,surrogate fuel,45.0,43.62298193923061,41.159634,34.66487978535032,38.21931822205123,0.17178029,0.31034482,0.5178749,1.34
CHTA_MXTR_A0_02633,dodecane/iso-octane 42/58 v/v,surrogate fuel,50.0,48.77536522076267,46.009373,40.18043611507242,43.77874743275972,0.20818456,0.31034482,0.4814706,1.16
CHTA_MXTR_A0_02634,dodecane/iso-octane 52/48 v/v,surrogate fuel,55.0,54.296660612209045,51.194397,46.10525686248489,49.75954602093502,0.25330225,0.31034482,0.43635294,0.96
