mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_00018,PRF 10,surrogate fuel,51.34442,53.26742527133901,49.070248,46.80510908083253,50.35492235177832,0.44052875,0.31034485,0.24912646,0.2
CHTA_MXTR_A0_00020,PRF 0,surrogate fuel,53.82508,55.92318495184998,51.415253,49.83377433547622,53.278446697139515,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_00024,TRF 70,surrogate fuel,19.8414,23.195954242220207,19.775663,15.801373945921567,19.376707012479407,0.3167095,0.31034482,0.37294564,0.7
CHTA_MXTR_A0_00025,TRF 60,surrogate fuel,25.79917,28.341964545454065,24.766296,21.133836999998945,24.725889338253282,0.3419388,0.31034482,0.34771633,0.6
CHTA_MXTR_A0_00026,TRF 50,surrogate fuel,30.97627,33.80886536410512,30.07782,26.78719067603127,30.38677225813999,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_00027,TRF 40,surrogate fuel,36.74374,38.88721253318572,35.00079,32.0519906662703,35.648048182112134,0.39222053,0.31034482,0.29743463,0.4
CHTA_MXTR_A0_00050,TPRF 60-10,surrogate fuel,32.23099,35.91876769114691,33.244396,27.629084132925556,31.062510568062912,0.20395759,0.31034482,0.48569757,1.1800696
CHTA_MXTR_A0_00051,TPRF 60-20,surrogate fuel,29.08025,33.10425005045251,30.398796,24.851865477206456,28.29145346173189,0.2081978,0.31034482,0.48145732,1.160065
CHTA_MXTR_A0_00052,TPRF 60-30,surrogate fuel,26.19694,29.975521795686035,27.239136,21.76025572394678,25.20606763356704,0.21246675,0.31034485,0.47718835,1.1401573
CHTA_MXTR_A0_00053,TPRF 60-40,surrogate fuel,22.68293,26.70497602831569,23.937382,18.527159833095308,21.979328755984753,0.21682258,0.31034482,0.47283256,1.1200719
CHTA_MXTR_A0_00054,TPRF 70-10,surrogate fuel,28.91654,32.33809575585502,29.943336,23.712877542763863,27.097023088686974,0.1681761,0.31034482,0.52147907,1.3600265
CHTA_MXTR_A0_00055,TPRF 70-20,surrogate fuel,26.25817,29.8770259908857,27.420135,21.326365246354786,24.72028740617764,0.175747,0.31034485,0.5139081,1.3200392
CHTA_MXTR_A0_00056,TPRF 70-30,surrogate fuel,23.69005,27.196988054677544,24.677998,18.72084727741951,22.12528403320633,0.18353482,0.31034482,0.5061203,1.280072
CHTA_MXTR_A0_00057,TPRF 70-40,surrogate fuel,19.93971,24.475779058114433,21.894674,16.074175430537302,19.489787652051312,0.19154096,0.31034482,0.4981142,1.2400955
CHTA_MXTR_A0_00058,TPRF 80-10,surrogate fuel,25.36285,28.589521632773323,26.47446,19.628665533995843,22.979905757798072,0.13689369,0.31034482,0.55276144,1.5400387
CHTA_MXTR_A0_00059,TPRF 80-20,surrogate fuel,22.84422,26.586489222596825,24.378242,17.73745596256458,21.09745437289429,0.14680307,0.31034482,0.5428521,1.4800649
CHTA_MXTR_A0_00060,TPRF 80-30,surrogate fuel,19.75331,24.455866386331916,22.15455,15.71851605115092,19.089524558865907,0.15721238,0.31034482,0.53244275,1.4201661
CHTA_MXTR_A0_00061,TPRF 80-40,surrogate fuel,16.49239,22.343377078967194,19.948822,13.717913812009083,17.1020286507909,0.16815159,0.31034482,0.52150357,1.3601578
CHTA_MXTR_A0_00062,TPRF 90-10,surrogate fuel,21.05478,24.869600506661033,23.03413,15.573235662994124,18.913236291085013,0.11020986,0.31034482,0.5794453,1.7199817
CHTA_MXTR_A0_00063,TPRF 90-20,surrogate fuel,18.30737,23.40264869873161,21.443068,14.25521674048103,17.597312658598344,0.12149688,0.31034482,0.56815827,1.6401047
CHTA_MXTR_A0_00064,TPRF 90-30,surrogate fuel,15.59014,21.87376409779312,19.789883,12.87549248731284,16.22433822983824,0.1336925,0.31034482,0.5559626,1.5601057
CHTA_MXTR_A0_00065,MCSB 1,surrogate fuel,23.20573,25.786073036806687,24.106009,16.303221109441516,19.647380468334525,0.09729189,0.31034482,0.5923633,1.82
CHTA_MXTR_A0_00066,MCSB 2,surrogate fuel,21.7702,25.755588727395416,23.733694,16.682932972486718,20.027844490131244,0.12749799,0.31034485,0.5621571,1.6
CHTA_MXTR_A0_00067,MCSB 3,surrogate fuel,21.57304,25.812945063407227,23.402607,17.20642144662481,20.592945232685913,0.17005351,0.31034485,0.51960164,1.35
CHTA_MXTR_A0_00068,MCSB 4,surrogate fuel,21.31466,25.789181431654892,23.913294,16.541317207502097,19.881478920064417,0.11378924,0.31034482,0.5758659,1.6939694
CHTA_MXTR_A0_00069,MCSB 5,surrogate fuel,21.04416,26.401658430717166,24.286537,17.440874607148082,20.79211993464491,0.13689993,0.31034482,0.5527552,1.54
CHTA_MXTR_A0_00070,MCSB 6,surrogate fuel,21.56161,26.144435588694886,23.889475,17.351459116661957,20.716712241767308,0.15196384,0.31034482,0.5376913,1.45
CHTA_MXTR_A0_00071,MCSB 7,surrogate fuel,21.07607,26.24101326642405,23.768524,17.709070846289166,21.10556753188814,0.1776826,0.31034482,0.51197255,1.31
CHTA_MXTR_A0_00072,MCSB 8,surrogate fuel,20.89715,25.00870208904977,22.443026,16.588584553184884,20.001363880403815,0.1895324,0.31034482,0.5001227,1.250025
CHTA_MXTR_A0_00073,MCSB 9,surrogate fuel,21.00183,25.507841113548107,22.677984,17.404740028663262,20.86976717491554,0.2256547,0.31034485,0.46400046,1.08
CHTA_MXTR_A0_00074,MCSB 10,surrogate fuel,20.93883,23.578515961999045,22.131517,13.815984888126422,17.180728828851407,0.08031337,0.31034485,0.60934174,1.97
CHTA_MXTR_A0_00075,MCSB 11,surrogate fuel,19.1686,21.439575981537363,20.225643,11.397366033893924,14.799639152649071,0.06596785,0.31034482,0.6236873,2.12
CHTA_MXTR_A0_00076,MCSB 12,surrogate fuel,21.33676,24.417664445169223,22.690987,14.990748483473858,18.33285830579794,0.10102788,0.31034482,0.5886273,1.79
CHTA_MXTR_A0_00077,MCSB 13,surrogate fuel,20.30067,23.429509008544805,21.64068,14.077174107128656,17.41762285104347,0.10619316,0.31034482,0.583462,1.75
CHTA_MXTR_A0_00078,MCSB 14,surrogate fuel,19.42088,24.28133516555266,22.290516,15.171388948688513,18.514753354076277,0.124477096,0.31034485,0.5651781,1.62
CHTA_MXTR_A0_00079,MCSB 15,surrogate fuel,16.97073,22.898467335192187,20.596893,14.161426828829065,17.5324694356513,0.15724197,0.31034482,0.5324132,1.42
CHTA_MXTR_A0_00080,MCSB 16,surrogate fuel,19.47928,24.349243886872465,22.001057,15.668139209810834,19.045490465422347,0.16264793,0.31034482,0.5270072,1.39
CHTA_MXTR_A0_00081,MCSB 17,surrogate fuel,20.08541,23.95164504404792,21.24609,15.699381838604644,19.138991037758316,0.20821168,0.31034485,0.48144343,1.16
CHTA_MXTR_A0_00082,MCSB 18,surrogate fuel,17.79176,23.226981832767656,20.536964,14.956073396346657,18.392589469016297,0.20608573,0.31034482,0.4835694,1.17
CHTA_MXTR_A0_00083,MCSB 19,surrogate fuel,18.00429,22.786456087972766,19.73907,14.944388986801805,18.454579156325465,0.25786394,0.31034482,0.4317912,0.94
CHTA_MXTR_A0_00084,MCSB 20,surrogate fuel,31.62084,34.51378660820939,32.181137,25.814036700170032,29.18922859693282,0.16083176,0.31034482,0.5288234,1.4
CHTA_MXTR_A0_00085,MCSB 21,surrogate fuel,33.16769,34.16316461707326,31.504223,25.85496537777602,29.285370013588903,0.2018714,0.31034482,0.48778376,1.19
CHTA_MXTR_A0_00086,MCSB 22,surrogate fuel,32.37947,34.52596380514974,31.416428,26.758477900626318,30.281113355971193,0.26740512,0.31034482,0.42225003,0.9
CHTA_MXTR_A0_00087,MCSB 23,surrogate fuel,30.91058,33.943230912633645,31.455204,25.4299338598448,28.829039999592666,0.17962441,0.31034482,0.51003075,1.3
CHTA_MXTR_A0_00088,MCSB 24,surrogate fuel,29.08025,34.45926009764733,31.72263,26.244287422343664,29.690148236932025,0.21250069,0.31034482,0.47715443,1.14
CHTA_MXTR_A0_00089,MCSB 25,surrogate fuel,30.84528,34.49910032092882,31.591555,26.48922580003755,29.970470553087466,0.23692805,0.31034482,0.4527271,1.03
CHTA_MXTR_A0_00090,MCSB 26,surrogate fuel,29.91071,34.65892645512894,31.502777,26.947376345814924,30.479057717351594,0.27464476,0.31034482,0.4150104,0.87
CHTA_MXTR_A0_00093,MCSB 29,surrogate fuel,30.61978,32.95236936643983,30.573107,24.30855515133365,27.690386159353178,0.16632259,0.31034482,0.52333254,1.37
CHTA_MXTR_A0_00094,MCSB 30,surrogate fuel,26.8942,31.91900109712011,29.3797,23.46723342928924,26.875257943125888,0.18612917,0.31034482,0.50352603,1.267
CHTA_MXTR_A0_00121,PRF 83,surrogate fuel,26.25817,29.120143296879228,27.191475,19.935616019735864,23.276748109342346,0.11860325,0.31034482,0.5710519,1.66
CHTA_MXTR_A0_00122,TRF 65,surrogate fuel,22.92615,25.676045809715536,22.178066,18.374691941042155,21.959408903867022,0.32930332,0.31034482,0.36035183,0.65
CHTA_MXTR_A0_00123,TRF 55,surrogate fuel,28.62317,31.088253319314866,27.434896,23.973352203615757,27.57043933733869,0.354582,0.31034482,0.33507314,0.55
CHTA_MXTR_A0_00124,TRF 45,surrogate fuel,33.75356,36.42262201643932,32.613888,29.494173755990722,33.09348325178624,0.3797563,0.31034485,0.30989888,0.45
CHTA_MXTR_A0_01962,Light naphtha J24,gasoline fuel,36.3,34.91315340816819,31.050282,28.049670332442677,31.647042140895103,0.38845384,0.31034485,0.30120137,0.4151573
CHTA_MXTR_A0_01964,Light naphtha J80,gasoline fuel,27.63156,29.25850674483769,25.674871,22.059939769062844,25.652620209088774,0.3432356,0.31034485,0.34641957,0.5948724
CHTA_MXTR_A0_02111,Light naphtha J80/Diethyl ether 99/1 v/v,gasoline fuel,28.0315,29.509515408673664,25.92308,22.314308029941444,25.907201414332345,0.34369132,0.31034482,0.34596384,0.59307057
CHTA_MXTR_A0_02112,Light naphtha J80/Diethyl ether 95/5 v/v,gasoline fuel,29.3196,30.545639231428357,26.921154,23.39609214654473,26.99159246411928,0.34988463,0.31034482,0.33977053,0.56858164
CHTA_MXTR_A0_02113,Light naphtha J80/Diethyl ether 90/10 v/v,gasoline fuel,30.63254,31.997941684892957,28.325993,24.90535126975279,28.503276869121212,0.35760522,0.31034482,0.33204997,0.53803414
CHTA_MXTR_A0_02114,Light naphtha J80/Diethyl ether 80/20 v/v,gasoline fuel,36.28671,35.56887877860055,31.80233,28.589807956475905,32.189622477446925,0.3729471,0.31034485,0.3167081,0.47715032
CHTA_MXTR_A0_02133,Light naphtha J80/Dipropyl ether 99/1 v/v,gasoline fuel,31.5,29.71915400425472,26.132719,22.5239466255225,26.11684036798948,0.34369132,0.31034482,0.34596384,0.59307057
CHTA_MXTR_A0_02134,Light naphtha J80/Dipropyl ether 95/5 v/v,gasoline fuel,31.92,31.62350864671156,27.999023,24.473961561827934,28.069462419622212,0.34988463,0.31034482,0.33977053,0.56858164
CHTA_MXTR_A0_02135,Light naphtha J80/Dipropyl ether 90/10 v/v,gasoline fuel,32.27,34.2102009774955,30.538252,27.117610562355328,30.715536452087893,0.35760522,0.31034482,0.33204997,0.53803414
CHTA_MXTR_A0_02136,Light naphtha J80/Dipropyl ether 80/20 v/v,gasoline fuel,37.25,40.07826293387399,36.311714,33.09919211174934,36.69900724738052,0.3729471,0.31034485,0.3167081,0.47715032
CHTA_MXTR_A0_02145,Light naphtha J80/Diisopropyl ether 99/1 v/v,gasoline fuel,29.29,29.346340073223953,25.791693,22.112987544637626,25.70327234971834,0.33851776,0.31034482,0.3511374,0.6135289
CHTA_MXTR_A0_02146,Light naphtha J80/Diisopropyl ether 95/5 v/v,gasoline fuel,27.81,29.676242445199975,26.210548,22.336145962447755,25.917196484182156,0.32406265,0.31034482,0.36559248,0.67077875
CHTA_MXTR_A0_02147,Light naphtha J80/Diisopropyl ether 90/10 v/v,gasoline fuel,27.15,30.10832714591759,26.753593,22.635078251292136,26.201093013528308,0.30613932,0.31034482,0.38351583,0.7421922
CHTA_MXTR_A0_02148,Light naphtha J80/Diisopropyl ether 80/20 v/v,gasoline fuel,25.9,31.033932536042464,27.900352,23.295299269723106,26.82263576400089,0.27113095,0.31034482,0.4185242,0.8845255
CHTA_MXTR_A0_02330,Light naphtha J80/Heavy naphtha J80 97/3 v/v,synthetic gasoline fuel,27.78395,29.258448870218146,25.674763,22.05994290754633,25.65262608192783,0.3432439,0.31034482,0.34641126,0.5948397
CHTA_MXTR_A0_02331,Light naphtha J80/Heavy naphtha J80 98/2 v/v,synthetic gasoline fuel,27.72885,29.25846779124338,25.674799,22.05994104625302,25.652622123185417,0.34324104,0.31034482,0.3464141,0.59485084
CHTA_MXTR_A0_02332,Light naphtha J80/Heavy naphtha J80 99/1 v/v,synthetic gasoline fuel,27.67333,29.25849089807237,25.674839,22.059943816091252,25.6526245465707,0.34323832,0.31034482,0.34641683,0.59486175
CHTA_MXTR_A0_02558,decane/toluene 88/12 v/v,surrogate fuel,62.14,65.3736110979767,61.05213,59.06045709621282,62.57556824898474,0.45888373,0.31034485,0.23077145,0.12
CHTA_MXTR_A0_02559,decane/toluene 73/27 v/v,surrogate fuel,54.14,55.22733326322393,51.13892,48.63450004676844,52.20687398188517,0.42396665,0.31034482,0.2656885,0.27
CHTA_MXTR_A0_02560,decane/toluene 31/69 v/v,surrogate fuel,28.58,27.96203555747206,24.526207,20.586100526243225,24.16346319237013,0.3192233,0.31034485,0.37043187,0.69
CHTA_MXTR_A0_02561,decane/toluene 55/45 v/v,surrogate fuel,44.18,44.56270914412487,40.753975,37.63426088367627,41.23357117044705,0.3797563,0.31034485,0.30989888,0.45
CHTA_MXTR_A0_02562,decane/iso-octane 83/17 v/v,surrogate fuel,61.21,64.69311976041533,60.71347,57.969769586194964,61.557736529491194,0.40701002,0.31034485,0.28264517,0.34
CHTA_MXTR_A0_02563,decane/iso-octane 64/36 v/v,surrogate fuel,55.08,55.12642465942087,51.73721,47.69455373070638,51.265618632843456,0.31169114,0.31034482,0.37796402,0.72
CHTA_MXTR_A0_02564,decane/iso-octane 44/56 v/v,surrogate fuel,46.93,45.73298843249675,42.965282,37.555306287332684,41.007498506300536,0.21683826,0.31034482,0.4728169,1.12
CHTA_MXTR_A0_02565,decane/iso-octane 23/77 v/v,surrogate fuel,36.59,34.89920558037537,32.784084,25.938421756806285,29.289666588863547,0.13689993,0.31034482,0.5527552,1.54
CHTA_MXTR_A0_02566,dodecane/iso-octane 60/40 v/v,surrogate fuel,59.1,57.589841770681694,54.32493,50.00880861913254,53.56028119332396,0.29177964,0.31034482,0.3978755,0.8
CHTA_MXTR_A0_02567,decane/iso-octane 51/49 v/v,surrogate fuel,49.9,49.05568026965693,46.070446,41.1390320400226,44.63646302135585,0.24846295,0.31034482,0.4411922,0.98
CHTA_MXTR_A0_02568,"dodecane/1,3,5-trimethylbenzene 29/71 v/v",surrogate fuel,21.8,26.54657342642101,25.348179,16.485717565958254,19.891076322996028,0.06509785,0.31034482,0.6245573,2.13
CHTA_MXTR_A0_02569,dodecane/propylbenzene 29/71 v/v,surrogate fuel,28.1,38.5799583761871,35.175205,31.16673281481866,34.7399664519165,0.31419867,0.31034482,0.37545648,0.71
CHTA_MXTR_A0_02570,dodecane/iso-octane 13/87 v/v,surrogate fuel,32.1,30.161845483374876,28.35748,20.82815581293645,24.168379014880397,0.107517764,0.31034482,0.5821374,1.74
CHTA_MXTR_A0_02571,"dodecane/1,3,5-trimethylbenzene 52/48 v/v",surrogate fuel,38.4,43.65164388969683,41.381145,34.87731264864163,38.24443687187048,0.15370898,0.31034482,0.5359462,1.44
CHTA_MXTR_A0_02572,dodecane/iso-octane 26/74 v/v,surrogate fuel,41.6,38.2799913581816,36.071644,29.43107905684718,32.79108750733095,0.14681406,0.31034482,0.5428411,1.48
CHTA_MXTR_A0_02573,dodecane/propylbenzene 52/48 v/v,surrogate fuel,44.5,52.418702902946585,48.65658,45.43431879615046,49.03413601303578,0.37223104,0.31034482,0.31742415,0.48
CHTA_MXTR_A0_02574,dodecane/iso-octane 37/63 v/v,surrogate fuel,47.8,44.70246038739337,42.152283,36.26374425851543,39.673715538673605,0.18752788,0.31034482,0.5021273,1.26
CHTA_MXTR_A0_02575,dodecane/iso-octane 48/52 v/v,surrogate fuel,53.0,50.83529482565557,47.943287,42.80677500560242,46.28476807284608,0.23465174,0.31034482,0.45500338,1.04
CHTA_MXTR_A0_02576,"dodecane/1,3,5-trimethylbenzene 71/29 v/v",surrogate fuel,53.7,58.846849886525426,55.6907,51.13529977721141,54.6669794107643,0.27464476,0.31034482,0.4150104,0.87
CHTA_MXTR_A0_02577,dodecane/propylbenzene 71/29 v/v,surrogate fuel,56.5,63.79031681191944,59.73298,57.16019306532434,60.73771783808543,0.41915888,0.31034482,0.27049628,0.29
CHTA_MXTR_A0_02578,dodecane/iso-octane 67/33 v/v,surrogate fuel,61.6,61.74063953435555,58.258198,54.42064029833613,58.00363349669709,0.32678014,0.31034482,0.36287498,0.66
CHTA_MXTR_A0_02579,"dodecane/1,3,5-trimethylbenzene 87/13 v/v",surrogate fuel,65.6,72.66604450245799,68.764084,65.84946793470445,69.44450199418367,0.39469942,0.31034482,0.29495576,0.39
CHTA_MXTR_A0_02580,dodecane/propylbenzene 87/13 v/v,surrogate fuel,69.3,74.95328824924528,70.64735,68.62148901650366,72.14146384715914,0.4566258,0.31034482,0.23302937,0.13
CHTA_MXTR_A0_02581,dodecane/iso-octane 85/15 v/v,surrogate fuel,70.6,73.67199583108281,69.630196,67.02322675123374,70.60311412112829,0.41674346,0.31034482,0.2729117,0.3
CHTA_MXTR_A0_02582,iso-octane/1-hexene 90/10 v/v,surrogate fuel,21.02,23.72670599157939,22.015566,14.281144798906299,17.623861491970814,0.09976954,0.31034482,0.58988565,1.8
CHTA_MXTR_A0_02583,iso-octane/1-hexene 80/20 v/v,surrogate fuel,21.17,25.202783780496002,23.18089,16.130128025587304,19.475039462535406,0.12749799,0.31034485,0.5621571,1.6
CHTA_MXTR_A0_02584,iso-octane/1-hexene 70/30 v/v,surrogate fuel,22.9,26.60336905144669,24.27072,17.903619143407337,21.278810983831562,0.16083176,0.31034482,0.5288234,1.4
CHTA_MXTR_A0_02585,iso-octane/1-hexene 60/40 v/v,surrogate fuel,24.02,27.871877718048854,25.228474,19.545033247773887,22.97242330893593,0.1997833,0.31034482,0.48987186,1.2
CHTA_MXTR_A0_02586,iso-octane/1-hexene 50/50 v/v,surrogate fuel,24.51,28.959924728386625,26.005766,21.005985968612684,24.496963520074104,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_02587,iso-octane/1-hexene 40/60 v/v,surrogate fuel,25.34,29.843347477468804,26.578434,22.26231432591965,25.813789165435672,0.29177964,0.31034482,0.3978755,0.8
CHTA_MXTR_A0_02588,iso-octane/1-hexene 30/70 v/v,surrogate fuel,26.5,30.533031287397424,26.957363,23.324903741942304,26.916955269584705,0.3419388,0.31034482,0.34771633,0.6
CHTA_MXTR_A0_02589,iso-octane/1-hexene 20/80 v/v,surrogate fuel,27.2,31.07149292869353,27.18507,24.23627106177811,27.83232924032826,0.39222053,0.31034482,0.29743463,0.4
CHTA_MXTR_A0_02590,iso-octane/1-hexene 10/90 v/v,surrogate fuel,28.2,31.516326638526504,27.319149,25.05401044802003,28.60382234210362,0.44052875,0.31034485,0.24912646,0.2
CHTA_MXTR_A0_02591,iso-octane/cyclohexane 90/10 v/v,surrogate fuel,18.12,23.165077649904585,21.453938,13.719516457231494,17.06223330361216,0.09976954,0.31034482,0.58988565,1.8
CHTA_MXTR_A0_02592,iso-octane/cyclohexane 80/20 v/v,surrogate fuel,18.2,23.993721204202057,21.971827,14.921065449293359,18.265976816577094,0.12749799,0.31034485,0.5621571,1.6
CHTA_MXTR_A0_02593,iso-octane/cyclohexane 70/30 v/v,surrogate fuel,18.28,24.70655089043595,22.373901,16.006800982396594,19.3819931966342,0.16083176,0.31034482,0.5288234,1.4
CHTA_MXTR_A0_02594,iso-octane/cyclohexane 60/40 v/v,surrogate fuel,18.34,25.307939577179713,22.664536,16.981095106904746,20.40848531151559,0.1997833,0.31034482,0.48987186,1.2
CHTA_MXTR_A0_02595,iso-octane/cyclohexane 50/50 v/v,surrogate fuel,18.43,25.81089404296182,22.856735,17.85695528318788,21.347933272652625,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_02596,iso-octane/cyclohexane 40/60 v/v,surrogate fuel,18.69,26.23280327275689,22.96789,18.651770121207736,22.20324541092898,0.29177964,0.31034482,0.3978755,0.8
CHTA_MXTR_A0_02597,iso-octane/cyclohexane 30/70 v/v,surrogate fuel,19.04,26.591216864790002,23.015549,19.383089319334882,22.975141312842524,0.3419388,0.31034482,0.34771633,0.6
CHTA_MXTR_A0_02598,iso-octane/cyclohexane 20/80 v/v,surrogate fuel,19.45,26.90128495139861,23.014862,20.066063084483186,23.66212148387218,0.39222053,0.31034482,0.29743463,0.4
CHTA_MXTR_A0_02599,iso-octane/cyclohexane 10/90 v/v,surrogate fuel,19.68,27.174808236426895,22.97763,20.71249204592042,24.262303296682596,0.44052875,0.31034485,0.24912646,0.2
CHTA_MXTR_A0_02609,heptane/methylcyclohexane 50/50 v/v,surrogate fuel,34.17,43.14972000888051,39.418674,36.128045320806656,39.72762654241566,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_02610,heptane/1-hexene 50/50 v/v,surrogate fuel,36.72,44.78231199652772,40.27438,38.692901380153955,42.1375743310758,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02611,iso-octane/methylcyclohexane 50/50 v/v,surrogate fuel,21.61,27.834082790730804,25.65681,18.947879891072617,22.30470703721221,0.14345226,0.31034482,0.5462029,1.5
CHTA_MXTR_A0_02612,iso-octane/toluene 50/50 v/v,surrogate fuel,8.68,17.652179905293792,15.474908,8.765977005635607,12.122804559853623,0.14345226,0.31034482,0.5462029,1.5
CHTA_MXTR_A0_02613,methylcyclohexane/toluene 50/50 v/v,surrogate fuel,17.61,20.52210238646768,17.567944,12.568163626693737,16.059141370067863,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_02614,methylcyclohexane/1-hexene 50/50 v/v,surrogate fuel,24.28,31.557965095550433,27.82692,24.53629040747658,28.135872291991834,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_02615,toluene/1-hexene 50/50 v/v,surrogate fuel,17.53,21.251829917938128,17.520784,14.230155229864275,17.829737228660438,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_02616,butylbenzene/dodecane 55/45 v/v,surrogate fuel,48.2,51.303964912942796,47.650608,44.18906379724369,47.78615090664475,0.354582,0.31034482,0.33507314,0.55
CHTA_MXTR_A0_02617,dodecane/3-ethylheptane 48/52 v/v,surrogate fuel,59.6,56.090026708210786,52.390057,49.03106148999733,52.629964007592264,0.3621576,0.31034482,0.32749754,0.52
CHTA_MXTR_A0_02621,heptane/ethanol 75/25 v/v,surrogate fuel,38.7,46.08680494696717,41.578873,39.99739433059341,43.44206699564276,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02622,heptane/ethanol 50/50 v/v,surrogate fuel,19.9,29.51474150092225,25.00681,23.425330884548487,26.87000400354381,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02623,heptane/ethanol 25/75 v/v,surrogate fuel,9.2,17.904045661994026,13.396113,11.814635045620262,15.259308597655485,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02624,heptane/ethylcyclohexane 90/10 v/v,surrogate fuel,50.7,53.14664140004664,48.794086,46.87077799660653,50.375694391300236,0.46336663,0.31034485,0.22628857,0.1
CHTA_MXTR_A0_02625,heptane/ethylcyclohexane 80/20 v/v,surrogate fuel,48.6,50.84141513950307,46.644238,44.37909894899659,47.928911690214925,0.44052875,0.31034485,0.24912646,0.2
CHTA_MXTR_A0_02626,heptane/ethylcyclohexane 70/30 v/v,surrogate fuel,46.6,48.88228101785039,44.84048,42.23351193800132,45.81340108927846,0.41674346,0.31034482,0.2729117,0.3
CHTA_MXTR_A0_02627,heptane/p-cymene 98/2 v/v,surrogate fuel,52.8,55.20251334873357,50.787807,49.00123107375682,52.483905806498065,0.4721962,0.31034482,0.21745895,0.06
CHTA_MXTR_A0_02628,heptane/p-cymene 96/4 v/v,surrogate fuel,52.5,54.498332625076316,50.176853,48.18517862331243,51.70028928023193,0.45888373,0.31034485,0.23077145,0.12
CHTA_MXTR_A0_02629,"decane/1,2,4-trimethylbenzene 66/34 v/v",surrogate fuel,49.1,49.91747195200889,46.99439,41.92624266209534,45.4107352901145,0.2392148,0.31034482,0.45044038,1.02
CHTA_MXTR_A0_02630,"dodecane/1,2,4-trimethylbenzene 60/40 v/v",surrogate fuel,49.28,49.91695981033401,47.273556,41.59011534005904,45.01750439126519,0.1997833,0.31034482,0.48987186,1.2
CHTA_MXTR_A0_02632,dodecane/iso-octane 33/67 v/v,surrogate fuel,45.0,42.41453469680663,39.98866,33.82665631100194,37.2155997856817,0.17193994,0.31034482,0.5177152,1.34
CHTA_MXTR_A0_02633,dodecane/iso-octane 42/58 v/v,surrogate fuel,50.0,47.50795760508308,44.802402,39.2556943996398,42.69530262748758,0.20821168,0.31034485,0.48144343,1.16
CHTA_MXTR_A0_02634,dodecane/iso-octane 52/48 v/v,surrogate fuel,55.0,53.05702407459192,50.040714,45.17766651146552,48.68150733598384,0.25314513,0.31034482,0.43651003,0.96
