mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_000026,TRF 50,surrogate fuel,30.97627,32.23785629498893,30.967596,29.88722690439556,31.086137646572155,0.36740145,0.31034482,0.3222537,0.5
CHTA_MXTR_A0_000027,TRF 40,surrogate fuel,36.74374,37.362384506535186,36.025684,35.091483006662564,36.27259762797278,0.39243835,0.31034485,0.29721683,0.4
CHTA_MXTR_A0_000050,TPRF 60-10,surrogate fuel,32.23099,32.844721139887,32.0263,29.951886600524826,31.185868771310425,0.2040206,0.31034485,0.4856346,1.1800696
CHTA_MXTR_A0_000051,TPRF 60-20,surrogate fuel,29.08025,29.91873063944823,29.087017,27.041845255907198,28.27570731720711,0.20826472,0.31034482,0.48139045,1.160065
CHTA_MXTR_A0_000052,TPRF 60-30,surrogate fuel,26.19694,26.95957381406882,26.114634,24.0985604390471,25.332310221872547,0.21253762,0.31034482,0.47711754,1.1401573
CHTA_MXTR_A0_000053,TPRF 60-40,surrogate fuel,22.68293,24.0299654686262,23.17168,21.184965810762794,22.418604903587102,0.21689749,0.31034482,0.47275767,1.1200719
CHTA_MXTR_A0_000054,TPRF 70-10,surrogate fuel,28.91654,29.20249099212716,28.503632,26.166180592836,27.40232381414458,0.16820696,0.31034482,0.5214482,1.3600265
CHTA_MXTR_A0_000055,TPRF 70-20,surrogate fuel,26.25817,26.663863462016696,25.938437,23.65943412693477,24.89484225674977,0.17578451,0.31034482,0.51387066,1.3200392
CHTA_MXTR_A0_000056,TPRF 70-30,surrogate fuel,23.69005,24.14546522122465,23.393484,21.17290086828603,22.40774744488408,0.18357922,0.31034482,0.5060759,1.280072
CHTA_MXTR_A0_000057,TPRF 70-40,surrogate fuel,19.93971,21.68894181476937,20.9104,18.74824984405511,19.982675902180098,0.19159259,0.31034482,0.49806255,1.2400955
CHTA_MXTR_A0_000058,TPRF 80-10,surrogate fuel,25.36285,25.557576686844463,24.978317,22.37774631847969,23.620133965994263,0.13689883,0.31034482,0.5527563,1.5400387
CHTA_MXTR_A0_000059,TPRF 80-20,surrogate fuel,22.84422,23.46548050950026,22.846375,20.333466027150568,21.57316312311029,0.14681603,0.31034482,0.5428391,1.4800649
CHTA_MXTR_A0_000060,TPRF 80-30,surrogate fuel,19.75331,21.419665821238382,20.760763,18.335407325034986,19.573053770611143,0.1572339,0.31034482,0.5324213,1.4201661
CHTA_MXTR_A0_000061,TPRF 80-40,surrogate fuel,16.49239,19.449119232363106,18.750347,16.412704066569926,17.64885105474267,0.16818242,0.31034482,0.52147275,1.3601578
CHTA_MXTR_A0_000062,TPRF 90-10,surrogate fuel,21.05478,22.0159836640774,21.556278,18.692688506771056,19.947602811472166,0.11019605,0.31034482,0.57945913,1.7199817
CHTA_MXTR_A0_000063,TPRF 90-20,surrogate fuel,18.30737,20.399853050331227,19.887077,17.140242233189635,18.38872008118883,0.121490695,0.31034482,0.56816447,1.6401047
CHTA_MXTR_A0_000064,TPRF 90-30,surrogate fuel,15.59014,18.838834203795244,18.272907,15.643004860165936,16.886447722533035,0.13369519,0.31034482,0.55595994,1.5601057
CHTA_MXTR_A0_000065,MCSB 1,surrogate fuel,23.20573,23.403604888916014,23.003605,19.993820767768618,21.25956264687954,0.09727037,0.31034482,0.5923848,1.82
CHTA_MXTR_A0_000066,MCSB 2,surrogate fuel,21.7702,22.735277300580922,22.195856,19.5076410683581,20.75342648061544,0.1274961,0.31034482,0.5621591,1.6
CHTA_MXTR_A0_000067,MCSB 3,surrogate fuel,21.57304,22.767155042276155,22.061634,19.738838536855198,20.974779522684123,0.170086,0.31034482,0.51956916,1.35
CHTA_MXTR_A0_000068,MCSB 4,surrogate fuel,21.31466,22.425958866828637,21.94897,19.123402873722213,20.376060006729215,0.11377777,0.31034482,0.57587737,1.6939694
CHTA_MXTR_A0_000069,MCSB 5,surrogate fuel,21.04416,22.56662227371909,21.987337,19.38682278758239,20.629208945154474,0.13690504,0.31034482,0.5527501,1.54
CHTA_MXTR_A0_000070,MCSB 6,surrogate fuel,21.56161,22.64253332208993,22.003452,19.53448886767987,20.77308216075437,0.151981,0.31034485,0.5376741,1.45
CHTA_MXTR_A0_000071,MCSB 7,surrogate fuel,21.07607,22.298045467302728,21.565948,19.30162016478475,20.536871849688772,0.17772181,0.31034482,0.5119333,1.31
CHTA_MXTR_A0_000072,MCSB 8,surrogate fuel,20.89715,21.823244378393362,21.0513,18.87463589418414,20.109155112839893,0.18958224,0.31034482,0.5000729,1.2500249
CHTA_MXTR_A0_000073,MCSB 9,surrogate fuel,21.00183,21.967998532034162,21.08309,19.1549472965982,20.388347328911145,0.22573783,0.31034482,0.46391732,1.08
CHTA_MXTR_A0_000074,MCSB 10,surrogate fuel,20.93883,21.13748207092285,20.737482,17.508446036642773,18.801911944838775,0.0802835,0.31034482,0.60937166,1.97
CHTA_MXTR_A0_000075,MCSB 11,surrogate fuel,19.1686,19.107164764404295,18.707165,15.258877244292808,16.582763023145652,0.06593298,0.31034476,0.6237222,2.12
CHTA_MXTR_A0_000076,MCSB 12,surrogate fuel,21.33676,21.353313666816504,20.940128,17.974194395609587,19.2359761279888,0.101008475,0.31034482,0.5886467,1.79
CHTA_MXTR_A0_000077,MCSB 13,surrogate fuel,20.30067,20.28947366608885,19.849712,16.942245539516556,18.199960605542437,0.10617683,0.31034482,0.58347833,1.75
CHTA_MXTR_A0_000078,MCSB 14,surrogate fuel,19.42088,21.460093214505456,20.93396,18.2165114390995,19.463596220579948,0.12447299,0.31034482,0.5651822,1.62
CHTA_MXTR_A0_000079,MCSB 15,surrogate fuel,16.97073,19.922696390527662,19.263683,16.838570396563192,18.076211600622983,0.1572635,0.31034482,0.53239167,1.42
CHTA_MXTR_A0_000080,MCSB 16,surrogate fuel,19.47928,21.036754091465724,20.35781,17.97654644141014,19.21337528730263,0.16267405,0.31034482,0.5269811,1.39
CHTA_MXTR_A0_000081,MCSB 17,surrogate fuel,20.08541,20.698721184585494,19.866964,17.821887718148634,19.055749548725537,0.20827863,0.31034482,0.48137656,1.16
CHTA_MXTR_A0_000082,MCSB 18,surrogate fuel,17.79176,19.95754768874145,19.132435,17.072741421578844,18.30666071996669,0.20615067,0.31034482,0.48350447,1.17
CHTA_MXTR_A0_000083,MCSB 19,surrogate fuel,18.00429,19.631864815701718,18.65394,16.93043267388948,18.162220967324277,0.25797695,0.31034482,0.4316782,0.94
CHTA_MXTR_A0_000084,MCSB 20,surrogate fuel,31.62084,32.04351112235508,31.37121,28.975330671573747,30.212414248783595,0.16085632,0.31034482,0.5287988,1.4
CHTA_MXTR_A0_000085,MCSB 21,surrogate fuel,33.16769,30.982530589292296,30.170706,28.081778662409842,29.315822020381695,0.20193245,0.31034482,0.48772272,1.19
CHTA_MXTR_A0_000086,MCSB 22,surrogate fuel,32.37947,31.855235303730083,30.850735,29.18569433568665,30.416603141879747,0.26752684,0.31034482,0.4221283,0.9
CHTA_MXTR_A0_000087,MCSB 23,surrogate fuel,30.91058,30.750820220470995,30.01208,27.76236771867876,28.99747502287095,0.17966533,0.31034485,0.5099898,1.3
CHTA_MXTR_A0_000088,MCSB 24,surrogate fuel,29.08025,30.959207242096507,30.114162,28.098319318842783,29.332069373305313,0.2125716,0.31034485,0.47708356,1.14
CHTA_MXTR_A0_000089,MCSB 25,surrogate fuel,30.84528,31.25551006948193,30.337381,28.482322837674694,29.715335261628915,0.23702167,0.31034482,0.4526335,1.03
CHTA_MXTR_A0_000090,MCSB 26,surrogate fuel,29.91071,31.296466249839618,30.272034,28.650843640272154,29.880917323324166,0.27477303,0.31034482,0.41488215,0.87
CHTA_MXTR_A0_000093,MCSB 29,surrogate fuel,30.61978,29.611733328298026,28.9195,26.567471221425574,27.803829515352955,0.16635185,0.31034482,0.52330333,1.37
CHTA_MXTR_A0_000094,MCSB 30,surrogate fuel,26.8942,28.645206707446647,27.88454,25.683064407261526,26.917759781274107,0.1861759,0.31034482,0.50347924,1.267
CHTA_MXTR_A0_000121,PRF 83,surrogate fuel,26.25817,26.659351153465533,26.159794,23.38387823342495,24.633822613579085,0.11859502,0.31034482,0.5710601,1.66
CHTA_MXTR_A0_000122,TRF 65,surrogate fuel,22.92615,24.298350783343796,23.12775,21.82812956759463,23.045343256814952,0.32947806,0.31034482,0.3601771,0.65
CHTA_MXTR_A0_000123,TRF 55,surrogate fuel,28.62317,29.590616934461814,28.353577,27.200123583940986,28.406182177565416,0.35477576,0.31034485,0.33487946,0.55
CHTA_MXTR_A0_000124,TRF 45,surrogate fuel,33.75356,34.837087690428156,33.533607,32.526322259762246,33.716940176887505,0.37996668,0.31034482,0.30968845,0.45
CHTA_MXTR_A0_001962,Light naphtha J24,gasoline fuel,36.3,35.593166379141245,34.266537,33.310180299247456,34.49430561816699,0.38866937,0.31034485,0.30098572,0.4151573
CHTA_MXTR_A0_001964,Light naphtha J80,gasoline fuel,27.63156,29.663195946407622,28.455969,27.23692677423544,28.448480480173103,0.34342098,0.31034485,0.3462341,0.5948724
CHTA_MXTR_A0_002111,Light naphtha J80/Diethyl ether 99/1 v/v,gasoline fuel,28.0315,30.898008968332256,29.689585,28.473176372176663,29.68452646044663,0.3438771,0.31034482,0.34577808,0.59307057
CHTA_MXTR_A0_002112,Light naphtha J80/Diethyl ether 95/5 v/v,gasoline fuel,29.3196,33.44810240287865,32.223408,31.042794312211946,32.251230338454945,0.35007498,0.31034485,0.3395802,0.56858164
CHTA_MXTR_A0_002113,Light naphtha J80/Diethyl ether 90/10 v/v,gasoline fuel,30.63254,36.87245849956327,35.62747,34.491505288394656,35.69595172942874,0.357801,0.31034482,0.33185416,0.53803414
CHTA_MXTR_A0_002114,Light naphtha J80/Diethyl ether 80/20 v/v,gasoline fuel,36.28671,44.383940842945876,43.0985,42.051529017078586,43.24679870076446,0.3731532,0.31034485,0.31650198,0.47715032
CHTA_MXTR_A0_002133,Light naphtha J80/Dipropyl ether 99/1 v/v,gasoline fuel,31.5,29.688419963815655,28.479996,27.26358736766006,28.474938032949165,0.3438771,0.31034482,0.34577808,0.59307057
CHTA_MXTR_A0_002134,Light naphtha J80/Dipropyl ether 95/5 v/v,gasoline fuel,31.92,32.02175657768334,30.797062,29.616448487016633,30.824885120491047,0.35007498,0.31034485,0.3395802,0.56858164
CHTA_MXTR_A0_002135,Light naphtha J80/Dipropyl ether 90/10 v/v,gasoline fuel,32.27,35.12630752910429,33.881317,32.74535431793567,33.949800493507695,0.357801,0.31034482,0.33185416,0.53803414
CHTA_MXTR_A0_002136,Light naphtha J80/Dipropyl ether 80/20 v/v,gasoline fuel,37.25,41.843508866627516,40.558067,39.51109704076023,40.70636738370925,0.3731532,0.31034485,0.31650198,0.47715032
CHTA_MXTR_A0_002145,Light naphtha J80/Diisopropyl ether 99/1 v/v,gasoline fuel,29.29,29.882326010602984,28.687494,27.44118241009414,28.65478242668995,0.3386996,0.31034482,0.35095555,0.6135289
CHTA_MXTR_A0_002146,Light naphtha J80/Diisopropyl ether 95/5 v/v,gasoline fuel,27.81,29.584899384293074,28.428104,27.09811168499554,28.317166164624833,0.32423323,0.31034482,0.36542192,0.67077875
CHTA_MXTR_A0_002147,Light naphtha J80/Diisopropyl ether 90/10 v/v,gasoline fuel,27.15,29.210696825421792,28.101349,26.66697268389669,27.891252893445877,0.3062951,0.31034482,0.38336006,0.7421922
CHTA_MXTR_A0_002148,Light naphtha J80/Diisopropyl ether 80/20 v/v,gasoline fuel,25.9,28.454250233811187,27.439468,25.797046774150235,27.027546044818656,0.27125603,0.31034482,0.41839916,0.8845255
CHTA_MXTR_A0_002330,Light naphtha J80/Heavy naphtha J80 97/3 v/v,synthetic gasoline fuel,27.78395,29.662605428876393,28.455357,27.236362346360092,28.447912510563548,0.3434293,0.31034482,0.34622583,0.5948397
CHTA_MXTR_A0_002331,Light naphtha J80/Heavy naphtha J80 98/2 v/v,synthetic gasoline fuel,27.72885,29.66280783153054,28.455566,27.23655586217968,28.448107886359125,0.3434265,0.31034482,0.34622866,0.59485084
CHTA_MXTR_A0_002332,Light naphtha J80/Heavy naphtha J80 99/1 v/v,synthetic gasoline fuel,27.67333,29.663002763358982,28.455769,27.236742097456162,28.448294717227824,0.34342372,0.31034482,0.3462314,0.59486175
CHTA_MXTR_A0_002558,decane/toluene 88/12 v/v,surrogate fuel,62.14,61.27794278832059,59.75521,59.23027940285997,60.33333077190353,0.45912814,0.31034485,0.23052704,0.12
CHTA_MXTR_A0_002559,decane/toluene 73/27 v/v,surrogate fuel,54.14,54.18649975855133,52.763428,52.01924450787542,53.16954836868002,0.42420003,0.31034482,0.26545516,0.27
CHTA_MXTR_A0_002560,decane/toluene 31/69 v/v,surrogate fuel,28.58,27.547247443159527,26.403223,25.045135049999782,26.265759334416693,0.31938997,0.31034482,0.3702652,0.69
CHTA_MXTR_A0_002561,decane/toluene 55/45 v/v,surrogate fuel,44.18,44.1041393872055,42.80066,41.79337395653959,42.98399120538952,0.37996668,0.31034482,0.30968845,0.45
CHTA_MXTR_A0_002562,decane/iso-octane 83/17 v/v,surrogate fuel,61.21,61.781021197202655,60.404457,59.557956443416145,60.72597845955603,0.40723565,0.31034485,0.28241956,0.34
CHTA_MXTR_A0_002563,decane/iso-octane 64/36 v/v,surrogate fuel,55.08,54.194435427273184,53.070343,51.668404639219744,52.89123789905345,0.3118516,0.31034485,0.3778036,0.72
CHTA_MXTR_A0_002564,decane/iso-octane 44/56 v/v,surrogate fuel,46.93,45.0235320537444,44.1652,42.17858970280798,43.412227602045554,0.21691318,0.31034482,0.47274196,1.12
CHTA_MXTR_A0_002565,decane/iso-octane 23/77 v/v,surrogate fuel,36.59,33.75329257706382,33.174007,30.573493090927116,31.81587925037634,0.13690504,0.31034482,0.5527501,1.54
CHTA_MXTR_A0_002566,dodecane/iso-octane 60/40 v/v,surrogate fuel,59.1,56.95132302767323,55.880383,54.36150993578346,55.58890964302105,0.29192308,0.31034482,0.39773208,0.8
CHTA_MXTR_A0_002567,decane/iso-octane 51/49 v/v,surrogate fuel,49.9,48.4146588784546,47.46331,45.681335562873564,46.91377377614475,0.24856725,0.31034482,0.44108787,0.98
CHTA_MXTR_A0_002568,"dodecane/1,3,5-trimethylbenzene 29/71 v/v",surrogate fuel,21.8,23.974020385742186,23.57402,20.111115743824215,21.437140493118804,0.065062776,0.31034482,0.62459236,2.13
CHTA_MXTR_A0_002569,dodecane/propylbenzene 29/71 v/v,surrogate fuel,28.1,31.741164291023637,30.610428,29.223106332830124,30.44523301479077,0.3143612,0.31034482,0.37529394,0.71
CHTA_MXTR_A0_002570,dodecane/iso-octane 13/87 v/v,surrogate fuel,32.1,29.12601645236519,28.679611,25.78676106825029,27.043520523136845,0.10750227,0.31034485,0.5821529,1.74
CHTA_MXTR_A0_002571,"dodecane/1,3,5-trimethylbenzene 52/48 v/v",surrogate fuel,38.4,41.07510353119081,40.42938,37.975031877506495,39.21329056349205,0.15372756,0.31034482,0.5359276,1.44
CHTA_MXTR_A0_002572,dodecane/iso-octane 26/74 v/v,surrogate fuel,41.6,37.34603963177198,36.72689,34.21407683345304,35.45377152012429,0.14682703,0.31034482,0.54282814,1.48
CHTA_MXTR_A0_002573,dodecane/propylbenzene 52/48 v/v,surrogate fuel,44.5,47.995508068849304,46.71196,45.660824265140334,46.85656085865675,0.3724367,0.31034482,0.31721848,0.48
CHTA_MXTR_A0_002574,dodecane/iso-octane 37/63 v/v,surrogate fuel,47.8,44.177708549482276,43.41239,41.22114713405632,42.45576818696395,0.18757588,0.31034482,0.5020793,1.26
CHTA_MXTR_A0_002575,dodecane/iso-octane 48/52 v/v,surrogate fuel,53.0,50.562882435318706,49.651398,47.7817224319199,49.01482499982359,0.23474327,0.31034482,0.45491192,1.04
CHTA_MXTR_A0_002576,"dodecane/1,3,5-trimethylbenzene 71/29 v/v",surrogate fuel,53.7,54.90192737044509,53.877495,52.256304760877626,53.48637929408254,0.27477303,0.31034482,0.41488215,0.87
CHTA_MXTR_A0_002577,dodecane/propylbenzene 71/29 v/v,surrogate fuel,56.5,59.27302716241182,57.863243,57.089826353985686,58.24547082182812,0.41939023,0.31034485,0.270265,0.29
CHTA_MXTR_A0_002578,dodecane/iso-octane 67/33 v/v,surrogate fuel,61.6,60.47114630313826,59.30719,57.99295225752917,59.211070844732504,0.32695287,0.31034482,0.36270228,0.66
CHTA_MXTR_A0_002579,"dodecane/1,3,5-trimethylbenzene 87/13 v/v",surrogate fuel,65.6,65.7385773047474,64.39523,63.47564860560052,64.6547144892472,0.39491862,0.31034485,0.29473662,0.39
CHTA_MXTR_A0_002580,dodecane/propylbenzene 87/13 v/v,surrogate fuel,69.3,67.93031825793064,66.41423,65.87468207174427,66.98128880078994,0.45686975,0.31034485,0.23278543,0.13
CHTA_MXTR_A0_002581,dodecane/iso-octane 85/15 v/v,surrogate fuel,70.6,69.57126902606484,68.16813,67.38009541691297,68.53831810044348,0.41697365,0.31034482,0.2726815,0.3
CHTA_MXTR_A0_002582,iso-octane/1-hexene 90/10 v/v,surrogate fuel,21.02,20.6956152838875,20.289074,17.30852321195483,18.57138189964156,0.09974938,0.31034482,0.5899058,1.8
CHTA_MXTR_A0_002583,iso-octane/1-hexene 80/20 v/v,surrogate fuel,21.17,21.866804247602406,21.327383,18.639168015379585,19.88495302930587,0.1274961,0.31034482,0.5621591,1.6
CHTA_MXTR_A0_002584,iso-octane/1-hexene 70/30 v/v,surrogate fuel,22.9,23.046786039957617,22.374485,19.978605589176286,21.215689474066178,0.16085632,0.31034482,0.5287988,1.4
CHTA_MXTR_A0_002585,iso-octane/1-hexene 60/40 v/v,surrogate fuel,24.02,24.23223426921599,23.427053,21.32350957074197,22.5576200316105,0.19984245,0.31034482,0.48981273,1.2
CHTA_MXTR_A0_002586,iso-octane/1-hexene 50/50 v/v,surrogate fuel,24.51,25.420295638936757,24.482235,22.67102678017258,23.90372416151726,0.24391901,0.31034482,0.44573614,1.0
CHTA_MXTR_A0_002587,iso-octane/1-hexene 40/60 v/v,surrogate fuel,25.34,26.6085648489623,25.537624,24.01875175707252,25.24615156689884,0.29192308,0.31034482,0.39773208,0.8
CHTA_MXTR_A0_002588,iso-octane/1-hexene 30/70 v/v,surrogate fuel,26.5,27.79511746039236,26.591297,25.36476015358584,26.57688952477745,0.34212324,0.31034482,0.34753188,0.6
CHTA_MXTR_A0_002589,iso-octane/1-hexene 20/80 v/v,surrogate fuel,27.2,28.978419967960967,27.64172,26.707518468088345,27.888632887351587,0.39243835,0.31034485,0.29721683,0.4
CHTA_MXTR_A0_002590,iso-octane/1-hexene 10/90 v/v,surrogate fuel,28.2,30.157318398431983,28.687738,28.045872694567937,29.175731030063353,0.44076818,0.31034485,0.248887,0.2
CHTA_MXTR_A0_002591,iso-octane/cyclohexane 90/10 v/v,surrogate fuel,18.12,18.923573963086717,18.517033,15.536481891154052,16.799340504420066,0.09974938,0.31034482,0.5899058,1.8
CHTA_MXTR_A0_002592,iso-octane/cyclohexane 80/20 v/v,surrogate fuel,18.2,19.202938204511586,18.663517,15.975301972288765,17.221087021958816,0.1274961,0.31034482,0.5621591,1.6
CHTA_MXTR_A0_002593,iso-octane/cyclohexane 70/30 v/v,surrogate fuel,18.28,19.472206801066015,18.799906,16.404026350284685,17.641110416659668,0.16085632,0.31034482,0.5287988,1.4
CHTA_MXTR_A0_002594,iso-octane/cyclohexane 60/40 v/v,surrogate fuel,18.34,19.73138549907439,18.926205,16.822660800600367,18.056771518375005,0.19984245,0.31034482,0.48981273,1.2
CHTA_MXTR_A0_002595,iso-octane/cyclohexane 50/50 v/v,surrogate fuel,18.43,19.980453414815663,19.042393,17.231184556051485,18.463882229743916,0.24391901,0.31034482,0.44573614,1.0
CHTA_MXTR_A0_002596,iso-octane/cyclohexane 40/60 v/v,surrogate fuel,18.69,20.219328398766987,19.148388,17.629515306877206,18.856915425637503,0.29192308,0.31034482,0.39773208,0.8
CHTA_MXTR_A0_002597,iso-octane/cyclohexane 30/70 v/v,surrogate fuel,19.04,20.447873197697046,19.244053,18.01751589089053,19.229645839603087,0.34212324,0.31034482,0.34753188,0.6
CHTA_MXTR_A0_002598,iso-octane/cyclohexane 20/80 v/v,surrogate fuel,19.45,20.665885635685576,19.329185,18.394984135812955,19.576098041499545,0.39243835,0.31034485,0.29721683,0.4
CHTA_MXTR_A0_002599,iso-octane/cyclohexane 10/90 v/v,surrogate fuel,19.68,20.873079583124365,19.4035,18.76163387926032,19.89149236334511,0.44076818,0.31034485,0.248887,0.2
CHTA_MXTR_A0_002609,heptane/methylcyclohexane 50/50 v/v,surrogate fuel,34.17,38.59909477460319,37.328835,36.24846538400982,37.44737591639753,0.36740145,0.31034482,0.3222537,0.5
CHTA_MXTR_A0_002610,heptane/1-hexene 50/50 v/v,surrogate fuel,36.72,42.96475304112899,41.362293,40.962293243408205,42.058285988915536,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002611,iso-octane/methylcyclohexane 50/50 v/v,surrogate fuel,21.61,22.705527710613506,22.099667,19.557619369111432,20.798137353133185,0.14346252,0.31034482,0.54619265,1.5
CHTA_MXTR_A0_002612,iso-octane/toluene 50/50 v/v,surrogate fuel,8.68,15.086042809185285,14.480182,11.93813446768321,13.178652306854076,0.14346252,0.31034482,0.54619265,1.5
CHTA_MXTR_A0_002613,methylcyclohexane/toluene 50/50 v/v,surrogate fuel,17.61,18.57411376942992,17.636053,15.824844910665743,17.057542362287478,0.24391901,0.31034482,0.44573614,1.0
CHTA_MXTR_A0_002614,methylcyclohexane/1-hexene 50/50 v/v,surrogate fuel,24.28,28.11021080243522,26.83995,25.75958141184185,26.95849219324444,0.36740145,0.31034482,0.3222537,0.5
CHTA_MXTR_A0_002615,toluene/1-hexene 50/50 v/v,surrogate fuel,17.53,18.640642549871743,17.370382,16.290013159278374,17.48892430342934,0.36740145,0.31034482,0.3222537,0.5
CHTA_MXTR_A0_002616,butylbenzene/dodecane 55/45 v/v,surrogate fuel,48.2,44.40722917811416,43.17019,42.01673582759333,43.22279599917992,0.35477576,0.31034485,0.33487946,0.55
CHTA_MXTR_A0_002617,dodecane/3-ethylheptane 48/52 v/v,surrogate fuel,59.6,60.10729499343898,58.850323,57.74072003781184,58.94262220208804,0.3623565,0.31034482,0.32729864,0.52
CHTA_MXTR_A0_002621,heptane/ethanol 75/25 v/v,surrogate fuel,38.7,37.460129628043056,35.85767,35.45766983032227,36.55366201429075,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002622,heptane/ethanol 50/50 v/v,surrogate fuel,19.9,20.09502876744735,18.492569,18.092568969726564,19.188561950348856,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002623,heptane/ethanol 25/75 v/v,surrogate fuel,9.2,11.009199986319421,9.40674,9.006740188598632,10.102733475937269,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002624,heptane/ethylcyclohexane 90/10 v/v,surrogate fuel,50.7,51.36251601305441,49.826496,49.33079819991111,50.426566171494336,0.46361193,0.31034485,0.22604327,0.1
CHTA_MXTR_A0_002625,heptane/ethylcyclohexane 80/20 v/v,surrogate fuel,48.6,49.51197271056577,48.042393,47.40052700670172,48.5303862714704,0.44076818,0.31034485,0.248887,0.2
CHTA_MXTR_A0_002626,heptane/ethylcyclohexane 70/30 v/v,surrogate fuel,46.6,47.619692793154684,46.216553,45.42851918400281,46.586741264474895,0.41697365,0.31034482,0.2726815,0.3
CHTA_MXTR_A0_002627,heptane/p-cymene 98/2 v/v,surrogate fuel,52.8,53.73002674461305,52.16743,51.73020010523855,52.81069921044032,0.47244295,0.31034485,0.21721224,0.06
CHTA_MXTR_A0_002628,heptane/p-cymene 96/4 v/v,surrogate fuel,52.5,52.99907315941434,51.47634,50.95140977395372,52.05446094224634,0.45912814,0.31034485,0.23052704,0.12
CHTA_MXTR_A0_002629,"decane/1,2,4-trimethylbenzene 66/34 v/v",surrogate fuel,49.1,46.86510321254277,45.94033,44.09988878146128,45.3328018490124,0.23931052,0.31034482,0.4503446,1.02
CHTA_MXTR_A0_002630,"dodecane/1,2,4-trimethylbenzene 60/40 v/v",surrogate fuel,49.28,47.104764252736494,46.299583,44.19603955426248,45.43014995189907,0.19984245,0.31034482,0.48981273,1.2
CHTA_MXTR_A0_002632,dodecane/iso-octane 33/67 v/v,surrogate fuel,45.0,41.73477464129664,41.02261,38.71443087833307,39.95018090232922,0.17197406,0.31034482,0.51768106,1.34
CHTA_MXTR_A0_002633,dodecane/iso-octane 42/58 v/v,surrogate fuel,50.0,47.144272103164596,46.312515,44.26743863672773,45.50130095785766,0.20827863,0.31034482,0.48137656,1.16
CHTA_MXTR_A0_002634,dodecane/iso-octane 52/48 v/v,surrogate fuel,55.0,52.755144932507115,51.79051,50.03776724751174,51.26990634648021,0.2532538,0.31034482,0.43640137,0.96
