mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_00087,MCSB 23,surrogate fuel,30.91058,31.788926417420573,29.01208,22.205864590249092,26.03821192104951,0.1794911,0.31034482,0.5101641,1.3
CHTA_MXTR_A0_00088,MCSB 24,surrogate fuel,29.08025,32.4709429248347,29.410051,23.228734378239867,27.110955125934325,0.21249041,0.31034482,0.47716478,1.14
CHTA_MXTR_A0_00089,MCSB 25,surrogate fuel,30.84528,32.48057742536773,29.224405,23.47270554796721,27.392733953748554,0.23701698,0.31034482,0.45263818,1.03
CHTA_MXTR_A0_00090,MCSB 26,surrogate fuel,29.91071,33.0584050783776,29.518188,24.391386559149467,28.36497064619489,0.2748936,0.31034482,0.41476154,0.87
CHTA_MXTR_A0_00093,MCSB 29,surrogate fuel,30.61978,30.670386505845503,28.017809,20.93820117443238,24.752268028172725,0.1661444,0.31034485,0.5235107,1.37
CHTA_MXTR_A0_00094,MCSB 30,surrogate fuel,26.8942,29.89598582435683,27.060555,20.383224966905352,24.22505249832888,0.18601896,0.31034482,0.5036362,1.267
CHTA_MXTR_A0_00121,PRF 83,surrogate fuel,26.25817,27.560705263492473,25.422958,17.210723089449072,20.98373602610402,0.11829866,0.31034482,0.5713565,1.66
CHTA_MXTR_A0_00122,TRF 65,surrogate fuel,22.92615,24.954482342942228,21.023705,16.75613727849635,20.78423229692161,0.32978335,0.31034482,0.35987183,0.65
CHTA_MXTR_A0_00123,TRF 55,surrogate fuel,28.62317,30.177317244583502,26.069012,22.192005470798556,26.231301610593754,0.3551631,0.31034482,0.33449206,0.55
CHTA_MXTR_A0_00124,TRF 45,surrogate fuel,33.75356,35.54494481614793,31.259111,27.772666468816478,31.81148550099113,0.3804313,0.31034485,0.3092239,0.45
CHTA_MXTR_A0_01962,Light naphtha J24,gasoline fuel,36.3,35.21384642454804,30.866158,27.515794654513506,31.551332342110854,0.38915935,0.31034485,0.30049583,0.4151573
CHTA_MXTR_A0_01964,Light naphtha J80,gasoline fuel,27.63156,31.094192507548858,27.065548,23.013287543462965,27.048873681373493,0.343772,0.31034482,0.34588316,0.5948724
CHTA_MXTR_A0_02111,Light naphtha J80/Diethyl ether 99/1 v/v,gasoline fuel,28.0315,31.40401665557535,27.372173,23.326950229668128,27.36272911631881,0.34422955,0.31034482,0.34542564,0.59307057
CHTA_MXTR_A0_02112,Light naphtha J80/Diethyl ether 95/5 v/v,gasoline fuel,29.3196,32.637354514648166,28.562037,24.612457673681046,28.650491891765064,0.35044736,0.31034485,0.33920777,0.56858164
CHTA_MXTR_A0_02113,Light naphtha J80/Diethyl ether 90/10 v/v,gasoline fuel,30.63254,34.372435802073426,30.242887,26.4126153268174,30.452511414158955,0.35819793,0.31034482,0.33145726,0.53803414
CHTA_MXTR_A0_02114,Light naphtha J80/Diethyl ether 80/20 v/v,gasoline fuel,36.28671,38.64493304769624,34.4073,30.814815413427826,34.855036666393566,0.37359747,0.31034482,0.3160577,0.47715032
CHTA_MXTR_A0_02133,Light naphtha J80/Dipropyl ether 99/1 v/v,gasoline fuel,31.5,31.63133255828531,27.59949,23.55426613237809,27.590044857405424,0.34422955,0.31034482,0.34542564,0.59307057
CHTA_MXTR_A0_02134,Light naphtha J80/Dipropyl ether 95/5 v/v,gasoline fuel,31.92,33.79266609912082,29.717348,25.767769258153702,29.805803750476294,0.35044736,0.31034485,0.33920777,0.56858164
CHTA_MXTR_A0_02135,Light naphtha J80/Dipropyl ether 90/10 v/v,gasoline fuel,32.27,36.68830990180487,32.55876,28.728489426548844,32.76838547667911,0.35819793,0.31034482,0.33145726,0.53803414
CHTA_MXTR_A0_02136,Light naphtha J80/Dipropyl ether 80/20 v/v,gasoline fuel,37.25,42.9929936556064,38.75536,35.162876021337986,39.203096867529496,0.37359747,0.31034482,0.3160577,0.47715032
CHTA_MXTR_A0_02145,Light naphtha J80/Diisopropyl ether 99/1 v/v,gasoline fuel,29.29,31.07031696645472,27.074793,22.949667450467974,26.983063733175484,0.3390352,0.31034482,0.35061994,0.6135289
CHTA_MXTR_A0_02146,Light naphtha J80/Diisopropyl ether 95/5 v/v,gasoline fuel,27.81,30.88822870729671,26.994339,22.645617927537145,26.67012258195333,0.32452106,0.31034485,0.36513412,0.67077875
CHTA_MXTR_A0_02147,Light naphtha J80/Diisopropyl ether 90/10 v/v,gasoline fuel,27.15,30.6520768723428,26.884966,22.257331601820184,26.26667461388258,0.30652267,0.31034485,0.38313252,0.7421922
CHTA_MXTR_A0_02148,Light naphtha J80/Diisopropyl ether 80/20 v/v,gasoline fuel,25.9,30.147831724978495,26.633402,21.449869108673404,25.41887145694055,0.27136475,0.31034482,0.4182904,0.8845255
CHTA_MXTR_A0_02330,Light naphtha J80/Heavy naphtha J80 97/3 v/v,synthetic gasoline fuel,27.78395,31.094040791436193,27.065338,23.013205538034633,27.04879550238904,0.3437803,0.31034482,0.34587485,0.5948397
CHTA_MXTR_A0_02331,Light naphtha J80/Heavy naphtha J80 98/2 v/v,synthetic gasoline fuel,27.72885,31.09409729796115,27.065414,23.013238299655164,27.048827222803336,0.34377748,0.31034482,0.34587768,0.59485084
CHTA_MXTR_A0_02332,Light naphtha J80/Heavy naphtha J80 99/1 v/v,synthetic gasoline fuel,27.67333,31.09414659843295,27.065483,23.01326436323219,27.04885084305949,0.34377468,0.31034482,0.34588045,0.59486175
CHTA_MXTR_A0_02558,decane/toluene 88/12 v/v,surrogate fuel,62.14,66.5741897978154,61.702515,59.50492153566263,63.43728145930959,0.45978606,0.31034482,0.22986908,0.12
CHTA_MXTR_A0_02559,decane/toluene 73/27 v/v,surrogate fuel,54.14,55.360682041434664,50.7553,47.971863712347684,51.97433720565023,0.42478395,0.31034482,0.26487118,0.27
CHTA_MXTR_A0_02560,decane/toluene 31/69 v/v,surrogate fuel,28.58,27.467142747983193,23.607376,19.183584285797405,23.204419899004822,0.31966162,0.31034482,0.3699935,0.69
CHTA_MXTR_A0_02561,decane/toluene 55/45 v/v,surrogate fuel,44.18,43.288171821152815,39.00234,35.51589347382136,39.55471260148545,0.3804313,0.31034485,0.3092239,0.45
CHTA_MXTR_A0_02562,decane/iso-octane 83/17 v/v,surrogate fuel,61.21,65.22795921475225,60.746845,57.6900175366151,61.71248550054595,0.40777674,0.31034482,0.28187844,0.34
CHTA_MXTR_A0_02563,decane/iso-octane 64/36 v/v,surrogate fuel,55.08,54.384400563063956,50.577892,46.0369320331743,50.05142159862136,0.31209785,0.31034485,0.37755728,0.72
CHTA_MXTR_A0_02564,decane/iso-octane 44/56 v/v,surrogate fuel,46.93,43.29966320820528,40.203266,34.10006124408678,37.989047711878186,0.21684518,0.31034482,0.47280997,1.12
CHTA_MXTR_A0_02565,decane/iso-octane 23/77 v/v,surrogate fuel,36.59,32.52701361078166,30.176233,22.43267155236223,26.215098826071582,0.1366363,0.31034476,0.5530189,1.54
CHTA_MXTR_A0_02566,dodecane/iso-octane 60/40 v/v,surrogate fuel,59.1,57.89725888650533,54.232773,49.379363716327354,53.37368952844349,0.2921019,0.31034485,0.3975533,0.8
CHTA_MXTR_A0_02567,decane/iso-octane 51/49 v/v,surrogate fuel,49.9,47.130546178464655,43.78561,38.22919091244646,42.16647362518678,0.24860021,0.31034482,0.4410549,0.98
CHTA_MXTR_A0_02568,"dodecane/1,3,5-trimethylbenzene 29/71 v/v",surrogate fuel,21.8,24.16062401509099,22.857258,12.809384980172842,16.662727009883927,0.06475396,0.31034482,0.6249012,2.13
CHTA_MXTR_A0_02569,dodecane/propylbenzene 29/71 v/v,surrogate fuel,28.1,38.2101444629207,34.385883,29.88397937946071,33.90066506966458,0.31461596,0.31034482,0.3750392,0.71
CHTA_MXTR_A0_02570,dodecane/iso-octane 13/87 v/v,surrogate fuel,32.1,28.435860774365555,26.440136,17.915452115225325,21.688768172114514,0.10719405,0.31034482,0.5824611,1.74
CHTA_MXTR_A0_02571,"dodecane/1,3,5-trimethylbenzene 52/48 v/v",surrogate fuel,38.4,42.27911290591594,39.750805,32.397804070261174,36.19646602407933,0.15349157,0.31034482,0.53616357,1.44
CHTA_MXTR_A0_02572,dodecane/iso-octane 26/74 v/v,surrogate fuel,41.6,35.64866119300284,33.191364,25.682139037203907,29.47344732098486,0.1465768,0.31034482,0.5430783,1.48
CHTA_MXTR_A0_02573,dodecane/propylbenzene 52/48 v/v,surrogate fuel,44.5,53.063324566026076,48.83075,45.227136189788624,49.26744771158743,0.3728788,0.31034482,0.3167764,0.48
CHTA_MXTR_A0_02574,dodecane/iso-octane 37/63 v/v,surrogate fuel,47.8,42.41199083975255,39.564133,32.91414217753374,36.75804329132711,0.18742271,0.31034482,0.50223243,1.26
CHTA_MXTR_A0_02575,dodecane/iso-octane 48/52 v/v,surrogate fuel,53.0,49.79629216618976,46.557873,40.76711699755107,44.68367666274318,0.23473126,0.31034482,0.4549239,1.04
CHTA_MXTR_A0_02576,"dodecane/1,3,5-trimethylbenzene 71/29 v/v",surrogate fuel,53.7,61.14501015039908,57.604794,52.47799163117095,56.45157532619017,0.2748936,0.31034482,0.41476154,0.87
CHTA_MXTR_A0_02577,dodecane/propylbenzene 71/29 v/v,surrogate fuel,56.5,65.86855341398203,61.298676,58.43712842482296,62.44611535793381,0.41996244,0.31034485,0.26969275,0.29
CHTA_MXTR_A0_02578,dodecane/iso-octane 67/33 v/v,surrogate fuel,61.6,62.45146946115189,58.538445,54.23182095027635,58.25823574087242,0.32724977,0.31034482,0.3624054,0.66
CHTA_MXTR_A0_02579,"dodecane/1,3,5-trimethylbenzene 87/13 v/v",surrogate fuel,65.6,73.41349877588138,69.02115,65.76904044756404,69.80113547595337,0.39542618,0.31034485,0.294229,0.39
CHTA_MXTR_A0_02580,dodecane/propylbenzene 87/13 v/v,surrogate fuel,69.3,75.31747672434052,70.463554,68.22690509335385,72.16514443712443,0.45752355,0.31034485,0.23213166,0.13
CHTA_MXTR_A0_02581,dodecane/iso-octane 85/15 v/v,surrogate fuel,70.6,73.38261518181574,68.83049,65.92988682382276,69.94188885886197,0.41753992,0.31034485,0.2721153,0.3
CHTA_MXTR_A0_02582,iso-octane/1-hexene 90/10 v/v,surrogate fuel,21.02,22.921297466436368,21.03209,12.27306890467564,16.05019524379098,0.09943535,0.31034482,0.5902198,1.8
CHTA_MXTR_A0_02583,iso-octane/1-hexene 80/20 v/v,surrogate fuel,21.17,24.17071420435623,21.92645,13.948551932933325,17.724832840079593,0.12721197,0.31034482,0.5624432,1.6
CHTA_MXTR_A0_02584,iso-octane/1-hexene 70/30 v/v,surrogate fuel,22.9,25.460548177110365,22.861229,15.664452816791247,19.47154029369669,0.16063607,0.31034482,0.52901906,1.4
CHTA_MXTR_A0_02585,iso-octane/1-hexene 60/40 v/v,surrogate fuel,24.02,26.76552433200791,23.81115,17.395495572409597,21.257977074330356,0.19972368,0.31034482,0.4899315,1.2
CHTA_MXTR_A0_02586,iso-octane/1-hexene 50/50 v/v,surrogate fuel,24.51,28.050139734239547,24.74071,19.106177808149276,23.036585232853774,0.24393673,0.31034482,0.4457184,1.0
CHTA_MXTR_A0_02587,iso-octane/1-hexene 40/60 v/v,surrogate fuel,25.34,29.27154935281392,25.607063,20.753654182635948,24.747978540081704,0.2921019,0.31034485,0.3975533,0.8
CHTA_MXTR_A0_02588,iso-octane/1-hexene 30/70 v/v,surrogate fuel,26.5,30.38825501160982,26.368713,22.296426529447867,26.331447681853138,0.34247,0.31034485,0.34718513,0.6
CHTA_MXTR_A0_02589,iso-octane/1-hexene 20/80 v/v,surrogate fuel,27.2,31.373178219496342,26.99858,23.70741652234509,27.740989249131204,0.39293897,0.31034482,0.2967162,0.4
CHTA_MXTR_A0_02590,iso-octane/1-hexene 10/90 v/v,surrogate fuel,28.2,32.22328996943545,27.493637,24.983594989398615,28.958103357128273,0.44138986,0.31034485,0.24826536,0.2
CHTA_MXTR_A0_02591,iso-octane/cyclohexane 90/10 v/v,surrogate fuel,18.12,22.501455700078946,20.612247,11.853227138318218,15.630353455011074,0.09943535,0.31034482,0.5902198,1.8
CHTA_MXTR_A0_02592,iso-octane/cyclohexane 80/20 v/v,surrogate fuel,18.2,23.234017198130644,20.989754,13.01185492670774,16.78813590203118,0.12721197,0.31034482,0.5624432,1.6
CHTA_MXTR_A0_02593,iso-octane/cyclohexane 70/30 v/v,surrogate fuel,18.28,23.91295219932716,21.313633,14.116856839008044,17.923944290416486,0.16063607,0.31034482,0.52901906,1.4
CHTA_MXTR_A0_02594,iso-octane/cyclohexane 60/40 v/v,surrogate fuel,18.34,24.530460779151465,21.576086,15.160432019553152,19.022913231248268,0.19972368,0.31034482,0.4899315,1.2
CHTA_MXTR_A0_02595,iso-octane/cyclohexane 50/50 v/v,surrogate fuel,18.43,25.084851572008102,21.775421,16.14088964591783,20.071297627007617,0.24393673,0.31034482,0.4457184,1.0
CHTA_MXTR_A0_02596,iso-octane/cyclohexane 40/60 v/v,surrogate fuel,18.69,25.580085882354936,21.9156,17.062190712176964,21.05651507342759,0.2921019,0.31034485,0.3975533,0.8
CHTA_MXTR_A0_02597,iso-octane/cyclohexane 30/70 v/v,surrogate fuel,19.04,26.024310004285603,22.004768,17.93248152212365,21.967502486200306,0.34247,0.31034485,0.34718513,0.6
CHTA_MXTR_A0_02598,iso-octane/cyclohexane 20/80 v/v,surrogate fuel,19.45,26.427886700331303,22.05329,18.76212500318005,22.795697142815712,0.39293897,0.31034482,0.2967162,0.4
CHTA_MXTR_A0_02599,iso-octane/cyclohexane 10/90 v/v,surrogate fuel,19.68,26.801582816115133,22.07193,19.561887836078302,23.536395679400133,0.44138986,0.31034485,0.24826536,0.2
CHTA_MXTR_A0_02609,heptane/methylcyclohexane 50/50 v/v,surrogate fuel,34.17,42.11659081986859,37.91952,34.237795764160126,38.27844492020351,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_02610,heptane/1-hexene 50/50 v/v,surrogate fuel,36.72,44.34693461913775,39.262226,37.53330639501321,41.381490736182926,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02611,iso-octane/methylcyclohexane 50/50 v/v,surrogate fuel,21.61,26.822088584192805,24.400297,16.81295984591754,20.60101578660235,0.14320576,0.31034482,0.5464494,1.5
CHTA_MXTR_A0_02612,iso-octane/toluene 50/50 v/v,surrogate fuel,8.68,17.045009955652766,14.623219,7.035881217377501,10.823936823736833,0.14320576,0.31034482,0.5464494,1.5
CHTA_MXTR_A0_02613,methylcyclohexane/toluene 50/50 v/v,surrogate fuel,17.61,20.85645038792607,17.54702,11.9124884618358,15.842896481149262,0.24393673,0.31034482,0.4457184,1.0
CHTA_MXTR_A0_02614,methylcyclohexane/1-hexene 50/50 v/v,surrogate fuel,24.28,32.20308526566937,28.006016,24.324290209960903,28.36493861892988,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_02615,toluene/1-hexene 50/50 v/v,surrogate fuel,17.53,20.943477950605892,16.746408,13.064682894897427,17.105331132127652,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_02616,butylbenzene/dodecane 55/45 v/v,surrogate fuel,48.2,51.99431095796241,47.886005,44.00899918417746,48.04829484416668,0.3551631,0.31034482,0.33449206,0.55
CHTA_MXTR_A0_02617,dodecane/3-ethylheptane 48/52 v/v,surrogate fuel,59.6,62.41173180086688,58.250168,54.49033010448527,58.530800791442886,0.3627677,0.31034482,0.32688743,0.52
CHTA_MXTR_A0_02621,heptane/ethanol 75/25 v/v,surrogate fuel,38.7,48.58302623290728,43.498318,41.769398008782744,45.617581972034785,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02622,heptane/ethanol 50/50 v/v,surrogate fuel,19.9,25.511258425900444,20.42655,18.69763020177591,22.5458134051696,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02623,heptane/ethanol 25/75 v/v,surrogate fuel,9.2,14.659356417843805,9.574648,7.845728193719269,11.693911052253434,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02624,heptane/ethylcyclohexane 90/10 v/v,surrogate fuel,50.7,52.56811133298289,47.66093,45.5414497309022,49.46154318808636,0.46427774,0.31034485,0.22537744,0.1
CHTA_MXTR_A0_02625,heptane/ethylcyclohexane 80/20 v/v,surrogate fuel,48.6,50.50239992426943,45.772747,43.262704944232595,47.23721362174558,0.44138986,0.31034485,0.24826536,0.2
CHTA_MXTR_A0_02626,heptane/ethylcyclohexane 70/30 v/v,surrogate fuel,46.6,48.508671852958315,43.956547,41.05594349496534,45.06794454772856,0.41753992,0.31034485,0.2721153,0.3
CHTA_MXTR_A0_02627,heptane/p-cymene 98/2 v/v,surrogate fuel,52.8,53.80456966821044,48.826378,46.86312138627392,50.75656581638703,0.47312307,0.31034482,0.21653208,0.06
CHTA_MXTR_A0_02628,heptane/p-cymene 96/4 v/v,surrogate fuel,52.5,52.8715530790654,47.999878,45.80228481691263,49.73464511836369,0.45978606,0.31034482,0.22986908,0.12
CHTA_MXTR_A0_02629,"decane/1,2,4-trimethylbenzene 66/34 v/v",surrogate fuel,49.1,49.64670097552717,46.372776,40.66013246696056,44.583625371890975,0.23931326,0.31034482,0.45034188,1.02
CHTA_MXTR_A0_02630,"dodecane/1,2,4-trimethylbenzene 60/40 v/v",surrogate fuel,49.28,50.4873375339122,47.532963,41.1173087743139,44.979790001534795,0.19972368,0.31034482,0.4899315,1.2
CHTA_MXTR_A0_02632,dodecane/iso-octane 33/67 v/v,surrogate fuel,45.0,39.86611032537159,37.160275,30.197834867672963,34.01941088897651,0.17178029,0.31034482,0.5178749,1.34
CHTA_MXTR_A0_02633,dodecane/iso-octane 42/58 v/v,surrogate fuel,50.0,45.717662029926004,42.692276,36.432846823259084,40.308382993413375,0.20818456,0.31034482,0.4814706,1.16
CHTA_MXTR_A0_02634,dodecane/iso-octane 52/48 v/v,surrogate fuel,55.0,52.52833359250425,49.147892,43.669585064153885,47.61368996918667,0.25330225,0.31034482,0.43635294,0.96
