mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_00061,TPRF 80-40,surrogate fuel,16.49239,20.342163898064328,19.271107,15.683928875057921,17.580480106435193,0.16815159,0.31034482,0.52150357,1.3601578
CHTA_MXTR_A0_00062,TPRF 90-10,surrogate fuel,21.05478,22.144065994683718,21.439692,17.045811699290503,18.971306941136262,0.11020986,0.31034482,0.5794453,1.7199817
CHTA_MXTR_A0_00063,TPRF 90-20,surrogate fuel,18.30737,20.835071378769683,20.049297,15.834496597258138,17.75009193854413,0.12149688,0.31034482,0.56815827,1.6401047
CHTA_MXTR_A0_00064,TPRF 90-30,surrogate fuel,15.59014,19.55695135756188,18.689653,14.654205273989641,16.56204534624575,0.1336925,0.31034482,0.5559626,1.5601057
CHTA_MXTR_A0_00065,MCSB 1,surrogate fuel,23.20573,24.906427493143156,24.303978,19.68586328862587,21.626989731166653,0.09729189,0.31034482,0.5923633,1.82
CHTA_MXTR_A0_00066,MCSB 2,surrogate fuel,21.7702,22.92819038502082,22.101547,17.976658520873926,19.888105513775653,0.12749799,0.31034485,0.5621571,1.6
CHTA_MXTR_A0_00067,MCSB 3,surrogate fuel,21.57304,23.284476464943225,22.203068,18.63866325070712,20.5348948784849,0.17005351,0.31034485,0.51960164,1.35
CHTA_MXTR_A0_00068,MCSB 4,surrogate fuel,21.31466,22.271015093569137,21.540133,17.204570542033736,19.126596091879215,0.11378924,0.31034482,0.5758659,1.6939694
CHTA_MXTR_A0_00069,MCSB 5,surrogate fuel,21.04416,22.330013402955995,21.442226,17.451854157889905,19.358063873198656,0.13689993,0.31034482,0.5527552,1.54
CHTA_MXTR_A0_00070,MCSB 6,surrogate fuel,21.56161,22.797091274917623,21.817589,18.0289906007172,19.929340538610887,0.15196384,0.31034482,0.5376913,1.45
CHTA_MXTR_A0_00071,MCSB 7,surrogate fuel,21.07607,22.51216296212385,21.389992,17.91526476764902,19.81041646445188,0.1776826,0.31034482,0.51197255,1.31
CHTA_MXTR_A0_00072,MCSB 8,surrogate fuel,20.89715,22.429024505881976,21.245735,17.905468074073156,19.799462280697814,0.1895324,0.31034482,0.5001227,1.250025
CHTA_MXTR_A0_00073,MCSB 9,surrogate fuel,21.00183,22.56058445668175,21.20403,18.244947268078747,20.13712721056018,0.2256547,0.31034485,0.46400046,1.08
CHTA_MXTR_A0_00074,MCSB 10,surrogate fuel,20.93883,21.596192907026804,21.146603,16.19219760200193,18.163783790073282,0.08031337,0.31034485,0.60934174,1.97
CHTA_MXTR_A0_00075,MCSB 11,surrogate fuel,19.1686,19.787407302856444,19.387407,14.09671225125513,16.114054836790153,0.06596785,0.31034482,0.6236873,2.12
CHTA_MXTR_A0_00076,MCSB 12,surrogate fuel,21.33676,21.116397000767968,20.483376,15.932519105791087,17.86856953882024,0.10102788,0.31034482,0.5886273,1.79
CHTA_MXTR_A0_00077,MCSB 13,surrogate fuel,20.30067,20.414785022537284,19.741001,15.279822057882797,17.209623415060143,0.10619316,0.31034482,0.583462,1.75
CHTA_MXTR_A0_00078,MCSB 14,surrogate fuel,19.42088,21.540186825831075,20.733925,16.564197541242425,18.477648167875024,0.124477096,0.31034485,0.5651781,1.62
CHTA_MXTR_A0_00079,MCSB 15,surrogate fuel,16.97073,20.65674187385103,19.646667,15.92532750919101,17.824202529556988,0.15724197,0.31034482,0.5324132,1.42
CHTA_MXTR_A0_00080,MCSB 16,surrogate fuel,19.47928,21.516094851865315,20.475449,16.821366707306815,18.718979362663877,0.16264793,0.31034482,0.5270072,1.39
CHTA_MXTR_A0_00081,MCSB 17,surrogate fuel,20.08541,21.618856783504448,20.343826,17.205389734256652,19.098321815880823,0.20821168,0.31034485,0.48144343,1.16
CHTA_MXTR_A0_00082,MCSB 18,surrogate fuel,17.79176,20.994930992679105,19.730091,16.569235233210435,18.462262246714335,0.20608573,0.31034482,0.4835694,1.17
CHTA_MXTR_A0_00083,MCSB 19,surrogate fuel,18.00429,21.089960458428415,19.590736,16.945525704831567,18.83515249568461,0.25786394,0.31034482,0.4317912,0.94
CHTA_MXTR_A0_00084,MCSB 20,surrogate fuel,31.62084,32.686278405522394,31.655823,27.979321550743016,29.8773317553433,0.16083176,0.31034482,0.5288234,1.4
CHTA_MXTR_A0_00085,MCSB 21,surrogate fuel,33.16769,30.806987137905423,29.562529,26.35683373439779,28.250062641952404,0.2018714,0.31034482,0.48778376,1.19
CHTA_MXTR_A0_00086,MCSB 22,surrogate fuel,32.37947,32.01668641483755,30.4767,27.921166681001985,29.809424821518235,0.26740512,0.31034482,0.42225003,0.9
CHTA_MXTR_A0_00087,MCSB 23,surrogate fuel,30.91058,29.774810293546047,28.642448,25.19014089873098,27.085064277612695,0.17962441,0.31034482,0.51003075,1.3
CHTA_MXTR_A0_00088,MCSB 24,surrogate fuel,29.08025,29.891938810136175,28.596527,25.50292922604958,27.395676934027676,0.21250069,0.31034482,0.47715443,1.14
CHTA_MXTR_A0_00089,MCSB 25,surrogate fuel,30.84528,30.849355403814844,29.441847,26.594862034632882,28.48641655839451,0.23692805,0.31034482,0.4527271,1.03
CHTA_MXTR_A0_00090,MCSB 26,surrogate fuel,29.91071,30.940973151074207,29.370415,26.882139614980435,28.769099435125668,0.27464476,0.31034482,0.4150104,0.87
CHTA_MXTR_A0_00093,MCSB 29,surrogate fuel,30.61978,29.176992316694708,28.115965,24.506721592577964,26.40360177615698,0.16632259,0.31034482,0.52333254,1.37
CHTA_MXTR_A0_00094,MCSB 30,surrogate fuel,26.8942,28.652414380871296,27.486423,24.108099810280123,26.002374545577673,0.18612917,0.31034482,0.50352603,1.267
CHTA_MXTR_A0_00121,PRF 83,surrogate fuel,26.25817,27.81544534947192,27.049946,22.79054113456087,24.708394664419025,0.11860325,0.31034482,0.5710519,1.66
CHTA_MXTR_A0_00122,TRF 65,surrogate fuel,22.92615,25.261543224383114,23.466791,21.471742073379172,23.338888583431764,0.32930332,0.31034482,0.36035183,0.65
CHTA_MXTR_A0_00123,TRF 55,surrogate fuel,28.62317,30.29925184483754,28.402594,26.63173808671875,28.481747946395927,0.354582,0.31034482,0.33507314,0.55
CHTA_MXTR_A0_00124,TRF 45,surrogate fuel,33.75356,35.42110320612779,33.42254,31.875876907973318,33.702198622754366,0.3797563,0.31034485,0.30989888,0.45
CHTA_MXTR_A0_01962,Light naphtha J24,gasoline fuel,36.3,35.95493541810572,33.920864,32.45231735684429,34.26868074240713,0.38845384,0.31034485,0.30120137,0.4151573
CHTA_MXTR_A0_01964,Light naphtha J80,gasoline fuel,27.63156,29.823205253267187,27.972275,26.100818184140934,27.959271644530638,0.3432356,0.31034485,0.34641957,0.5948724
CHTA_MXTR_A0_02111,Light naphtha J80/Diethyl ether 99/1 v/v,gasoline fuel,28.0315,27.716089879789664,25.863323,23.995906244814602,25.854043646168712,0.34369132,0.31034482,0.34596384,0.59307057
CHTA_MXTR_A0_02112,Light naphtha J80/Diethyl ether 95/5 v/v,gasoline fuel,29.3196,30.225733418630075,28.348011,26.535496664052562,28.38915714868127,0.34988463,0.31034482,0.33977053,0.56858164
CHTA_MXTR_A0_02113,Light naphtha J80/Diethyl ether 90/10 v/v,gasoline fuel,30.63254,33.724951361319754,31.8161,30.072070357940554,31.919609997846067,0.35760522,0.31034482,0.33204997,0.53803414
CHTA_MXTR_A0_02114,Light naphtha J80/Diethyl ether 80/20 v/v,gasoline fuel,36.28671,41.88114819421499,39.91025,38.302720449636254,40.1361745382554,0.3729471,0.31034485,0.3167081,0.47715032
CHTA_MXTR_A0_02133,Light naphtha J80/Dipropyl ether 99/1 v/v,gasoline fuel,31.5,29.1825052850631,27.329739,25.46232165008804,27.32045892716743,0.34369132,0.31034482,0.34596384,0.59307057
CHTA_MXTR_A0_02134,Light naphtha J80/Dipropyl ether 95/5 v/v,gasoline fuel,31.92,31.588497777150582,29.710775,27.89826102257307,29.75192151627916,0.34988463,0.31034482,0.33977053,0.56858164
CHTA_MXTR_A0_02135,Light naphtha J80/Dipropyl ether 90/10 v/v,gasoline fuel,32.27,34.88619670738909,32.977345,31.23331570400989,33.08085571997441,0.35760522,0.31034482,0.33204997,0.53803414
CHTA_MXTR_A0_02136,Light naphtha J80/Dipropyl ether 80/20 v/v,gasoline fuel,37.25,42.3697498787853,40.398853,38.79132213420657,40.624776393277756,0.3729471,0.31034485,0.3167081,0.47715032
CHTA_MXTR_A0_02145,Light naphtha J80/Diisopropyl ether 99/1 v/v,gasoline fuel,29.29,30.2278114497981,28.395893,26.48260983652847,28.344203753088053,0.33851776,0.31034482,0.3511374,0.6135289
CHTA_MXTR_A0_02146,Light naphtha J80/Diisopropyl ether 95/5 v/v,gasoline fuel,27.81,29.608786103624478,27.835209,25.793575119868375,27.66355125280942,0.32406265,0.31034482,0.36559248,0.67077875
CHTA_MXTR_A0_02147,Light naphtha J80/Diisopropyl ether 90/10 v/v,gasoline fuel,27.15,28.83375229739928,27.13295,24.931211622637786,26.80923013704489,0.30613932,0.31034482,0.38351583,0.7421922
CHTA_MXTR_A0_02148,Light naphtha J80/Diisopropyl ether 80/20 v/v,gasoline fuel,25.9,27.282261337916193,25.726505,23.205664971247646,25.0932853811454,0.27113095,0.31034482,0.4185242,0.8845255
CHTA_MXTR_A0_02330,Light naphtha J80/Heavy naphtha J80 97/3 v/v,synthetic gasoline fuel,27.78395,29.822777021743214,27.971813,26.10042996883116,27.95887623197964,0.3432439,0.31034482,0.34641126,0.5948397
CHTA_MXTR_A0_02331,Light naphtha J80/Heavy naphtha J80 98/2 v/v,synthetic gasoline fuel,27.72885,29.82292206570936,27.97197,26.100561382451215,27.959008750366706,0.34324104,0.31034482,0.3464141,0.59485084
CHTA_MXTR_A0_02332,Light naphtha J80/Heavy naphtha J80 99/1 v/v,synthetic gasoline fuel,27.67333,29.82306353837312,27.972122,26.10068951684273,27.95914006360534,0.34323832,0.31034482,0.34641683,0.59486175
CHTA_MXTR_A0_02558,decane/toluene 88/12 v/v,surrogate fuel,62.14,62.01282194579976,59.677967,58.87114415820087,60.56320467606207,0.45888373,0.31034485,0.23077145,0.12
CHTA_MXTR_A0_02559,decane/toluene 73/27 v/v,surrogate fuel,54.14,54.33885975283712,52.156864,51.013750820011204,52.77824459138938,0.42396665,0.31034482,0.2656885,0.27
CHTA_MXTR_A0_02560,decane/toluene 31/69 v/v,surrogate fuel,28.58,27.14380585777407,25.389816,23.305089709368566,25.17748225899511,0.3192233,0.31034485,0.37043187,0.69
CHTA_MXTR_A0_02561,decane/toluene 55/45 v/v,surrogate fuel,44.18,43.465235438793805,41.46667,39.92000914063933,41.74633131635912,0.3797563,0.31034485,0.30989888,0.45
CHTA_MXTR_A0_02562,decane/iso-octane 83/17 v/v,surrogate fuel,61.21,60.48039697506467,58.369736,57.06968684709539,58.86134471306107,0.40701002,0.31034485,0.28264517,0.34
CHTA_MXTR_A0_02563,decane/iso-octane 64/36 v/v,surrogate fuel,55.08,52.26854936959319,50.54513,48.39314695636673,50.2689313268062,0.31169114,0.31034482,0.37796402,0.72
CHTA_MXTR_A0_02564,decane/iso-octane 44/56 v/v,surrogate fuel,46.93,42.59547509091829,41.279682,38.2309229719929,40.12349056362754,0.21683826,0.31034482,0.4728169,1.12
CHTA_MXTR_A0_02565,decane/iso-octane 23/77 v/v,surrogate fuel,36.59,31.86958135034369,30.981794,26.9914221052776,28.897630734195243,0.13689993,0.31034482,0.5527552,1.54
CHTA_MXTR_A0_02566,dodecane/iso-octane 60/40 v/v,surrogate fuel,59.1,55.69869740345604,54.056805,51.72546506250563,53.60828930404803,0.29177964,0.31034482,0.3978755,0.8
CHTA_MXTR_A0_02567,decane/iso-octane 51/49 v/v,surrogate fuel,49.9,46.106796093240554,44.648335,41.91344636460187,43.80409587969336,0.24846295,0.31034482,0.4411922,0.98
CHTA_MXTR_A0_02568,"dodecane/1,3,5-trimethylbenzene 29/71 v/v",surrogate fuel,21.8,23.19926872253418,22.799269,17.486153549004822,19.506962686959433,0.06509785,0.31034482,0.6245573,2.13
CHTA_MXTR_A0_02569,dodecane/propylbenzene 29/71 v/v,surrogate fuel,28.1,32.15762911983863,30.42402,28.29445550627193,30.169158564881577,0.31419867,0.31034482,0.37545648,0.71
CHTA_MXTR_A0_02570,dodecane/iso-octane 13/87 v/v,surrogate fuel,32.1,27.78413699134114,27.100163,22.661402736907533,24.58973315447949,0.107517764,0.31034482,0.5821374,1.74
CHTA_MXTR_A0_02571,"dodecane/1,3,5-trimethylbenzene 52/48 v/v",surrogate fuel,38.4,40.28092230866289,39.29123,35.52505034468334,37.42488439179564,0.15370898,0.31034482,0.5359462,1.44
CHTA_MXTR_A0_02572,dodecane/iso-octane 26/74 v/v,surrogate fuel,41.6,35.25885569802638,34.309925,30.454068803724443,32.35612262949197,0.14681406,0.31034482,0.5428411,1.48
CHTA_MXTR_A0_02573,dodecane/propylbenzene 52/48 v/v,surrogate fuel,44.5,48.80936603300594,46.841373,45.22745350357009,47.06162458274483,0.37223104,0.31034482,0.31742415,0.48
CHTA_MXTR_A0_02574,dodecane/iso-octane 37/63 v/v,surrogate fuel,47.8,42.04265014507983,40.869526,37.50689559114828,39.401050133699556,0.18752788,0.31034482,0.5021273,1.26
CHTA_MXTR_A0_02575,dodecane/iso-octane 48/52 v/v,surrogate fuel,53.0,48.765325587075836,47.368008,44.49860346295356,46.39029934026544,0.23465174,0.31034482,0.45500338,1.04
CHTA_MXTR_A0_02576,"dodecane/1,3,5-trimethylbenzene 71/29 v/v",surrogate fuel,53.7,55.57222925458983,54.00167,51.513395718496064,53.40035438484813,0.27464476,0.31034482,0.4150104,0.87
CHTA_MXTR_A0_02577,dodecane/propylbenzene 71/29 v/v,surrogate fuel,56.5,61.08646482947688,58.92485,57.73689843148976,59.50957175696128,0.41915888,0.31034482,0.27049628,0.29
CHTA_MXTR_A0_02578,dodecane/iso-octane 67/33 v/v,surrogate fuel,61.6,59.571689853532206,57.78713,55.769659902868504,57.638194825879715,0.32678014,0.31034482,0.36287498,0.66
CHTA_MXTR_A0_02579,"dodecane/1,3,5-trimethylbenzene 87/13 v/v",surrogate fuel,65.6,67.53087668567227,65.47117,64.05902285008055,65.86761379708173,0.39469942,0.31034482,0.29495576,0.39
CHTA_MXTR_A0_02580,dodecane/propylbenzene 87/13 v/v,surrogate fuel,69.3,70.57344357929082,68.24878,67.41953708147105,69.11704086216861,0.4566258,0.31034482,0.23302937,0.13
CHTA_MXTR_A0_02581,dodecane/iso-octane 85/15 v/v,surrogate fuel,70.6,69.22601630819169,67.07459,65.86422113290453,67.64085752954671,0.41674346,0.31034482,0.2729117,0.3
CHTA_MXTR_A0_02582,iso-octane/1-hexene 90/10 v/v,surrogate fuel,21.02,23.194570056378172,22.57174,17.998463451180413,19.93616898608606,0.09976954,0.31034482,0.58988565,1.8
CHTA_MXTR_A0_02583,iso-octane/1-hexene 80/20 v/v,surrogate fuel,21.17,24.11622062794074,23.289577,19.164688763793848,21.07613568031047,0.12749799,0.31034485,0.5621571,1.6
CHTA_MXTR_A0_02584,iso-octane/1-hexene 70/30 v/v,surrogate fuel,22.9,25.0333128598681,24.002857,20.32635600508872,22.22436655608285,0.16083176,0.31034482,0.5288234,1.4
CHTA_MXTR_A0_02585,iso-octane/1-hexene 60/40 v/v,surrogate fuel,24.02,25.944747672153326,24.71048,21.48236555842481,23.375702911319685,0.1997833,0.31034482,0.48987186,1.2
CHTA_MXTR_A0_02586,iso-octane/1-hexene 50/50 v/v,surrogate fuel,24.51,26.84944969282953,25.41137,22.631642499029645,24.522698803147918,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_02587,iso-octane/1-hexene 40/60 v/v,surrogate fuel,25.34,27.746396378065416,26.104504,23.773164037115,25.65599022485783,0.29177964,0.31034482,0.3978755,0.8
CHTA_MXTR_A0_02588,iso-octane/1-hexene 30/70 v/v,surrogate fuel,26.5,28.63457307312306,26.788868,24.90591558362463,26.765251479159716,0.3419388,0.31034482,0.34771633,0.6
CHTA_MXTR_A0_02589,iso-octane/1-hexene 20/80 v/v,surrogate fuel,27.2,29.5130280517946,27.46351,26.028945461262563,27.84068319806626,0.39222053,0.31034482,0.29743463,0.4
CHTA_MXTR_A0_02590,iso-octane/1-hexene 10/90 v/v,surrogate fuel,28.2,30.380834301884576,28.127504,27.141326608921453,28.874479813917578,0.44052875,0.31034485,0.24912646,0.2
CHTA_MXTR_A0_02591,iso-octane/cyclohexane 90/10 v/v,surrogate fuel,18.12,19.799207202374266,19.176376,14.603100597176507,16.540806492422305,0.09976954,0.31034482,0.58988565,1.8
CHTA_MXTR_A0_02592,iso-octane/cyclohexane 80/20 v/v,surrogate fuel,18.2,20.121927415050116,19.295284,15.170395550903223,17.081842785471505,0.12749799,0.31034485,0.5621571,1.6
CHTA_MXTR_A0_02593,iso-octane/cyclohexane 70/30 v/v,surrogate fuel,18.28,20.441138329838804,19.410683,15.734181475059422,17.632192240479718,0.16083176,0.31034482,0.5288234,1.4
CHTA_MXTR_A0_02594,iso-octane/cyclohexane 60/40 v/v,surrogate fuel,18.34,20.75659917361817,19.522331,16.294217059889654,18.187554503423183,0.1997833,0.31034482,0.48987186,1.2
CHTA_MXTR_A0_02595,iso-octane/cyclohexane 50/50 v/v,surrogate fuel,18.43,21.06807762251703,19.629997,16.850270428717145,18.7413265628836,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_02596,iso-octane/cyclohexane 40/60 v/v,surrogate fuel,18.69,21.37530453541405,19.733412,17.40207219446363,19.284898765598157,0.29177964,0.31034482,0.3978755,0.8
CHTA_MXTR_A0_02597,iso-octane/cyclohexane 30/70 v/v,surrogate fuel,19.04,21.677986235354506,19.832281,17.949328745856075,19.80866492091947,0.3419388,0.31034482,0.34771633,0.6
CHTA_MXTR_A0_02598,iso-octane/cyclohexane 20/80 v/v,surrogate fuel,19.45,21.975794699133466,19.926277,18.49171210860143,20.303449993525717,0.39222053,0.31034482,0.29743463,0.4
CHTA_MXTR_A0_02599,iso-octane/cyclohexane 10/90 v/v,surrogate fuel,19.68,22.268359860356256,20.01503,19.028852167393133,20.762004603066504,0.44052875,0.31034485,0.24912646,0.2
CHTA_MXTR_A0_02609,heptane/methylcyclohexane 50/50 v/v,surrogate fuel,34.17,40.7216591920476,38.774048,37.11528916391097,38.95433054447384,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_02610,heptane/1-hexene 50/50 v/v,surrogate fuel,36.72,43.27458234483014,40.81744,40.27964948235676,41.8993397003174,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02611,iso-octane/methylcyclohexane 50/50 v/v,surrogate fuel,21.61,23.094580244235875,22.16603,18.265335840053297,20.16866174834429,0.14345226,0.31034482,0.5462029,1.5
CHTA_MXTR_A0_02612,iso-octane/toluene 50/50 v/v,surrogate fuel,8.68,17.621441435031773,16.692892,12.792197030849195,14.69552311697102,0.14345226,0.31034482,0.5462029,1.5
CHTA_MXTR_A0_02613,methylcyclohexane/toluene 50/50 v/v,surrogate fuel,17.61,18.591156540974062,17.153076,14.373349347174177,16.264404973958094,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_02614,methylcyclohexane/1-hexene 50/50 v/v,surrogate fuel,24.28,27.511026867828853,25.563416,23.904656839692226,25.743699207411545,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_02615,toluene/1-hexene 50/50 v/v,surrogate fuel,17.53,18.6097321595769,16.66212,15.003362131440273,16.842404703996106,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_02616,butylbenzene/dodecane 55/45 v/v,surrogate fuel,48.2,45.79072408910024,43.894066,42.12321033098144,43.9732189334579,0.354582,0.31034482,0.33507314,0.55
CHTA_MXTR_A0_02617,dodecane/3-ethylheptane 48/52 v/v,surrogate fuel,59.6,62.14823842029869,60.22101,58.51741092700086,60.36104356700622,0.3621576,0.31034482,0.32749754,0.52
CHTA_MXTR_A0_02621,heptane/ethanol 75/25 v/v,surrogate fuel,38.7,34.20380635911236,31.746664,31.208873496638986,32.82856403749565,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02622,heptane/ethanol 50/50 v/v,surrogate fuel,19.9,18.80719228440533,16.35005,15.812259421931953,17.43195097169223,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02623,heptane/ethanol 25/75 v/v,surrogate fuel,9.2,11.260855156719783,8.803713,8.265922294246407,9.885613803195726,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02624,heptane/ethylcyclohexane 90/10 v/v,surrogate fuel,50.7,52.34559257781292,49.990356,49.22837230009467,50.909268576414995,0.46336663,0.31034485,0.22628857,0.1
CHTA_MXTR_A0_02625,heptane/ethylcyclohexane 80/20 v/v,surrogate fuel,48.6,50.51048251050274,48.257153,47.27097481753962,49.0041289693407,0.44052875,0.31034485,0.24912646,0.2
CHTA_MXTR_A0_02626,heptane/ethylcyclohexane 70/30 v/v,surrogate fuel,46.6,48.56730582845537,46.415882,45.205510653168204,46.98214780534866,0.41674346,0.31034482,0.2729117,0.3
CHTA_MXTR_A0_02627,heptane/p-cymene 98/2 v/v,surrogate fuel,52.8,54.952429428352346,52.55643,51.88412412567593,53.54161050785048,0.4721962,0.31034482,0.21745895,0.06
CHTA_MXTR_A0_02628,heptane/p-cymene 96/4 v/v,surrogate fuel,52.5,54.205242905272414,51.870388,51.06356511767353,52.75562501308656,0.45888373,0.31034485,0.23077145,0.12
CHTA_MXTR_A0_02629,"decane/1,2,4-trimethylbenzene 66/34 v/v",surrogate fuel,49.1,46.28172807879546,44.86403,42.03946341983438,43.930864609496126,0.2392148,0.31034482,0.45044038,1.02
CHTA_MXTR_A0_02630,"dodecane/1,2,4-trimethylbenzene 60/40 v/v",surrogate fuel,49.28,46.90581105716309,45.671543,42.443428943434576,44.336765321754385,0.1997833,0.31034482,0.48987186,1.2
CHTA_MXTR_A0_02632,dodecane/iso-octane 33/67 v/v,surrogate fuel,45.0,39.55779343008497,38.466194,34.924208926069745,36.8201431513116,0.17193994,0.31034482,0.5177152,1.34
CHTA_MXTR_A0_02633,dodecane/iso-octane 42/58 v/v,surrogate fuel,50.0,45.13237607061382,43.857346,40.71890902136603,42.611839937033,0.20821168,0.31034485,0.48144343,1.16
CHTA_MXTR_A0_02634,dodecane/iso-octane 52/48 v/v,surrogate fuel,55.0,51.12530818708046,49.646465,46.95641601304186,48.84659226132852,0.25314513,0.31034482,0.43651003,0.96
