No,mixture_name,CN,predicted_CN,split
2483,diethyl ether/iso-octane 86/14 v/v,114.381,118.07042694091797,val
4352,cetane/heptane 65/35 v/v,91.1859,88.73018646240234,val
1736,cetane/cyclopentane 89/11 v/v,86.9612,84.43692779541016,val
6583,cetane/toluene 83/17 v/v,85.8158,82.65135955810547,val
1541,cetane/1-hexene 93/7 v/v,95.4377,96.13443756103516,val
2294,cetane/iso-octane 91/9 v/v,89.7304,87.36504364013672,val
2478,diethyl ether/iso-octane 91/9 v/v,122.086,120.76077270507812,val
2489,diethyl ether/iso-octane 80/20 v/v,105.454,109.58831024169922,val
4329,cetane/heptane 91/9 v/v,99.3807,101.76688385009766,val
3115,dibutyl ether/n-butanol 89/11 v/v,82.9054,81.75313568115234,val
3015,diethyl ether/methanol 96/4 v/v,119.226,120.56790161132812,val
4342,cetane/heptane 75/25 v/v,94.7948,93.56135559082031,val
3816,2-ethyloxolane/heptane 46/54 v/v,43.4235,43.818241119384766,val
6821,dodecane/toluene 23/77 v/v,23.4303,22.085010528564453,val
4883,diethyl ether/heptane 7/93 v/v,55.2416,51.90626907348633,val
4927,ethanol/heptane 60/40 v/v,15.6237,12.661945343017578,val
1507,"dodecane/1,3,5-trimethylbenzene 28/72 v/v",23.1792,22.211509704589844,val
4319,butyl pentanoate/heptane 3/97 v/v,53.1615,53.25153350830078,val
953,2-[2-(2-methoxyethoxy)ethoxy]ethanol,60.05,57.3560905456543,val
3411,"2,5-dimethylhexa-2,4-diene/heptane 73/27 v/v",23.8801,22.527671813964844,val
6480,dodecane/n-propylbenzene 94/6 v/v,71.1463,72.26134490966797,val
1512,"dodecane/1,3,5-trimethylbenzene 23/77 v/v",20.1459,19.46105194091797,val
3658,2-butyloxolane/heptane 14/86 v/v,53.5281,53.31485366821289,val
3783,2-ethyloxolane/heptane 81/19 v/v,33.3462,34.3061408996582,val
6083,oxane/heptane 18/82 v/v,50.2409,50.984378814697266,val
6684,decane/toluene 67/33 v/v,50.5071,48.8324089050293,val
4133,butan-2-ol/heptane 99/1 v/v,8.35555,12.625663757324219,val
5883,n-butylcyclohexane/heptane 28/72 v/v,51.1724,49.9506950378418,val
4031,2-methyloxolane/heptane 13/87 v/v,51.149,50.19364547729492,val
2434,cyclohexane/iso-octane 39/61 v/v,18.3471,19.511337280273438,val
3161,dibutyl ether/n-butanol 41/59 v/v,25.5518,22.85467529296875,val
3121,dibutyl ether/n-butanol 83/17 v/v,73.2091,71.66573333740234,val
3874,2-methylfuran/heptane 81/19 v/v,11.5068,11.428689002990723,val
1850,ethyl levulinate/diethyl ether 69/31 v/v,32.4308,33.725643157958984,val
3602,2-butyloxolane/heptane 71/29 v/v,48.3354,45.144771575927734,val
3840,2-ethyloxolane/heptane 21/79 v/v,50.3134,49.65851974487305,val
4636,cyclooctane/heptane 67/33 v/v,30.0478,30.83503532409668,val
6119,pentyl pentanoate/heptane 79/21 v/v,33.0643,33.36635208129883,val
6513,dodecane/n-propylbenzene 59/41 v/v,49.0999,51.48617935180664,val
2601,methylcyclohexane/iso-octane 63/37 v/v,23.1489,22.88800048828125,val
3082,diethyl ether/methanol 25/75 v/v,-0.441301,5.475663185119629,val
2232,1-hexene/iso-octane 59/41 v/v,25.6899,26.035564422607422,val
2634,methylcyclohexane/iso-octane 27/73 v/v,21.0662,20.92031478881836,val
1833,ethyl levulinate/diethyl ether 88/12 v/v,14.8841,17.12937355041504,val
3759,2-ethylfuran/heptane 6/94 v/v,50.4638,50.48479461669922,val
3185,dibutyl ether/n-butanol 16/84 v/v,13.9814,12.724800109863281,val
4616,cyclooctane/heptane 88/12 v/v,24.891,23.773956298828125,val
4677,cyclooctane/heptane 24/76 v/v,44.0533,44.97688674926758,val
1501,"dodecane/1,3,5-trimethylbenzene 35/65 v/v",27.5419,26.58646011352539,val
5760,n-butanol/heptane 59/41 v/v,23.2726,21.610153198242188,val
5492,iso-propylbenzene/heptane 46/54 v/v,35.0987,33.9272575378418,val
1314,"2,5-dimethylfuran/heptane 93/7 v/v",11.5,13.055418968200684,val
3555,2-butylfuran/heptane 21/79 v/v,43.0763,44.90339660644531,val
1152,hexanal,75.2,61.488189697265625,val
3421,"2,5-dimethylhexa-2,4-diene/heptane 63/37 v/v",26.4759,26.78522300720215,val
1091,2-methyloxolane,21.3,25.037914276123047,val
3979,2-methyloxolane/heptane 68/32 v/v,31.7279,32.19581985473633,val
761,heptane/iso-octane/n-propanol 14/71/15 v/v/v,18.91,21.12112808227539,val
6666,decane/toluene 86/14 v/v,60.1421,58.7274169921875,val
1790,cetane/cyclopentane 33/67 v/v,31.8526,28.834667205810547,val
2560,diethyl ether/iso-octane 6/94 v/v,23.9174,23.441936492919922,val
4048,2-methylpropan-2-ol/heptane 92/8 v/v,13.6808,14.682310104370117,val
340,dodecane/3-ethylheptane 48/52 v/v,59.6,60.221004486083984,val
6332,toluene/heptane 52/48 v/v,29.7389,29.909961700439453,val
1045,"1,2,3,4,4a,4b,5,6,7,8,8a,9,10,10a-tetradecahydrophenanthrene",38.8,43.76565933227539,val
5914,n-propylbenzene/heptane 95/5 v/v,14.0808,15.643158912658691,val
6383,trans-decahydronaphthalene/heptane 96/4 v/v,34.2598,32.748619079589844,val
2967,dibutyl ether/methanol 46/54 v/v,16.1591,13.915817260742188,val
1147,2-methylpropanal,21.1,9.910320281982422,val
3050,diethyl ether/methanol 59/41 v/v,30.4632,26.725341796875,val
5443,iso-propylbenzene/heptane 98/2 v/v,11.9779,12.472217559814453,val
4587,cyclohexane/heptane 19/81 v/v,43.9526,46.650245666503906,val
1371,2-methylfuran/heptane 38/62 v/v,27.4,28.768535614013672,val
1838,ethyl levulinate/diethyl ether 83/17 v/v,19.0251,20.391496658325195,val
4393,cetane/heptane 24/76 v/v,70.4156,71.01619720458984,val
5212,furan/heptane 55/45 v/v,21.6736,20.56031036376953,val
1627,cetane/1-hexene 4/96 v/v,32.0588,31.021469116210938,val
2933,dibutyl ether/methanol 84/16 v/v,70.8923,70.2977066040039,val
5426,iso-octane/heptane 17/83 v/v,49.9234,49.036529541015625,val
1005,"2,2-dimethylbutane",24.4,23.490232467651367,val
6693,decane/toluene 58/42 v/v,45.4751,43.39768600463867,val
2566,methylcyclohexane/iso-octane 99/1 v/v,23.3582,24.946388244628906,val
4876,diethyl ether/heptane 14/86 v/v,57.5244,55.65409469604492,val
3505,2-butylfuran/heptane 73/27 v/v,20.9804,21.82316017150879,val
5859,n-butylcyclohexane/heptane 53/47 v/v,49.5172,48.310787200927734,val
1268,furan-2-carbaldehyde,13.9,8.108504295349121,val
6458,trans-decahydronaphthalene/heptane 17/83 v/v,51.2543,51.178096771240234,val
3615,2-butyloxolane/heptane 58/42 v/v,49.6448,47.319393157958984,val
6296,toluene/heptane 92/8 v/v,9.7185,12.088741302490234,val
5281,iso-butanol/heptane 81/19 v/v,12.6591,17.252960205078125,val
5577,methyl pentanoate/heptane 56/44 v/v,32.5996,32.763614654541016,val
6417,trans-decahydronaphthalene/heptane 60/40 v/v,43.4259,42.327171325683594,val
3664,2-butyloxolane/heptane 7/93 v/v,54.0679,54.11183166503906,val
5879,n-butylcyclohexane/heptane 32/68 v/v,50.8743,49.701499938964844,val
3805,2-ethyloxolane/heptane 58/42 v/v,40.0251,40.69730758666992,val
797,heptane/iso-octane/toluene/2-methylbutan-1-ol 30/30/20/20 v/v/v/v,25.4,25.882240295410156,val
3640,2-butyloxolane/heptane 33/67 v/v,51.9551,50.954994201660156,val
6621,cetane/toluene 39/61 v/v,44.8071,41.49411392211914,val
1264,(Z)-oct-4-ene,36.55,30.06297492980957,val
5267,iso-butanol/heptane 95/5 v/v,9.17631,13.529839515686035,val
460,heptane/iso-octane/methanol/ethanol 15/77/4/5 v/v/v/v,20.44,22.236967086791992,val
1944,diethyl ether/ethanol 68/32 v/v,44.4787,48.326820373535156,val
3429,"2,5-dimethylhexa-2,4-diene/heptane 54/46 v/v",29.244,30.83243179321289,val
4163,butan-2-ol/heptane 68/32 v/v,19.2046,21.58411407470703,val
4399,cetane/heptane 18/82 v/v,66.5705,68.74410247802734,val
2226,1-hexene/iso-octane 66/34 v/v,26.3176,26.516237258911133,val
1108,oxane,38.2,38.42593765258789,val
3416,"2,5-dimethylhexa-2,4-diene/heptane 68/32 v/v",25.1148,24.617067337036133,val
3078,diethyl ether/methanol 29/71 v/v,0.676121,6.353938102722168,val
3556,2-butylfuran/heptane 20/80 v/v,43.5833,45.353580474853516,val
5556,methyl pentanoate/heptane 79/21 v/v,22.9106,22.751235961914062,val
2367,cetane/iso-octane 13/87 v/v,24.5333,28.633474349975586,val
3897,2-methylfuran/heptane 56/44 v/v,19.1282,19.610532760620117,val
1940,diethyl ether/ethanol 73/27 v/v,53.9893,58.872074127197266,val
6737,decane/toluene 11/89 v/v,14.3085,14.343827247619629,val
1611,cetane/1-hexene 20/80 v/v,43.4528,42.04548645019531,val
982,4-butoxyheptane,80.0,76.67282104492188,val
6784,dodecane/toluene 62/38 v/v,52.1608,52.29338455200195,val
3189,dibutyl ether/n-butanol 12/88 v/v,13.2935,11.780536651611328,val
3833,2-ethyloxolane/heptane 28/72 v/v,48.4101,48.11489486694336,val
3368,"2,5-dimethylfuran/heptane 19/81 v/v",39.412,45.04310607910156,val
1417,2-methylfuran/heptane 10/90 v/v,46.7,47.409305572509766,val
4132,2-methylpropan-2-ol/heptane 1/99 v/v,53.3383,53.4273796081543,val
4108,2-methylpropan-2-ol/heptane 27/73 v/v,46.4022,41.35360336303711,val
464,heptane/iso-octane/methanol/ethanol 15/81/2/1 v/v/v/v,23.76,24.93155288696289,val
3331,"2,5-dimethylfuran/heptane 58/42 v/v",19.3472,25.848020553588867,val
3698,2-ethylfuran/heptane 70/30 v/v,16.86,17.024337768554688,val
5890,n-butylcyclohexane/heptane 20/80 v/v,51.8064,50.43489456176758,val
4231,butyl pentanoate/heptane 95/5 v/v,25.0985,25.770305633544922,val
5708,methylcyclohexane/heptane 13/87 v/v,48.8679,48.74523162841797,val
2037,ethyl levulinate/ethanol 64/36 v/v,6.72,6.893977165222168,val
4968,ethanol/heptane 15/85 v/v,42.1645,40.5705680847168,val
3769,2-ethyloxolane/heptane 95/5 v/v,29.1744,30.31658363342285,val
5688,methylcyclohexane/heptane 37/63 v/v,40.451,42.5711784362793,val
3859,2-methylfuran/heptane 98/2 v/v,9.18091,7.967588424682617,val
4703,cyclopentane/heptane 96/4 v/v,8.09788,10.956113815307617,val
6466,trans-decahydronaphthalene/heptane 9/91 v/v,52.336,52.536319732666016,val
5763,n-butanol/heptane 55/45 v/v,24.8131,23.18887710571289,val
2823,dodecane/iso-octane 7/93 v/v,25.2041,24.109020233154297,val
1042,"1,2,4-trimethylcyclohexane",24.4,22.439266204833984,val
3750,2-ethylfuran/heptane 15/85 v/v,44.2298,45.15959548950195,val
39,MCSB 6,21.56161,21.81758689880371,val
1407,butyl pentanoate/heptane 24/76 v/v,47.03,48.62288284301758,val
4888,diethyl ether/heptane 2/98 v/v,54.0143,49.36881637573242,val
3623,2-butyloxolane/heptane 50/50 v/v,50.4138,48.5566520690918,val
3531,2-butylfuran/heptane 46/54 v/v,31.408,33.22543716430664,val
3348,"2,5-dimethylfuran/heptane 40/60 v/v",27.1479,34.54960250854492,val
2971,dibutyl ether/methanol 42/58 v/v,12.9102,11.717952728271484,val
5543,methyl pentanoate/heptane 92/8 v/v,17.1757,17.680816650390625,val
4912,ethanol/heptane 77/23 v/v,10.1895,8.400664329528809,val
2722,decane/iso-octane 27/73 v/v,36.7656,32.9081916809082,val
806,ethanol/diethyl ether/ethyl levulinate 26/58/16 v/v/v,46.01,41.2691535949707,val
1218,1-methoxypropan-2-yl acetate,24.0,22.55915069580078,val
4260,butyl pentanoate/heptane 64/36 v/v,34.5545,36.73223876953125,val
6685,decane/toluene 66/34 v/v,49.9628,48.2560920715332,val
4201,butan-2-ol/heptane 28/72 v/v,37.9275,40.031471252441406,val
5173,furan/heptane 98/2 v/v,6.09763,8.196142196655273,val
3098,diethyl ether/methanol 9/91 v/v,1.80473,3.139233112335205,val
306,iso-octane/1-hexene 80/20 v/v,21.17,23.289573669433594,val
4946,ethanol/heptane 39/61 v/v,25.8134,21.88796043395996,val
3450,"2,5-dimethylhexa-2,4-diene/heptane 31/69 v/v",38.1771,41.28379821777344,val
5075,ethyl pentanoate/heptane 1/99 v/v,53.7325,53.399253845214844,val
4097,2-methylpropan-2-ol/heptane 38/62 v/v,42.4094,35.89780807495117,val
3466,"2,5-dimethylhexa-2,4-diene/heptane 14/86 v/v",46.4975,48.26008987426758,val
3956,2-methyloxolane/heptane 93/7 v/v,22.9001,24.341354370117188,val
3635,2-butyloxolane/heptane 38/62 v/v,51.5149,50.28016662597656,val
6448,trans-decahydronaphthalene/heptane 28/72 v/v,49.575,49.179691314697266,val
346,heptane/ethanol 25/75 v/v,9.2,8.803712844848633,val
5813,n-butanol/heptane 2/98 v/v,52.4108,53.4912223815918,val
5768,n-butanol/heptane 50/50 v/v,26.8459,25.334651947021484,val
5379,iso-octane/heptane 71/29 v/v,31.8694,31.298322677612305,val
630,heptane/iso-octane/isopropylbenzene 34/58/8 v/v/v,35.7,31.313220977783203,val
2817,dodecane/iso-octane 16/84 v/v,32.4847,28.68313217163086,val
468,toluene/iso-octane/heptane 15/73/13 v/v/v,21.77,22.102771759033203,val
1047,toluene,6.0,10.216313362121582,val
1590,cetane/1-hexene 41/59 v/v,58.4073,56.81283187866211,val
2443,cyclohexane/iso-octane 29/71 v/v,18.0925,19.399307250976562,val
3448,"2,5-dimethylhexa-2,4-diene/heptane 33/67 v/v",37.2942,40.40449142456055,val
6472,trans-decahydronaphthalene/heptane 3/97 v/v,53.0701,53.50822830200195,val
6113,pentyl pentanoate/heptane 86/14 v/v,31.2188,30.97998046875,val
3494,2-butylfuran/heptane 85/15 v/v,17.0707,17.71949005126953,val
406,methylcyclohexane/heptane 78/22 v/v,29.49,29.844707489013672,val
3647,2-butyloxolane/heptane 26/74 v/v,52.553,51.86040115356445,val
5429,iso-octane/heptane 14/86 v/v,50.6175,49.85810089111328,val
6516,dodecane/n-propylbenzene 55/45 v/v,46.6191,48.865638732910156,val
1882,ethyl levulinate/diethyl ether 36/64 v/v,74.5885,77.3884048461914,val
3066,diethyl ether/methanol 42/58 v/v,8.94579,10.883257865905762,val
1845,ethyl levulinate/diethyl ether 75/25 v/v,26.3588,27.187362670898438,val
2372,cetane/iso-octane 8/92 v/v,21.7051,25.459117889404297,val
1615,cetane/1-hexene 16/84 v/v,40.6043,39.18783187866211,val
5670,methylcyclohexane/heptane 58/42 v/v,34.0259,36.30215835571289,val
1185,methyl acetate,19.5,8.966517448425293,val
5279,iso-butanol/heptane 83/17 v/v,12.0941,16.664682388305664,val
5410,iso-octane/heptane 36/64 v/v,44.7721,43.38177490234375,val
4385,cetane/heptane 32/68 v/v,75.2225,74.1713638305664,val
5261,furan/heptane 2/98 v/v,53.0832,52.77975082397461,val
5830,n-butylcyclohexane/heptane 84/16 v/v,48.1512,45.97771072387695,val
2018,ethyl levulinate/ethanol 84/16 v/v,6.32,8.165847778320312,val
27,TPRF 80-10,25.36285,24.58867645263672,val
721,dodecane/mesitylene/propylbenzene 30/56/14 v/v/v,24.3,24.84747886657715,val
4184,butan-2-ol/heptane 46/54 v/v,28.8435,30.947507858276367,val
4530,cyclohexane/heptane 81/19 v/v,23.2998,25.01839828491211,val
2559,diethyl ether/iso-octane 7/93 v/v,24.6669,24.118492126464844,val
5930,n-propylbenzene/heptane 78/22 v/v,19.3287,22.0301456451416,val
6368,toluene/heptane 12/88 v/v,48.6342,48.15939712524414,val
935,dibutyl ether/n-butanol 91/9 v/v,76.8,84.89112091064453,val
6039,oxane/heptane 64/36 v/v,42.638,44.084232330322266,val
5182,furan/heptane 88/12 v/v,8.92793,10.130229949951172,val
1531,"dodecane/1,3,5-trimethylbenzene 4/96 v/v",9.2494,11.62977409362793,val
6317,toluene/heptane 71/29 v/v,20.3695,20.63697052001953,val
2594,methylcyclohexane/iso-octane 70/30 v/v,23.3364,23.281734466552734,val
4246,butyl pentanoate/heptane 79/21 v/v,29.979,31.476558685302734,val
6382,trans-decahydronaphthalene/heptane 97/3 v/v,33.9712,32.46263122558594,val
5540,methyl pentanoate/heptane 95/5 v/v,15.8258,16.60532569885254,val
2808,dodecane/iso-octane 27/73 v/v,40.5991,34.8961067199707,val
899,dodecane/decane/cis-decalin 30/30/40 v/v/v,52.1,55.988216400146484,val
5308,iso-butanol/heptane 52/48 v/v,23.3778,28.15342140197754,val
2400,cyclohexane/iso-octane 77/23 v/v,19.3145,19.89861297607422,val
5972,n-propylbenzene/heptane 33/67 v/v,37.4328,41.03801345825195,val
5511,iso-propylbenzene/heptane 26/74 v/v,43.9913,43.02420425415039,val
317,iso-octane/cyclohexane 60/40 v/v,18.34,19.52233123779297,val
402,butylcyclohexane/heptane 82/18 v/v,48.34,46.13921356201172,val
3734,2-ethylfuran/heptane 32/68 v/v,33.8014,34.860130310058594,val
4526,cyclohexane/heptane 85/15 v/v,22.5187,23.524768829345703,val
6805,dodecane/toluene 40/60 v/v,36.7264,35.17782974243164,val
6438,trans-decahydronaphthalene/heptane 38/62 v/v,47.8555,47.21444320678711,val
2778,dodecane/iso-octane 64/36 v/v,61.5625,56.20071792602539,val
6551,dodecane/n-propylbenzene 18/82 v/v,24.0486,23.285364151000977,val
4137,butan-2-ol/heptane 95/5 v/v,9.57579,13.532669067382812,val
6430,trans-decahydronaphthalene/heptane 47/53 v/v,46.1509,45.31205368041992,val
3703,2-ethylfuran/heptane 65/35 v/v,18.5863,18.791141510009766,val
5997,n-propylbenzene/heptane 7/93 v/v,50.68,50.21063232421875,val
2732,decane/iso-octane 16/84 v/v,29.6968,27.718351364135742,val
3364,"2,5-dimethylfuran/heptane 24/76 v/v",36.183,42.61211013793945,val
6108,pentyl pentanoate/heptane 91/9 v/v,29.9005,29.2615966796875,val
482,toluene/iso-octane/heptane 15/52/33 v/v/v,33.17,29.561485290527344,val
1253,4-methylheptan-3-one,24.6,20.71359634399414,val
2939,dibutyl ether/methanol 77/23 v/v,57.5645,57.00415802001953,val
1145,butanal,41.1,22.10961151123047,val
5639,methylcyclohexane/heptane 91/9 v/v,25.7015,25.603092193603516,val
3899,2-methylfuran/heptane 54/46 v/v,19.9539,20.478424072265625,val
1493,"dodecane/1,3,5-trimethylbenzene 43/57 v/v",32.6935,32.2751350402832,val
1616,cetane/1-hexene 15/85 v/v,39.8921,38.4788703918457,val
6289,toluene/heptane 99/1 v/v,6.09924,9.794588088989258,val
5008,ethyl pentanoate/heptane 71/29 v/v,28.889,28.60202407836914,val
1744,cetane/cyclopentane 80/20 v/v,77.1321,75.0711441040039,val
1321,ethanol/diethyl ether 80/20 v/v,8.2,7.524657249450684,val
623,heptane/n-propylbenzene 80/20 v/v,44.2,45.79927444458008,val
4729,cyclopentane/heptane 69/31 v/v,18.1226,20.974300384521484,val
741,dodecane/iso-octane/mesitylene/propylbenzene 55/25/19/2 v/v/v/v,49.4,46.9503288269043,val
4542,cyclohexane/heptane 67/33 v/v,26.5598,30.326412200927734,val
4948,ethanol/heptane 37/63 v/v,26.9843,23.09458351135254,val
5645,methylcyclohexane/heptane 85/15 v/v,27.0539,27.553354263305664,val
1781,cetane/cyclopentane 42/58 v/v,39.737,37.541961669921875,val
1162,"(2S,5R)-5-methyl-2-propan-2-ylcyclohexan-1-one",20.6,16.779403686523438,val
470,toluene/iso-octane/heptane/1-hexene 15/65/10/10 v/v/v/v,21.56,21.820499420166016,val
6709,decane/toluene 40/60 v/v,34.5084,31.337703704833984,val
1463,"dodecane/1,3,5-trimethylbenzene 75/25 v/v",55.0685,56.915828704833984,val
5853,n-butylcyclohexane/heptane 59/41 v/v,49.1935,47.886531829833984,val
2815,dodecane/iso-octane 18/82 v/v,34.0242,29.768150329589844,val
5993,n-propylbenzene/heptane 11/89 v/v,48.5091,48.938785552978516,val
4314,butyl pentanoate/heptane 8/92 v/v,51.6363,52.2148323059082,val
5711,methylcyclohexane/heptane 10/90 v/v,50.0006,49.44285583496094,val
2058,ethyl levulinate/ethanol 42/58 v/v,7.16,6.1112518310546875,val
1359,heptane/oxane 70/30 v/v,48.0,49.39460372924805,val
5562,methyl pentanoate/heptane 72/28 v/v,25.9213,25.707408905029297,val
6464,trans-decahydronaphthalene/heptane 11/89 v/v,52.0766,52.20370101928711,val
446,heptane/iso-octane/ethanol 14/71/15 v/v/v,17.98,19.41427993774414,val
4942,ethanol/heptane 43/57 v/v,23.5763,19.667396545410156,val
6640,cetane/toluene 14/86 v/v,21.5067,17.843975067138672,val
5193,furan/heptane 75/25 v/v,13.3249,13.37179946899414,val
5117,ethylcyclohexane/heptane 58/42 v/v,41.1429,40.630184173583984,val
3990,2-methyloxolane/heptane 57/43 v/v,35.6121,35.90109634399414,val
3117,dibutyl ether/n-butanol 87/13 v/v,79.5931,78.14268493652344,val
4992,ethyl pentanoate/heptane 88/12 v/v,22.8555,21.78607177734375,val
6663,decane/toluene 90/10 v/v,61.9997,60.61515426635742,val
1980,diethyl ether/ethanol 27/73 v/v,10.5012,9.122400283813477,val
5486,iso-propylbenzene/heptane 53/47 v/v,31.9862,30.6224308013916,val
4513,cyclohexane/heptane 98/2 v/v,20.4418,18.855121612548828,val
5963,n-propylbenzene/heptane 43/57 v/v,32.8812,36.958412170410156,val
518,heptane/toluene/cyclohexane 74/17/9 v/v/v,42.3,43.63846206665039,val
3554,2-butylfuran/heptane 22/78 v/v,42.5724,44.450687408447266,val
4549,cyclohexane/heptane 60/40 v/v,28.4968,32.96595001220703,val
4674,cyclooctane/heptane 27/73 v/v,42.9259,44.078670501708984,val
5818,n-butylcyclohexane/heptane 96/4 v/v,47.8264,44.97465896606445,val
4728,cyclopentane/heptane 70/30 v/v,17.7129,20.533720016479492,val
2324,cetane/iso-octane 59/41 v/v,58.1906,62.87947463989258,val
2445,cyclohexane/iso-octane 27/73 v/v,18.0416,19.376441955566406,val
1843,ethyl levulinate/diethyl ether 77/23 v/v,24.4437,25.288068771362305,val
2561,diethyl ether/iso-octane 5/95 v/v,23.1774,22.786495208740234,val
5198,furan/heptane 70/30 v/v,15.2321,14.889446258544922,val
3947,2-methylfuran/heptane 3/97 v/v,51.8247,52.02199935913086,val
3548,2-butylfuran/heptane 28/72 v/v,39.614,41.68771743774414,val
3096,diethyl ether/methanol 11/89 v/v,0.936354,3.3593361377716064,val
1186,butyl pentanoate,23.5,35.09623336791992,val
4658,cyclooctane/heptane 44/56 v/v,36.9631,38.6749382019043,val
6601,cetane/toluene 62/38 v/v,66.2435,63.916744232177734,val
4203,butan-2-ol/heptane 26/74 v/v,39.0034,41.06912612915039,val
3638,2-butyloxolane/heptane 35/65 v/v,51.7803,50.68796920776367,val
1338,2-methyloxolane/heptane 73/27 v/v,29.2,30.48231315612793,val
1839,ethyl levulinate/diethyl ether 82/18 v/v,19.8942,21.12849998474121,val
4232,butyl pentanoate/heptane 94/6 v/v,25.4035,26.123600006103516,val
508,decane/iso-octane/toluene 54/30/16 v/v/v,49.51,43.841609954833984,val
1579,cetane/1-hexene 52/48 v/v,66.2407,64.47362518310547,val
1007,3-methylhexane,42.0,40.477081298828125,val
5466,iso-propylbenzene/heptane 74/26 v/v,22.649,21.171634674072266,val
2569,methylcyclohexane/iso-octane 96/4 v/v,23.4123,24.771892547607422,val
5126,ethylcyclohexane/heptane 49/51 v/v,42.6894,42.5926513671875,val
5527,iso-propylbenzene/heptane 9/91 v/v,51.55,49.76340103149414,val
4780,cyclopentane/heptane 15/85 v/v,44.6426,46.828094482421875,val
4866,diethyl ether/heptane 24/76 v/v,61.9284,61.511260986328125,val
3394,"2,5-dimethylhexa-2,4-diene/heptane 91/9 v/v",20.4808,15.839143753051758,val
3318,"2,5-dimethylfuran/heptane 72/28 v/v",15.0104,19.97372817993164,val
3474,"2,5-dimethylhexa-2,4-diene/heptane 6/94 v/v",50.9181,51.21501159667969,val
1156,heptan-2-one,30.0,24.605445861816406,val
2063,ethyl levulinate/ethanol 37/63 v/v,7.26,5.980445861816406,val
6654,decane/toluene 99/1 v/v,65.9619,64.6893310546875,val
3567,2-butylfuran/heptane 8/92 v/v,49.9088,50.544612884521484,val
281,decane/toluene 88/12 v/v,62.14,59.6779670715332,val
5863,n-butylcyclohexane/heptane 49/51 v/v,49.7488,48.58677673339844,val
3306,"2,5-dimethylfuran/heptane 85/15 v/v",12.339,15.429668426513672,val
6152,pentyl pentanoate/heptane 44/56 v/v,42.2922,44.21035385131836,val
2617,methylcyclohexane/iso-octane 45/55 v/v,22.3417,21.891698837280273,val
6730,decane/toluene 18/82 v/v,19.4704,17.781265258789062,val
1287,4-methylcyclohexene,25.82,16.17198944091797,val
6030,oxane/heptane 73/27 v/v,41.4038,42.45680618286133,val
