No,CN,predicted_CN,split
421,15.4,20.63176918029785,train
422,32.65,29.721635818481445,train
423,30.14,27.401046752929688,val
424,26.55,24.161849975585938,train
425,23.61,22.54612159729004,train
426,20.93,20.776676177978516,train
427,31.86,29.469860076904297,val
428,30.35,26.717782974243164,val
429,26.39,23.320083618164062,train
430,24.48,21.042829513549805,train
431,21.75,19.293270111083984,train
432,25.51,26.079824447631836,train
433,23.48,24.28833770751953,val
434,20.44,21.82918930053711,train
435,18.43,20.532367706298828,val
436,16.42,19.062726974487305,train
437,26.34,25.871479034423828,train
438,23.76,23.836994171142575,train
439,20.24,21.20606803894043,train
440,18.47,19.38842010498047,train
441,15.86,17.943876266479492,train
442,33.5,33.459747314453125,train
443,30.1,32.2071533203125,train
444,25.0,31.15574836730957,train
445,20.4,30.339624404907227,train
446,16.2,29.560455322265625,val
447,13.7,30.340526580810547,train
448,9.2,31.376100540161133,train
449,28.8,30.39274024963379,train
450,26.1,29.396169662475582,train
451,24.34,28.564634323120117,train
452,21.7,27.86964225769043,train
453,17.8,27.2113037109375,train
454,11.85,28.303722381591797,train
455,8.49,30.05333137512207,val
456,23.5,26.628192901611328,val
457,21.4,25.95918846130371,train
458,18.91,25.39195442199707,train
459,17.3,24.930002212524418,train
460,13.7,24.457883834838867,train
461,9.27,25.715784072875977,val
462,8.4,28.42629623413086,train
463,33.8,34.662269592285156,train
464,32.0,34.5135498046875,train
465,28.4,34.42378234863281,train
466,24.9,34.924110412597656,train
467,19.4,38.616058349609375,train
468,15.1,72.17898559570312,train
469,29.5,31.40963554382324,train
470,27.21,31.42524147033691,train
471,26.55,31.460063934326172,train
472,24.5,31.582948684692383,train
473,21.3,32.236507415771484,train
474,17.1,36.243194580078125,train
475,14.0,63.50965881347656,val
476,23.9,27.40533447265625,train
477,22.81,27.52852249145508,train
478,21.25,27.688941955566406,train
479,20.21,27.893882751464844,val
480,17.96,28.674482345581055,val
481,15.17,32.84368896484375,val
482,13.09,48.7864990234375,train
483,29.2,30.621562957763672,val
484,28.1,29.820770263671875,val
485,24.9,28.243675231933594,train
486,23.6,26.780000686645508,train
487,21.9,26.26420021057129,train
488,18.9,25.227914810180664,train
489,30.4,31.05519676208496,train
490,28.8,31.285736083984375,train
491,25.7,32.01272964477539,val
492,29.5,30.2567138671875,train
493,27.7,29.65023422241211,val
494,25.4,28.30715560913086,val
495,62.2,47.47686004638672,train
496,79.4,52.27434539794922,train
497,106.2,87.62544250488281,train
498,66.6,28.341026306152344,train
499,93.4,47.31059265136719,train
500,44.3,24.65743827819824,val
501,11.1,13.967910766601562,val
502,20.2,15.008538246154783,train
503,66.1,23.600126266479492,train
504,97.2,78.62800598144531,train
505,7.8,19.031227111816406,train
506,8.2,20.085844039916992,train
507,9.2,20.7086124420166,val
508,10.5,21.392072677612305,train
509,11.0,22.179895401000977,val
510,16.9,23.13169288635254,train
511,23.8,26.43412971496582,val
512,35.5,37.706573486328125,train
513,48.9,71.67647552490234,train
514,56.6,84.294189453125,train
515,67.9,87.8936767578125,train
516,97.7,88.45262145996094,train
519,51.34,46.92269134521485,train
520,49.1,45.50270080566406,train
521,46.11,43.75414276123047,train
522,43.17,41.36054992675781,train
523,40.14,38.299293518066406,train
524,36.09,34.846343994140625,train
525,31.55,31.442646026611328,train
526,27.67,28.383726119995117,train
527,26.26,27.569501876831055,train
528,23.26,25.81620216369629,train
529,19.63,24.729616165161133,train
530,36.74,35.54283142089844,train
531,33.75,33.784751892089844,train
532,30.98,32.05941390991211,train
533,28.62,30.42939567565918,train
534,25.8,28.912626266479492,train
535,22.93,27.486122131347656,train
536,19.84,26.154603958129883,train
537,32.23,32.15669250488281,train
538,29.08,29.829620361328125,train
539,26.2,27.87273597717285,train
540,22.68,26.262195587158203,train
541,28.92,29.32237434387207,val
542,26.26,27.545055389404297,train
543,23.69,26.057634353637695,train
544,19.94,24.8458309173584,train
545,25.36,26.814010620117188,train
546,22.84,25.484861373901367,train
547,19.75,24.413686752319336,train
548,16.49,23.534624099731445,val
549,21.05,24.67576026916504,val
550,18.31,23.712976455688477,train
551,15.59,22.95400619506836,val
552,23.21,25.588369369506836,val
553,21.77,25.047771453857425,train
554,21.57,25.223974227905273,train
555,21.31,25.69088554382324,val
556,21.04,26.239931106567383,val
557,21.56,25.59847068786621,train
558,21.08,26.10175132751465,train
559,20.9,25.253293991088867,train
560,21.0,26.35905647277832,val
561,20.94,24.44434356689453,val
562,19.17,23.248136520385746,val
563,21.34,24.57599639892578,train
564,20.3,24.10376739501953,train
565,19.42,25.041357040405273,val
566,16.97,24.275821685791016,val
567,19.48,24.641372680664062,train
568,20.09,24.688081741333008,train
569,17.79,24.116670608520508,train
570,18.0,24.289175033569336,train
571,31.62,31.442646026611328,val
572,33.17,30.629270553588867,train
573,32.38,31.275625228881836,train
574,30.91,31.29497718811035,val
575,29.08,32.17103576660156,val
576,30.85,31.580102920532227,train
577,29.91,32.55415344238281,train
578,30.62,29.561683654785156,val
579,26.89,28.455154418945312,val
580,31.8,30.2817440032959,val
581,29.76,29.910438537597656,val
582,38.88,41.19097900390625,train
583,40.24,38.299293518066406,train
584,34.17,40.73161315917969,train
585,31.78,32.05941390991211,train
586,36.72,42.45313262939453,train
587,25.87,32.693931579589844,train
588,23.41,27.97814559936523,val
589,23.56,33.259185791015625,train
590,21.61,30.839757919311523,val
591,16.5,25.18753242492676,train
592,8.68,20.99872398376465,val
593,17.61,26.941200256347656,val
594,25.52,35.24437713623047,train
595,23.12,29.53775978088379,val
596,24.28,36.05287170410156,val
597,17.53,27.175085067749023,val
598,48.2,45.99604797363281,train
599,49.4,44.59547424316406,train
600,49.2,45.67567443847656,train
601,49.1,46.10337829589844,train
602,77.31,49.25177764892578,val
603,48.07,26.446897506713867,val
604,33.42,21.679723739624023,val
605,21.25,19.142667770385746,val
606,10.3,17.250879287719727,val
607,18.18,18.97166633605957,train
608,67.83,29.87824249267578,train
609,46.36,24.55485725402832,train
610,70.88,53.503944396972656,train
611,63.83,74.16654968261719,val
612,47.1,34.939971923828125,val
613,21.69,21.820310592651367,val
614,8.71,18.235361099243164,val
615,6.83,16.794157028198242,val
616,46.01,37.01033020019531,train
617,32.8,28.817726135253903,train
618,17.13,24.444602966308594,train
619,7.72,20.058748245239254,train
620,6.89,17.892169952392578,train
621,9.11,21.791748046875,train
622,7.63,20.09419822692871,train
623,6.92,18.34435272216797,train
624,57.1,47.46913146972656,val
625,56.8,32.35100555419922,train
626,51.4,29.14171600341797,train
627,50.2,39.32672882080078,val
628,46.8,38.979774475097656,val
629,59.6,50.63492584228515,train
630,27.5,29.0987606048584,train
631,19.9,27.51003646850586,val
632,18.4,26.9001522064209,train
633,19.0,27.11382484436035,train
634,31.0,35.81629180908203,train
635,32.13,31.198530197143555,train
636,29.02,28.25315284729004,train
637,30.67,24.45738410949707,train
638,34.08,33.463417053222656,train
639,32.21,31.3543643951416,train
640,29.03,28.019065856933594,train
641,23.54,22.62327003479004,train
642,59.1,50.531883239746094,train
643,59.5,51.817962646484375,train
644,60.6,51.81962585449219,train
645,51.7,46.43505859375,train
646,50.0,44.32361602783203,val
647,48.0,41.79186248779297,train
648,48.1,44.70568084716797,train
649,32.3,29.84550666809082,train
650,38.7,37.83735656738281,train
651,19.9,28.72687530517578,train
652,9.2,22.02484703063965,train
653,50.7,47.550567626953125,val
654,48.6,46.75847625732422,train
655,46.6,45.872093200683594,train
656,52.8,47.839454650878906,train
657,52.5,47.405296325683594,train
658,33.8,38.39225769042969,val
659,34.8,39.52552032470703,val
660,35.8,40.53764343261719,val
661,37.0,41.43450927734375,val
662,38.7,42.2298583984375,val
663,39.3,42.72798156738281,val
664,39.8,43.04553985595703,val
665,39.8,43.19709777832031,val
666,42.1,45.20122528076172,train
667,42.5,43.42762756347656,train
668,43.0,45.19892120361328,train
669,44.2,46.78954315185547,val
670,45.5,47.342254638671875,val
671,45.7,47.19001007080078,val
672,46.8,48.78350830078125,train
673,52.2,50.415740966796875,val
674,53.6,50.588645935058594,val
675,53.7,51.80559539794922,train
676,55.7,52.27605438232422,train
677,56.7,53.453636169433594,val
678,34.8,36.81739807128906,train
679,40.7,40.531944274902344,train
680,45.0,43.27122497558594,train
681,53.5,47.416038513183594,train
682,55.2,49.06360626220703,train
683,60.3,51.394256591796875,train
684,35.5,36.21894836425781,train
685,40.5,39.81363677978515,train
686,45.2,43.48968505859375,train
687,49.9,46.79481506347656,train
688,55.0,49.947235107421875,train
689,59.2,52.00377655029297,train
690,34.8,32.308982849121094,train
691,39.9,36.39990234375,train
692,45.0,40.85694885253906,train
693,48.4,43.71564483642578,train
694,55.2,48.95764923095703,train
695,59.9,51.303016662597656,train
696,30.65,37.31626892089844,train
697,31.81,29.02973747253418,train
698,45.7,38.76300811767578,train
699,45.1,37.932403564453125,train
700,46.2,42.33702850341797,train
701,44.4,33.31962585449219,train
703,42.6,36.143218994140625,train
704,49.51,40.57489776611328,train
705,49.1,46.33068084716797,train
706,49.84,42.70555114746094,val
707,49.4,42.92547607421875,train
708,49.36,51.78852081298828,train
709,16.6,23.247201919555664,train
710,30.4,36.681739807128906,train
711,30.0,35.00212860107422,train
712,45.0,32.933616638183594,train
713,50.0,37.721473693847656,val
714,55.0,43.86292266845703,train
715,65.0,56.25675201416016,train
716,45.0,36.264801025390625,train
717,50.0,42.50337219238281,val
718,55.0,49.730751037597656,train
719,59.1,54.599853515625,val
720,65.0,59.779876708984375,train
721,25.0,32.02081298828125,train
722,46.6,47.50578308105469,val
723,31.9,31.531002044677734,train
724,61.1,58.72803497314453,train
725,53.2,50.15751647949219,train
726,49.9,48.82453918457031,train
727,31.1,32.60224151611328,val
728,33.6,30.369096755981445,val
729,34.8,38.35035705566406,train
730,26.4,26.674945831298828,train
731,39.3,38.13465881347656,train
732,43.5,46.77708435058594,train
733,52.7,52.241004943847656,train
734,45.8,46.69368743896485,train
735,37.5,40.51324462890625,train
736,58.2,57.49861907958984,train
737,61.3,59.683860778808594,train
738,62.2,59.661598205566406,train
739,59.9,58.2196044921875,train
740,10.6,21.765830993652344,train
741,22.7,24.18247985839844,train
742,34.4,28.417558670043945,val
743,43.1,37.31105041503906,train
744,47.2,44.35205841064453,train
745,30.9,25.90321159362793,train
746,42.5,32.25647735595703,train
747,51.7,44.50968933105469,train
748,56.3,52.16282653808594,train
749,63.8,60.99275207519531,val
750,62.0,60.07704162597656,train
751,58.1,58.870384216308594,val
752,54.8,56.36857604980469,train
753,52.8,54.24981689453125,train
754,65.9,62.19377899169922,train
755,61.2,59.005828857421875,train
756,52.1,52.55867004394531,val
757,44.5,45.072021484375,val
758,38.5,38.37920379638672,train
759,44.7,32.580177307128906,train
760,62.4,47.199180603027344,train
761,24.2,24.410554885864254,train
762,13.6,22.38975715637207,train
763,46.2,46.3519287109375,train
764,70.7,67.10136413574219,train
765,31.6,31.70846366882324,val
766,34.5,35.96913146972656,val
767,37.1,39.964561462402344,train
768,39.7,45.40338134765625,train
769,43.6,50.95719146728515,train
770,47.1,52.296897888183594,train
771,27.3,25.759593963623047,train
772,36.2,28.76030540466309,train
773,42.2,33.495941162109375,train
774,47.4,41.134010314941406,val
775,49.5,46.10948181152344,train
776,53.9,42.48046875,val
777,66.5,57.292701721191406,train
778,41.3,29.90191650390625,train
779,32.0,26.90515899658203,train
780,27.4,25.70374870300293,train
781,22.2,24.660154342651367,train
782,51.2,51.390228271484375,val
783,64.4,63.480072021484375,train
784,37.6,33.05665588378906,train
785,29.4,27.652023315429688,train
786,25.4,25.525461196899418,train
787,19.8,23.74437141418457,train
788,48.4,49.1732177734375,val
789,48.3,50.29125213623047,train
790,49.6,41.94207000732422,train
791,45.7,48.45018768310547,train
792,39.5,32.788368225097656,val
793,25.8,33.50926208496094,train
794,26.5,32.873931884765625,train
795,41.0,27.527170181274418,train
796,46.9,42.74583435058594,val
797,43.0,38.90373992919922,train
798,31.0,22.91206932067871,train
799,25.4,18.30316734313965,train
800,16.1,13.377629280090332,train
801,10.6,11.354289054870604,train
802,9.0,10.50955581665039,train
803,7.9,9.76035213470459,train
804,46.7,44.58113098144531,train
805,41.5,41.710472106933594,train
806,27.4,25.632333755493164,train
807,16.1,13.98906135559082,train
808,11.9,11.606528282165527,train
809,10.7,10.628813743591309,train
810,10.0,9.823407173156738,val
811,45.1,44.416709899902344,train
812,33.4,36.973426818847656,train
813,22.6,23.27701187133789,train
814,14.6,15.00532054901123,train
815,46.2,46.783416748046875,val
816,37.3,44.942169189453125,val
817,27.8,37.41453552246094,train
818,19.7,23.34632873535156,val
819,44.0,44.84980773925781,val
820,39.6,41.63916015625,train
821,25.9,28.7529239654541,train
822,16.3,16.602628707885742,train
823,12.0,13.638996124267578,train
824,12.2,12.87479019165039,train
825,11.5,12.1098051071167,train
826,55.4,47.44218444824219,train
827,53.8,46.543853759765625,train
828,53.0,45.99200439453125,train
829,50.4,45.09146881103515,train
830,44.7,39.773284912109375,train
831,36.7,31.575571060180664,train
832,29.2,24.30244827270508,train
833,25.4,21.713624954223633,val
834,55.6,47.84550476074219,train
835,55.0,47.352806091308594,train
836,52.1,46.24250793457031,train
837,46.6,42.94670104980469,val
838,40.7,37.26456451416016,train
839,34.2,29.93285369873047,val
840,54.3,48.274505615234375,train
841,54.5,48.256256103515625,train
842,53.5,48.17877197265625,train
843,47.0,44.2086181640625,train
847,47.0,42.14542388916016,train
848,47.1,42.365509033203125,val
851,50.0,46.55745697021485,train
852,50.6,40.303863525390625,train
853,50.0,45.96818542480469,train
854,50.0,42.66532897949219,train
855,20.7,24.976396560668945,val
856,49.8,47.14659881591797,train
858,50.2,49.23406982421875,train
859,50.3,46.66767883300781,train
860,49.9,51.30845642089844,train
861,50.3,50.43663787841797,train
862,23.99,29.078031539916992,train
863,31.48,37.095558166503906,train
864,40.23,46.01927947998047,train
865,47.12,49.47441864013672,train
866,25.77,31.004289627075195,train
867,32.04,38.20878601074219,train
868,40.09,44.62982940673828,train
869,47.19,47.70043182373047,train
870,28.57,37.47969055175781,train
871,34.23,44.40926361083984,train
872,40.41,48.755332946777344,val
873,47.03,49.36829376220703,train
874,31.29,40.77833557128906,train
875,36.29,47.18035888671875,train
876,41.69,50.395057678222656,train
877,47.06,50.03377532958984,train
878,45.32,44.87763214111328,train
879,38.14,40.76268005371094,train
880,30.37,36.327293395996094,train
881,25.01,32.296058654785156,train
882,45.8,48.511207580566406,train
883,39.18,46.24241638183594,train
884,31.65,41.17516326904297,train
885,27.47,35.457679748535156,train
886,45.09,42.80059814453125,train
887,36.63,35.595115661621094,val
888,24.04,27.89417266845703,train
889,19.2,23.257776260375977,train
890,48.74,47.5677490234375,val
891,43.88,46.21175384521485,train
892,39.93,44.05474090576172,train
893,51.11,48.218406677246094,train
894,50.15,47.90923309326172,train
895,49.16,47.150672912597656,train
896,48.34,45.738372802734375,train
897,47.65,45.88616180419922,train
898,41.54,43.085296630859375,val
899,35.72,39.57006072998047,train
900,29.49,35.919715881347656,val
901,21.55,26.590251922607425,train
902,21.98,29.2349910736084,train
903,22.54,31.07645606994629,train
904,23.55,32.14015197753906,val
905,50.1,47.8489990234375,train
906,42.9,47.415863037109375,train
907,31.5,48.87506866455078,train
908,24.8,64.62629699707031,train
909,18.0,88.06178283691406,train
910,50.9,46.75440216064453,train
911,44.1,43.34010314941406,train
912,32.1,34.32359313964844,train
913,24.5,26.36398124694824,train
914,16.1,20.510807037353516,train
915,50.6,46.75672149658203,train
916,42.7,43.34727478027344,val
917,29.7,34.3389892578125,train
918,21.9,26.375404357910156,train
919,13.6,20.518051147460938,train
920,52.5,46.22010040283203,train
921,48.9,41.27781677246094,train
922,41.0,28.335535049438477,train
923,34.2,21.09427070617676,train
924,25.5,17.10800552368164,train
925,19.6,16.10418701171875,val
926,13.7,15.540386199951172,train
927,51.1,45.90922546386719,train
928,44.4,42.204444885253906,val
929,31.4,36.65320587158203,train
930,23.0,30.593549728393555,train
932,55.9,31.332536697387695,train
933,49.58,27.568777084350582,val
934,44.84,26.137252807617188,train
935,39.05,24.89431953430176,train
936,37.09,24.44565773010254,train
937,32.58,24.04806900024414,train
938,27.5,23.85283470153809,train
939,20.64,31.521512985229492,val
940,50.0,43.222862243652344,train
942,58.2,53.032562255859375,train
943,60.9,57.428443908691406,train
944,65.5,62.03346252441406,train
945,72.9,75.41036987304688,train
946,85.1,85.54772186279297,train
947,95.0,87.2776107788086,val
948,100.0,87.96556854248047,val
949,105.0,88.23576354980469,train
950,110.0,88.35055541992188,train
952,34.5,29.265869140625,train
953,30.7,29.252832412719727,train
954,24.4,22.659692764282227,train
955,43.5,34.83149719238281,train
956,42.0,34.788047790527344,train
957,34.1,26.05019760131836,train
958,28.2,25.651670455932617,train
959,21.7,25.651470184326172,train
961,52.6,40.65021514892578,train
962,45.0,40.57158660888672,train
964,51.7,36.45503234863281,train
966,60.85,44.743385314941406,train
967,15.0,22.22134780883789,train
968,91.0,86.248046875,train
969,104.4,87.57235717773438,train
970,13.0,18.473134994506836,train
971,28.9,37.22068786621094,train
972,32.0,42.422454833984375,train
973,19.9,17.923675537109375,train
974,40.0,46.51055908203125,train
975,38.1,37.57398986816406,train
976,34.0,34.182525634765625,train
977,8.8,19.679279327392575,train
978,49.1,53.53533172607422,train
979,41.0,44.72624206542969,val
980,56.8,60.32561492919922,train
981,75.9,81.665771484375,train
982,6.1,19.85685157775879,val
983,17.2,22.699552536010746,train
984,19.9,28.905086517333984,train
985,18.1,25.560813903808594,train
987,24.0,36.34666442871094,train
988,30.5,30.1890926361084,train
989,35.8,36.381080627441406,val
990,22.3,30.28276634216309,train
991,24.4,26.926673889160156,train
992,30.5,26.920156478881836,train
994,38.8,43.463233947753906,train
995,25.3,24.33033561706543,train
996,6.0,20.118900299072266,train
997,6.29,23.495220184326172,train
998,8.3,23.472196578979492,train
999,7.0,14.170491218566896,train
1000,6.19,14.158366203308104,train
1001,10.14,15.91436767578125,train
1002,8.9,15.618243217468262,train
1003,8.0,15.616286277770996,train
1004,12.0,31.30256462097168,train
1005,8.6,17.804155349731445,train
1006,9.4,17.909337997436523,train
1007,0.0,16.34005355834961,train
1008,7.6,15.837691307067873,train
1009,6.1,11.84962558746338,train
1010,8.0,18.14327812194824,train
1011,8.2,74.88027954101562,val
1013,11.36,20.87729835510254,val
1014,15.5,88.46343994140625,train
1015,8.14,16.76131820678711,train
1016,8.11,14.715215682983398,train
1017,16.3,21.09637451171875,train
1018,9.8,19.67518424987793,train
1019,12.1,16.72562599182129,train
1020,12.8,20.89096450805664,train
1021,27.8,25.43265151977539,train
1022,16.3,31.377641677856445,val
1023,10.0,19.872880935668945,val
1024,29.0,88.47531127929688,val
1025,24.65,30.036121368408203,train
1026,20.69,29.9173583984375,train
1027,19.3,12.036808967590332,train
1028,8.0,16.261138916015625,train
