No,mixture_name,CN,predicted_CN,split
606,toluene/decane/indane/1-octene 21/5/11/63 v/v/v/v,33.0,31.885658264160156,val
613,heptane/isopropylbenzene 39/61 v/v,27.9,26.719539642333984,val
615,"heptane/2,5-dimethylhexa-2,4-diene 79/21 v/v",44.2,41.03898239135742,val
625,heptane/n-propylbenzene 80/20 v/v,44.2,43.690792083740234,val
629,heptane/n-propylbenzene 19/81 v/v,15.3,24.637733459472656,val
632,heptane/iso-octane/isopropylbenzene 34/58/8 v/v/v,35.7,30.124244689941406,val
635,"iso-octane/decane/Methylcyclohexane/1,2,4-trimethylbenzene 53/35/7/5 v/v/v/v",40.7,35.3541145324707,val
648,iso-octane/mesitylene/decalin/cetane 29/17/24/31 v/v/v/v,47.2,40.209068298339844,val
655,"iso-octane/decane/decalin/1,2,4-trimethylbenzene 12/28/41/20 v/v/v/v",41.1,35.094139099121094,val
723,dodecane/mesitylene/propylbenzene 30/56/14 v/v/v,24.3,25.973102569580078,val
729,dodecane/iso-octane/mesitylene 33/38/28 v/v/v,34.7,32.14442825317383,val
738,dodecane/iso-octane/mesitylene/propylbenzene 51/16/21/12 v/v/v/v,44.7,45.11374282836914,val
739,dodecane/iso-octane/mesitylene/propylbenzene 51/16/12/21 v/v/v/v,45.4,46.86176681518555,val
743,dodecane/iso-octane/mesitylene/propylbenzene 55/25/19/2 v/v/v/v,49.4,47.85330581665039,val
744,dodecane/iso-octane/mesitylene/propylbenzene 52/25/2/21 v/v/v/v,49.8,49.03042221069336,val
747,heptane/iso-octane/n-propanol 38/57/5 v/v/v,33.5,33.25117111206055,val
754,heptane/iso-octane/n-propanol 28/66/5 v/v/v,28.8,30.27724838256836,val
763,heptane/iso-octane/n-propanol 14/71/15 v/v/v,18.91,27.782665252685547,val
769,heptane/iso-octane/n-butanol 36/54/10 v/v/v,32.0,35.33847427368164,val
786,heptane/iso-octane/n-butanol 8/42/50 v/v/v,15.17,54.99259567260742,val
799,heptane/iso-octane/toluene/2-methylbutan-1-ol 30/30/20/20 v/v/v/v,25.4,28.78546905517578,val
800,ethanol/diethyl ether/ethyl levulinate 5/17/79 v/v/v,18.18,15.98208999633789,val
808,ethanol/diethyl ether/ethyl levulinate 26/58/16 v/v/v,46.01,70.9746322631836,val
811,ethanol/diethyl ether/ethyl levulinate 30/11/59 v/v/v,7.72,11.92115592956543,val
901,dodecane/decane/cis-decalin 30/30/40 v/v/v,52.1,55.33970260620117,val
926,dodecane/trans-decalin/propylbenzene 56/11/33 v/v/v,50.2,53.56758499145508,val
930,PRF 91,23.21,22.907081604003906,val
937,dibutyl ether/n-butanol 91/9 v/v,76.8,93.71320343017578,val
952,2-(2-methoxypropoxy)propan-1-ol,30.2,31.27556800842285,val
955,2-[2-(2-methoxyethoxy)ethoxy]ethanol,60.05,68.25504302978516,val
962,propyl hexanoate,25.61,27.22783851623535,val
973,1-propoxypropane,86.12,77.07295989990234,val
978,1-(2-ethylbutoxy)hexane,93.21,71.3824234008789,val
979,3-(2-ethylbutoxymethyl)pentane,70.82,42.21986389160156,val
982,"2-ethyl-4-methyl-1,3-dioxolane",17.54,17.45229721069336,val
984,4-butoxyheptane,80.0,60.70277786254883,val
985,1-(butoxymethoxy)butane,70.0,89.10419464111328,val
991,2-butan-2-yloxybutane,12.92,39.4278450012207,val
997,decane,65.5,69.5324478149414,val
1007,"2,2-dimethylbutane",24.4,16.457351684570312,val
1008,2-methylhexane,43.5,32.66717529296875,val
1009,3-methylhexane,42.0,32.62637710571289,val
1010,3-ethylpentane,34.1,21.342334747314453,val
1032,"deca-1,9-diene",41.0,46.260162353515625,val
1044,"1,2,4-trimethylcyclohexane",24.4,20.629791259765625,val
1047,"1,2,3,4,4a,4b,5,6,7,8,8a,9,10,10a-tetradecahydrophenanthrene",38.8,37.06845474243164,val
1049,toluene,6.0,10.956701278686523,val
1055,"1,2,4-trimethylbenzene",8.9,10.756332397460938,val
1072,2-methylbutan-2-ol,12.1,14.403291702270508,val
1079,heptan-4-ol,20.69,41.17399215698242,val
1092,oxolane,21.9,8.984050750732422,val
1093,2-methyloxolane,21.3,13.94012451171875,val
1096,2-propan-2-yloxypropane,23.6,23.086238861083984,val
1099,1-butoxypropan-2-ol,36.1,55.65633010864258,val
1110,oxane,38.2,32.63668441772461,val
1128,"3,7,7-trimethylbicyclo[4.1.0]hept-3-ene",26.9,14.36684799194336,val
1139,"3,7-dimethylocta-1,6-dien-3-ol",20.0,15.94217300415039,val
1147,butanal,41.1,23.05325698852539,val
1149,2-methylpropanal,21.1,8.526649475097656,val
1154,hexanal,75.2,52.18449783325195,val
1158,heptan-2-one,30.0,30.523895263671875,val
1164,"(2S,5R)-5-methyl-2-propan-2-ylcyclohexan-1-one",20.6,11.939659118652344,val
1187,methyl acetate,19.5,4.97902250289917,val
1188,butyl pentanoate,23.5,27.21609115600586,val
1190,methyl heptanoate,34.2,22.644779205322266,val
1198,methyl pentanoate,13.3,19.65752410888672,val
1203,ethenyl dodecanoate,77.0,52.7401237487793,val
1205,"methyl octadeca-9,12,15-trienoate",37.0,61.78549575805664,val
1212,methyl (E)-octadec-9-enoate,57.15,50.0849494934082,val
1220,1-methoxypropan-2-yl acetate,24.0,14.46560287475586,val
1237,octadecanoic acid,61.7,73.37525177001953,val
1242,"(9Z,12Z,15Z)-octadeca-9,12,15-trienoic-acid",20.4,21.77501678466797,val
1255,4-methylheptan-3-one,24.6,21.995803833007812,val
1261,tetradec-1-ene,80.5,71.60519409179688,val
1266,(Z)-oct-4-ene,36.55,16.307334899902344,val
1270,furan-2-carbaldehyde,13.9,5.732200622558594,val
1276,dodecylbenzene,68.0,53.37812042236328,val
1277,tetradecylbenzene,72.0,57.900081634521484,val
1298,1-methoxy-2-[2-(2-methoxyethoxy)ethoxy]ethane,120.0,67.15410614013672,val
1305,methoxy(methoxymethoxymethoxymethoxy)methane,84.0,76.0089111328125,val
1313,heptylbenzene,43.68,35.11271286010742,val
1315,2-methylfuran/heptane 92/8 v/v,10.0,7.486622333526611,val
1316,"2,5-dimethylfuran/heptane 93/7 v/v",11.5,9.932136535644531,val
1317,ethanol/diethyl ether 90/10 v/v,7.8,9.442602157592773,val
1323,ethanol/diethyl ether 80/20 v/v,8.2,11.906026840209961,val
1325,heptane/oxane 90/10 v/v,51.7,47.8183479309082,val
1337,ethyl pentanoate/heptane 80/20 v/v,25.77,23.203792572021484,val
1347,2-methylfuran/heptane 65/35 v/v,16.1,12.494138717651367,val
1361,heptane/oxane 70/30 v/v,48.0,44.86613464355469,val
1371,ethanol/diethyl ether 40/60 v/v,35.5,63.195316314697266,val
1373,2-methylfuran/heptane 38/62 v/v,27.4,29.01578140258789,val
1376,butan-2-ol/heptane 39/61 v/v,32.1,36.8939094543457,val
1385,butyl pentanoate/heptane 45/55 v/v,40.41,43.110557556152344,val
1409,butyl pentanoate/heptane 24/76 v/v,47.03,49.304443359375,val
1415,iso-octane/diethyl ether 25/75 v/v,93.4,94.38208770751953,val
1419,2-methylfuran/heptane 10/90 v/v,46.7,43.90853500366211,val
1425,butan-2-ol/heptane 6/94 v/v,50.9,47.385108947753906,val
1432,2-butyloxolane/heptane 5/95 v/v,54.3,49.434600830078125,val
1461,"dodecane/1,3,5-trimethylbenzene 79/21 v/v",58.0643,63.75889205932617,val
1462,"dodecane/1,3,5-trimethylbenzene 78/22 v/v",57.3112,63.04615783691406,val
1465,"dodecane/1,3,5-trimethylbenzene 75/25 v/v",55.0685,60.810935974121094,val
1472,"dodecane/1,3,5-trimethylbenzene 67/33 v/v",49.2095,54.135562896728516,val
1473,"dodecane/1,3,5-trimethylbenzene 66/34 v/v",48.4895,53.2275505065918,val
1477,"dodecane/1,3,5-trimethylbenzene 62/38 v/v",45.6374,49.45609664916992,val
1503,"dodecane/1,3,5-trimethylbenzene 35/65 v/v",27.5419,26.50278091430664,val
1509,"dodecane/1,3,5-trimethylbenzene 28/72 v/v",23.1792,22.279964447021484,val
1516,"dodecane/1,3,5-trimethylbenzene 21/79 v/v",18.952,18.46619415283203,val
1532,"dodecane/1,3,5-trimethylbenzene 5/95 v/v",9.79804,12.010360717773438,val
1533,"dodecane/1,3,5-trimethylbenzene 4/96 v/v",9.2494,11.732778549194336,val
1543,cetane/1-hexene 93/7 v/v,95.4377,89.5391845703125,val
1544,cetane/1-hexene 92/8 v/v,94.7256,88.89620208740234,val
1560,cetane/1-hexene 74/26 v/v,81.9074,75.99039459228516,val
1568,cetane/1-hexene 65/35 v/v,75.4983,70.3635482788086,val
1574,cetane/1-hexene 59/41 v/v,71.2256,66.8422622680664,val
1575,cetane/1-hexene 58/42 v/v,70.5134,66.21847534179688,val
1582,cetane/1-hexene 51/49 v/v,65.5286,61.36025619506836,val
1592,cetane/1-hexene 41/59 v/v,58.4073,53.45261764526367,val
1597,cetane/1-hexene 36/64 v/v,54.8467,49.51757049560547,val
1601,cetane/1-hexene 32/68 v/v,51.9982,46.55459976196289,val
1608,cetane/1-hexene 25/75 v/v,47.0134,41.958248138427734,val
1613,cetane/1-hexene 20/80 v/v,43.4528,39.12977981567383,val
1618,cetane/1-hexene 15/85 v/v,39.8921,36.52455520629883,val
1619,cetane/1-hexene 14/86 v/v,39.18,36.00984573364258,val
1625,cetane/1-hexene 8/92 v/v,34.9073,32.79222869873047,val
1626,cetane/1-hexene 7/93 v/v,34.1952,32.218894958496094,val
1627,cetane/1-hexene 6/94 v/v,33.483,31.632387161254883,val
1629,cetane/1-hexene 4/96 v/v,32.0588,30.420413970947266,val
1738,cetane/cyclopentane 89/11 v/v,86.9612,82.88700866699219,val
1740,cetane/cyclopentane 87/13 v/v,84.7448,80.6568374633789,val
1743,cetane/cyclopentane 84/16 v/v,81.4546,77.375,val
1744,cetane/cyclopentane 83/17 v/v,80.3671,76.32999420166016,val
1746,cetane/cyclopentane 80/20 v/v,77.1321,73.42279052734375,val
1761,cetane/cyclopentane 64/36 v/v,60.5777,60.03232192993164,val
1768,cetane/cyclopentane 57/43 v/v,53.7052,52.75515365600586,val
1783,cetane/cyclopentane 42/58 v/v,39.737,36.893489837646484,val
1792,cetane/cyclopentane 33/67 v/v,31.8526,29.3901309967041,val
1810,cetane/cyclopentane 15/85 v/v,17.2009,17.42687225341797,val
1815,cetane/cyclopentane 10/90 v/v,13.3954,14.920894622802734,val
1832,ethyl levulinate/diethyl ether 91/9 v/v,12.5628,14.041158676147461,val
1835,ethyl levulinate/diethyl ether 88/12 v/v,14.8841,14.806940078735352,val
1840,ethyl levulinate/diethyl ether 83/17 v/v,19.0251,16.376619338989258,val
1841,ethyl levulinate/diethyl ether 82/18 v/v,19.8942,16.745676040649414,val
1847,ethyl levulinate/diethyl ether 75/25 v/v,26.3588,20.059640884399414,val
1849,ethyl levulinate/diethyl ether 73/27 v/v,28.3283,21.31482696533203,val
1855,ethyl levulinate/diethyl ether 66/34 v/v,35.6507,27.34013557434082,val
1860,ethyl levulinate/diethyl ether 61/39 v/v,41.2894,33.70395278930664,val
1866,ethyl levulinate/diethyl ether 54/46 v/v,49.7554,45.671791076660156,val
1874,ethyl levulinate/diethyl ether 46/54 v/v,60.2477,60.99489212036133,val
1880,ethyl levulinate/diethyl ether 40/60 v/v,68.6888,71.36851501464844,val
1884,ethyl levulinate/diethyl ether 36/64 v/v,74.5885,77.30243682861328,val
1888,ethyl levulinate/diethyl ether 32/68 v/v,80.706,83.02330017089844,val
1896,ethyl levulinate/diethyl ether 23/77 v/v,95.2669,100.15068054199219,val
1931,diethyl ether/ethanol 86/14 v/v,86.6667,112.48865509033203,val
1946,diethyl ether/ethanol 68/32 v/v,44.4787,74.25113677978516,val
1952,diethyl ether/ethanol 62/38 v/v,35.0227,66.81219482421875,val
1957,diethyl ether/ethanol 56/44 v/v,27.4804,54.010868072509766,val
1973,diethyl ether/ethanol 38/62 v/v,13.9994,22.14961051940918,val
1976,diethyl ether/ethanol 34/66 v/v,12.4223,18.72846221923828,val
1994,diethyl ether/ethanol 13/87 v/v,8.53606,10.046655654907227,val
2010,ethyl levulinate/ethanol 95/5 v/v,6.1,11.715888977050781,val
2012,ethyl levulinate/ethanol 93/7 v/v,6.14,11.48414421081543,val
2023,ethyl levulinate/ethanol 81/19 v/v,6.38,10.174720764160156,val
2024,ethyl levulinate/ethanol 80/20 v/v,6.4,10.080911636352539,val
2027,ethyl levulinate/ethanol 77/23 v/v,6.46,9.818950653076172,val
2039,ethyl levulinate/ethanol 64/36 v/v,6.72,8.97923469543457,val
2041,ethyl levulinate/ethanol 62/38 v/v,6.76,8.877700805664062,val
2043,ethyl levulinate/ethanol 60/40 v/v,6.8,8.779425621032715,val
2056,ethyl levulinate/ethanol 47/53 v/v,7.06,8.190159797668457,val
2065,ethyl levulinate/ethanol 37/63 v/v,7.26,7.843408584594727,val
2072,ethyl levulinate/ethanol 30/70 v/v,7.4,7.69681453704834,val
2199,1-hexene/iso-octane 98/2 v/v,28.533,27.80518341064453,val
2201,1-hexene/iso-octane 96/4 v/v,28.426,27.733421325683594,val
2204,1-hexene/iso-octane 93/7 v/v,28.2576,27.618358612060547,val
2230,1-hexene/iso-octane 64/36 v/v,26.1435,25.926267623901367,val
2232,1-hexene/iso-octane 62/38 v/v,25.9652,25.76892852783203,val
2242,1-hexene/iso-octane 51/49 v/v,24.9096,24.83092498779297,val
2249,1-hexene/iso-octane 43/57 v/v,24.0622,24.094013214111328,val
2256,1-hexene/iso-octane 35/65 v/v,23.1477,23.336284637451172,val
2258,1-hexene/iso-octane 33/67 v/v,22.9085,23.146038055419922,val
2274,1-hexene/iso-octane 15/85 v/v,20.5678,21.473037719726562,val
2275,1-hexene/iso-octane 14/86 v/v,20.4278,21.3837890625,val
2283,1-hexene/iso-octane 5/95 v/v,19.1207,20.60531234741211,val
2284,1-hexene/iso-octane 4/96 v/v,18.9702,20.521764755249023,val
2287,1-hexene/iso-octane 1/99 v/v,18.5124,20.27490997314453,val
2289,cetane/iso-octane 98/2 v/v,97.5185,92.20467376708984,val
2293,cetane/iso-octane 94/6 v/v,93.0291,89.05431365966797,val
2297,cetane/iso-octane 90/10 v/v,88.6438,85.4994888305664,val
2300,cetane/iso-octane 87/13 v/v,85.4233,82.62032318115234,val
2305,cetane/iso-octane 82/18 v/v,80.1859,77.69922637939453,val
2308,cetane/iso-octane 79/21 v/v,77.1216,74.90756225585938,val
2346,cetane/iso-octane 36/64 v/v,39.6397,43.42731475830078,val
2350,cetane/iso-octane 32/68 v/v,36.7651,40.21566390991211,val
2354,cetane/iso-octane 28/72 v/v,33.9946,37.1792106628418,val
2358,cetane/iso-octane 24/76 v/v,31.3284,34.34648513793945,val
2369,cetane/iso-octane 13/87 v/v,24.5333,27.436227798461914,val
2374,cetane/iso-octane 8/92 v/v,21.7051,24.5595645904541,val
2377,cetane/iso-octane 5/95 v/v,20.0863,22.884563446044922,val
2386,cyclohexane/iso-octane 95/5 v/v,19.7727,22.073211669921875,val
2388,cyclohexane/iso-octane 93/7 v/v,19.7218,22.073223114013672,val
2397,cyclohexane/iso-octane 83/17 v/v,19.4672,22.061548233032227,val
2399,cyclohexane/iso-octane 81/19 v/v,19.4163,22.05632781982422,val
2400,cyclohexane/iso-octane 79/21 v/v,19.3654,22.049957275390625,val
2403,cyclohexane/iso-octane 76/24 v/v,19.289,22.03806495666504,val
2411,cyclohexane/iso-octane 67/33 v/v,19.0599,21.982786178588867,val
2412,cyclohexane/iso-octane 66/34 v/v,19.0344,21.974590301513672,val
2428,cyclohexane/iso-octane 48/52 v/v,18.5762,21.74048614501953,val
2429,cyclohexane/iso-octane 47/53 v/v,18.5507,21.722110748291016,val
2434,cyclohexane/iso-octane 42/58 v/v,18.4234,21.620952606201172,val
2435,cyclohexane/iso-octane 41/59 v/v,18.398,21.598838806152344,val
2436,cyclohexane/iso-octane 39/61 v/v,18.3471,21.552703857421875,val
2444,cyclohexane/iso-octane 31/69 v/v,18.1434,21.342716217041016,val
2450,cyclohexane/iso-octane 24/76 v/v,17.9652,21.126310348510742,val
2451,cyclohexane/iso-octane 23/77 v/v,17.9397,21.093017578125,val
2460,cyclohexane/iso-octane 13/87 v/v,17.6852,20.730449676513672,val
2464,cyclohexane/iso-octane 8/92 v/v,17.5579,20.5313720703125,val
2465,cyclohexane/iso-octane 7/93 v/v,17.5324,20.490352630615234,val
2470,cyclohexane/iso-octane 2/98 v/v,17.4051,20.280105590820312,val
2479,diethyl ether/iso-octane 92/8 v/v,123.656,115.75374603271484,val
2480,diethyl ether/iso-octane 91/9 v/v,122.086,115.28568267822266,val
2484,diethyl ether/iso-octane 87/13 v/v,115.903,112.88141632080078,val
2499,diethyl ether/iso-octane 71/29 v/v,92.7143,85.81320190429688,val
2500,diethyl ether/iso-octane 70/30 v/v,91.3471,83.97991180419922,val
2504,diethyl ether/iso-octane 66/34 v/v,85.9745,77.39903259277344,val
2515,diethyl ether/iso-octane 55/45 v/v,71.9964,60.37032699584961,val
2517,diethyl ether/iso-octane 53/47 v/v,69.5803,57.53701400756836,val
2522,diethyl ether/iso-octane 47/53 v/v,62.5639,49.7846565246582,val
2557,diethyl ether/iso-octane 11/89 v/v,27.7617,23.43848419189453,val
2559,diethyl ether/iso-octane 9/91 v/v,26.195,22.750934600830078,val
2562,diethyl ether/iso-octane 6/94 v/v,23.9174,21.80795669555664,val
2568,methylcyclohexane/iso-octane 99/1 v/v,23.3582,27.074134826660156,val
2569,methylcyclohexane/iso-octane 98/2 v/v,23.3777,27.02972412109375,val
2579,methylcyclohexane/iso-octane 88/12 v/v,23.493,26.569286346435547,val
2581,methylcyclohexane/iso-octane 86/14 v/v,23.4988,26.473148345947266,val
2586,methylcyclohexane/iso-octane 81/19 v/v,23.4878,26.22591781616211,val
2587,methylcyclohexane/iso-octane 80/20 v/v,23.4812,26.175207138061523,val
2593,methylcyclohexane/iso-octane 73/27 v/v,23.395,25.80714225769043,val
2596,methylcyclohexane/iso-octane 70/30 v/v,23.3364,25.641794204711914,val
2597,methylcyclohexane/iso-octane 69/31 v/v,23.3139,25.585586547851562,val
2602,methylcyclohexane/iso-octane 64/36 v/v,23.18,25.29590606689453,val
2615,methylcyclohexane/iso-octane 49/51 v/v,22.5616,24.331214904785156,val
2629,methylcyclohexane/iso-octane 35/65 v/v,21.6909,23.289684295654297,val
2645,methylcyclohexane/iso-octane 18/82 v/v,20.2528,21.85276222229004,val
2646,methylcyclohexane/iso-octane 17/83 v/v,20.1552,21.76340103149414,val
2648,methylcyclohexane/iso-octane 14/86 v/v,19.8537,21.492794036865234,val
2651,methylcyclohexane/iso-octane 11/89 v/v,19.5392,21.21878433227539,val
2655,methylcyclohexane/iso-octane 7/93 v/v,19.0996,20.84909439086914,val
2669,decane/iso-octane 91/9 v/v,63.5799,64.98975372314453,val
2670,decane/iso-octane 90/10 v/v,63.3488,64.47177124023438,val
2673,decane/iso-octane 87/13 v/v,62.6197,62.89396667480469,val
2676,decane/iso-octane 84/16 v/v,61.8369,61.28684997558594,val
2696,decane/iso-octane 60/40 v/v,53.6423,48.47840118408203,val
2699,decane/iso-octane 57/43 v/v,52.3764,46.90833282470703,val
2709,decane/iso-octane 45/55 v/v,46.7762,40.70915985107422,val
2711,decane/iso-octane 42/58 v/v,45.242,39.19858932495117,val
2712,decane/iso-octane 41/59 v/v,44.7186,38.700042724609375,val
2713,decane/iso-octane 40/60 v/v,44.1893,38.20414352416992,val
2715,decane/iso-octane 37/63 v/v,42.5656,36.73288345336914,val
2718,decane/iso-octane 33/67 v/v,40.3172,34.810203552246094,val
2722,decane/iso-octane 29/71 v/v,37.9733,32.92991638183594,val
2726,decane/iso-octane 25/75 v/v,35.5341,31.086414337158203,val
2732,decane/iso-octane 18/82 v/v,31.0357,27.928192138671875,val
2734,decane/iso-octane 16/84 v/v,29.6968,27.038639068603516,val
2753,dodecane/iso-octane 96/4 v/v,71.8227,75.81171417236328,val
2763,dodecane/iso-octane 86/14 v/v,69.4005,69.3949966430664,val
2764,dodecane/iso-octane 84/16 v/v,68.8306,68.27349090576172,val
2767,dodecane/iso-octane 81/19 v/v,67.9221,66.62500762939453,val
2772,dodecane/iso-octane 76/24 v/v,66.2655,63.84391403198242,val
2776,dodecane/iso-octane 70/30 v/v,64.0423,60.3432502746582,val
2785,dodecane/iso-octane 58/42 v/v,58.826,52.978084564208984,val
2796,dodecane/iso-octane 44/56 v/v,51.4428,43.9721794128418,val
2801,dodecane/iso-octane 38/62 v/v,47.8509,40.179805755615234,val
2811,dodecane/iso-octane 24/76 v/v,38.4716,32.10887908935547,val
2817,dodecane/iso-octane 18/82 v/v,34.0242,28.967809677124023,val
2824,dodecane/iso-octane 8/92 v/v,26.0416,23.974620819091797,val
2926,dibutyl ether/methanol 94/6 v/v,92.4746,89.9927749633789,val
2937,dibutyl ether/methanol 82/18 v/v,66.9348,62.618804931640625,val
2939,dibutyl ether/methanol 79/21 v/v,61.2229,56.180294036865234,val
2961,dibutyl ether/methanol 55/45 v/v,25.2187,71.32903289794922,val
2970,dibutyl ether/methanol 45/55 v/v,15.302,21.072851181030273,val
2980,dibutyl ether/methanol 35/65 v/v,8.3764,8.996627807617188,val
2983,dibutyl ether/methanol 32/68 v/v,6.882,7.729464054107666,val
2991,dibutyl ether/methanol 23/77 v/v,4.01403,5.646639347076416,val
2996,dibutyl ether/methanol 18/82 v/v,3.46761,5.023648738861084,val
2997,dibutyl ether/methanol 17/83 v/v,3.44806,4.923817157745361,val
3011,dibutyl ether/methanol 3/97 v/v,6.31512,4.007843494415283,val
3016,diethyl ether/methanol 97/3 v/v,122.423,117.62213897705078,val
3022,diethyl ether/methanol 91/9 v/v,103.874,108.8556900024414,val
3026,diethyl ether/methanol 86/14 v/v,89.5699,84.87804412841797,val
3031,diethyl ether/methanol 81/19 v/v,76.3157,70.86092376708984,val
3034,diethyl ether/methanol 77/23 v/v,66.4678,56.8789176940918,val
3036,diethyl ether/methanol 75/25 v/v,61.7958,48.154109954833984,val
3048,diethyl ether/methanol 63/37 v/v,37.289,16.758630752563477,val
3051,diethyl ether/methanol 60/40 v/v,32.1067,13.867094039916992,val
3052,diethyl ether/methanol 59/41 v/v,30.4632,13.103738784790039,val
3055,diethyl ether/methanol 56/44 v/v,25.7845,11.243898391723633,val
3084,diethyl ether/methanol 25/75 v/v,-0.441301,5.01848030090332,val
3100,diethyl ether/methanol 9/91 v/v,1.80473,4.183062553405762,val
3102,diethyl ether/methanol 7/93 v/v,2.84101,4.108778953552246,val
3107,diethyl ether/methanol 2/98 v/v,6.16622,3.942387819290161,val
3115,dibutyl ether/n-butanol 92/8 v/v,88.0243,94.22307586669922,val
3117,dibutyl ether/n-butanol 89/11 v/v,82.9054,93.10655975341797,val
3122,dibutyl ether/n-butanol 84/16 v/v,74.775,91.02960968017578,val
3123,dibutyl ether/n-butanol 83/17 v/v,73.2091,90.5781021118164,val
3129,dibutyl ether/n-butanol 77/23 v/v,64.2348,87.57559967041016,val
3141,dibutyl ether/n-butanol 65/35 v/v,48.4524,79.68219757080078,val
3155,dibutyl ether/n-butanol 50/50 v/v,32.7857,65.98810577392578,val
3159,dibutyl ether/n-butanol 46/54 v/v,29.3701,62.21804428100586,val
3163,dibutyl ether/n-butanol 41/59 v/v,25.5518,58.2761344909668,val
3172,dibutyl ether/n-butanol 32/68 v/v,19.9424,56.52950668334961,val
3176,dibutyl ether/n-butanol 28/72 v/v,17.9708,59.77589416503906,val
3181,dibutyl ether/n-butanol 23/77 v/v,15.9576,69.2542953491211,val
3186,dibutyl ether/n-butanol 17/83 v/v,14.2036,88.83526611328125,val
3196,dibutyl ether/n-butanol 7/93 v/v,12.8847,115.5791015625,val
3197,dibutyl ether/n-butanol 6/94 v/v,12.8632,116.55852508544922,val
3301,"2,5-dimethylfuran/heptane 94/6 v/v",11.2544,9.771522521972656,val
3302,"2,5-dimethylfuran/heptane 92/8 v/v",11.4414,10.118671417236328,val
3304,"2,5-dimethylfuran/heptane 90/10 v/v",11.6592,10.493478775024414,val
3307,"2,5-dimethylfuran/heptane 86/14 v/v",12.1876,11.337423324584961,val
3308,"2,5-dimethylfuran/heptane 85/15 v/v",12.339,11.570356369018555,val
3320,"2,5-dimethylfuran/heptane 72/28 v/v",15.0104,15.650854110717773,val
