No,mixture_name,CN,predicted_CN,split
318,iso-octane/cyclohexane 70/30 v/v,18.28,25.49860954284668,train
319,iso-octane/cyclohexane 60/40 v/v,18.34,26.286550521850586,val
320,iso-octane/cyclohexane 50/50 v/v,18.43,26.924211502075195,train
321,iso-octane/cyclohexane 40/60 v/v,18.69,27.35077476501465,train
322,iso-octane/cyclohexane 30/70 v/v,19.04,27.566003799438477,train
323,iso-octane/cyclohexane 20/80 v/v,19.45,27.599441528320312,train
324,iso-octane/cyclohexane 10/90 v/v,19.68,27.48130989074707,train
334,heptane/methylcyclohexane 50/50 v/v,34.17,36.28608322143555,train
335,heptane/1-hexene 50/50 v/v,36.72,41.1923942565918,train
336,iso-octane/methylcyclohexane 50/50 v/v,21.61,27.981721878051758,train
337,iso-octane/toluene 50/50 v/v,8.68,19.402711868286133,train
338,methylcyclohexane/toluene 50/50 v/v,17.61,23.08024024963379,train
339,methylcyclohexane/1-hexene 50/50 v/v,24.28,31.818552017211914,train
340,toluene/1-hexene 50/50 v/v,17.53,20.22796058654785,train
341,butylbenzene/dodecane 55/45 v/v,48.2,43.097599029541016,val
342,dodecane/3-ethylheptane 48/52 v/v,59.6,49.320011138916016,val
346,heptane/ethanol 75/25 v/v,38.7,48.90784454345703,val
347,heptane/ethanol 50/50 v/v,19.9,52.15487289428711,train
348,heptane/ethanol 25/75 v/v,9.2,13.53072738647461,val
349,heptane/ethylcyclohexane 90/10 v/v,50.7,46.4118766784668,train
350,heptane/ethylcyclohexane 80/20 v/v,48.6,44.15300369262695,train
351,heptane/ethylcyclohexane 70/30 v/v,46.6,41.98273849487305,train
352,heptane/p-cymene 98/2 v/v,52.8,47.86579513549805,train
353,heptane/p-cymene 96/4 v/v,52.5,46.9812126159668,train
354,"decane/1,2,4-trimethylbenzene 66/34 v/v",49.1,43.1016731262207,val
355,"dodecane/1,2,4-trimethylbenzene 60/40 v/v",49.28,43.58611297607422,train
357,dodecane/iso-octane 33/67 v/v,45.0,34.98926544189453,train
358,dodecane/iso-octane 42/58 v/v,50.0,39.776065826416016,train
359,dodecane/iso-octane 52/48 v/v,55.0,45.830753326416016,train
360,dodecane/iso-octane 73/27 v/v,65.0,64.1231460571289,train
361,decane/iso-octane 39/61 v/v,45.0,35.5433464050293,train
362,decane/iso-octane 77/23 v/v,59.1,55.519874572753906,train
363,decane/iso-octane 94/6 v/v,65.0,69.63058471679688,train
364,dodecane/toluene 50/50 v/v,44.7,35.77420425415039,train
365,dodecane/toluene 75/25 v/v,62.4,53.892696380615234,train
366,dodecane/toluene 25/75 v/v,24.2,21.9730167388916,train
367,dodecane/toluene 15/85 v/v,13.6,18.70101547241211,train
368,dodecane/decane 50/50 v/v,70.7,84.82027435302734,train
369,dodecane/iso-octane 50/50 v/v,53.9,44.55461502075195,train
370,dodecane/iso-octane 75/25 v/v,66.5,66.77850341796875,train
371,dodecane/iso-octane 25/75 v/v,41.3,31.302106857299805,train
372,dodecane/iso-octane 15/85 v/v,32.0,27.490266799926758,train
373,dodecane/iso-octane 10/90 v/v,27.4,25.899690628051758,train
374,dodecane/iso-octane 5/95 v/v,22.2,24.492876052856445,train
382,decane/iso-octane 50/50 v/v,49.6,40.589290618896484,train
383,decane/toluene 50/50 v/v,39.5,33.32419204711914,train
384,furan/heptane 11/89 v/v,46.9,43.77950668334961,train
385,furan/heptane 17/83 v/v,43.0,40.856319427490234,train
386,furan/heptane 39/61 v/v,31.0,27.470510482788086,train
387,furan/heptane 49/51 v/v,25.4,20.176307678222656,val
388,furan/heptane 66/34 v/v,16.1,12.210227012634277,train
389,furan/heptane 78/22 v/v,10.6,9.471458435058594,train
390,furan/heptane 85/15 v/v,9.0,8.41002368927002,train
391,furan/heptane 92/8 v/v,7.9,7.5839996337890625,val
392,dodecane/propylbenzene 58/42 v/v,49.8,47.328125,train
393,cyclohexane/heptane 15/85 v/v,45.32,43.594417572021484,train
394,cyclohexane/heptane 33/67 v/v,38.14,38.455726623535156,train
395,cyclohexane/heptane 53/47 v/v,30.37,34.008338928222656,train
396,cyclohexane/heptane 75/25 v/v,25.01,30.36988639831543,train
397,cyclopentane/heptane 14/86 v/v,45.09,42.27060317993164,train
398,cyclopentane/heptane 30/70 v/v,36.63,36.240081787109375,train
399,cyclopentane/heptane 51/49 v/v,24.04,30.178834915161133,train
400,cyclopentane/heptane 72/28 v/v,19.2,25.587072372436523,train
401,butylcyclohexane/heptane 23/77 v/v,51.11,45.454288482666016,train
402,butylcyclohexane/heptane 44/56 v/v,50.15,42.253334045410156,train
403,butylcyclohexane/heptane 63/37 v/v,49.16,39.33047866821289,train
404,butylcyclohexane/heptane 82/18 v/v,48.34,36.540531158447266,val
405,methylcyclohexane/heptane 18/82 v/v,47.65,43.67537307739258,val
406,methylcyclohexane/heptane 36/64 v/v,41.54,39.246402740478516,train
407,methylcyclohexane/heptane 56/44 v/v,35.72,35.150142669677734,train
408,methylcyclohexane/heptane 78/22 v/v,29.49,31.616321563720703,val
409,methylcyclohexane/iso-octane 16/84 v/v,21.55,24.73241424560547,train
410,methylcyclohexane/iso-octane 34/66 v/v,21.98,26.581384658813477,train
411,methylcyclohexane/iso-octane 53/47 v/v,22.54,28.18566131591797,train
412,methylcyclohexane/iso-octane 75/25 v/v,23.55,29.028615951538086,train
413,ethanol/heptane 4/96 v/v,51.1,48.6512565612793,val
414,ethanol/heptane 12/88 v/v,44.4,48.50449752807617,train
415,ethanol/heptane 28/72 v/v,31.4,49.227638244628906,train
416,ethanol/heptane 45/55 v/v,23.0,52.780303955078125,train
417,ethanol/heptane 66/34 v/v,12.2,24.090734481811523,train
418,toluene/hexadecane 50/50 v/v,55.9,39.46146011352539,train
419,toluene/hexadecane 60/40 v/v,49.58,32.037498474121094,train
420,toluene/hexadecane 65/35 v/v,44.84,28.568872451782227,train
421,toluene/hexadecane 70/30 v/v,39.05,25.495393753051758,train
422,toluene/hexadecane 72/28 v/v,37.09,24.40342140197754,train
423,toluene/hexadecane 74/26 v/v,32.58,23.391252517700195,train
424,toluene/hexadecane 75/25 v/v,27.5,22.914304733276367,val
425,decane/iso-octane/toluene 35/30/35 v/v/v,36.93,30.14051628112793,train
426,decane/iso-octane/toluene 43/37/20 v/v/v,43.27,34.347904205322266,train
427,decane/iso-octane/toluene 21/69/10 v/v/v,32.99,27.365285873413086,train
428,decane/iso-octane/toluene 23/49/28 v/v/v,31.66,26.81683349609375,train
429,decane/iso-octane/toluene 75/16/9 v/v/v,57.14,51.623775482177734,train
430,decane/iso-octane/toluene 44/45/11 v/v/v,45.52,35.894569396972656,train
431,decane/iso-octane/toluene 51/33/16 v/v/v,47.4,38.19918441772461,train
432,dodecane/iso-octane/propylbenzene 33/38/28 v/v/v,38.4,34.56306838989258,train
433,heptane/iso-octane/1-hexene 5/85/10 v/v/v,21.34,24.414209365844727,train
434,heptane/iso-octane/1-hexene 3/77/20 v/v/v,21.07,24.50812339782715,train
435,heptane/iso-octane/1-hexene/toluene 14/46/8/32 v/v/v/v,20.94,23.652650833129883,val
436,heptane/iso-octane/1-hexene/toluene 11/39/20/30 v/v/v/v,21.05,23.9566593170166,train
437,heptane/iso-octane/methanol 16/83/2 v/v/v,25.0,25.65018653869629,train
438,heptane/iso-octane/methanol 15/81/4 v/v/v,23.0,25.164907455444336,train
439,heptane/iso-octane/methanol 15/78/7 v/v/v,19.0,24.335487365722656,train
440,heptane/iso-octane/ethanol 29/69/2 v/v/v,31.62,28.837087631225586,train
441,heptane/iso-octane/ethanol 28/67/5 v/v/v,29.14,28.61929702758789,train
442,heptane/iso-octane/ethanol 27/63/10 v/v/v,25.4,28.254472732543945,train
443,heptane/iso-octane/ethanol 25/60/15 v/v/v,22.76,27.897836685180664,train
444,heptane/iso-octane/ethanol 24/56/20 v/v/v,19.82,27.550308227539062,train
445,heptane/iso-octane/ethanol 16/82/2 v/v/v,25.42,25.839921951293945,train
446,heptane/iso-octane/ethanol 15/80/5 v/v/v,23.36,25.609264373779297,train
447,heptane/iso-octane/ethanol 14/76/10 v/v/v,20.55,25.21219825744629,train
448,heptane/iso-octane/ethanol 14/71/15 v/v/v,17.98,24.796178817749023,val
449,heptane/iso-octane/ethanol 13/67/20 v/v/v,15.4,24.353891372680664,train
450,heptane/iso-octane/methanol/ethanol 29/69/1/1 v/v/v/v,32.65,28.746553421020508,train
451,heptane/iso-octane/methanol/ethanol 29/67/2/2 v/v/v/v,30.14,28.381093978881836,val
452,heptane/iso-octane/methanol/ethanol 27/64/4/5 v/v/v/v,26.55,27.71784019470215,train
453,heptane/iso-octane/methanol/ethanol 26/61/4/10 v/v/v/v,23.61,27.284791946411133,train
454,heptane/iso-octane/methanol/ethanol 25/58/6/12 v/v/v/v,20.93,26.60355567932129,train
455,heptane/iso-octane/methanol/ethanol 29/69/1/0 v/v/v/v,31.86,28.681241989135742,train
456,heptane/iso-octane/methanol/ethanol 28/68/2/1 v/v/v/v,30.35,28.13186264038086,train
457,heptane/iso-octane/methanol/ethanol 27/65/5/3 v/v/v/v,26.39,27.26204490661621,train
458,heptane/iso-octane/methanol/ethanol 25/63/7/4 v/v/v/v,24.48,26.404207229614258,train
459,heptane/iso-octane/methanol/ethanol 24/61/10/6 v/v/v/v,21.75,25.4410457611084,train
460,heptane/iso-octane/methanol/ethanol 16/82/1/1 v/v/v/v,25.51,25.769468307495117,train
461,heptane/iso-octane/methanol/ethanol 15/80/2/3 v/v/v/v,23.48,25.393762588500977,train
462,heptane/iso-octane/methanol/ethanol 15/77/4/5 v/v/v/v,20.44,24.746686935424805,val
463,heptane/iso-octane/methanol/ethanol 14/73/4/10 v/v/v/v,18.43,24.308801651000977,train
464,heptane/iso-octane/methanol/ethanol 13/69/6/12 v/v/v/v,16.42,23.570589065551758,train
465,heptane/iso-octane/methanol/ethanol 16/83/1/0 v/v/v/v,26.34,25.705812454223633,train
466,heptane/iso-octane/methanol/ethanol 15/81/2/1 v/v/v/v,23.76,25.244417190551758,val
467,heptane/iso-octane/methanol/ethanol 14/78/5/3 v/v/v/v,20.24,24.47483253479004,val
468,heptane/iso-octane/methanol/ethanol 13/75/7/4 v/v/v/v,18.47,23.708398818969727,train
469,heptane/iso-octane/methanol/ethanol 13/72/10/6 v/v/v/v,15.86,22.810501098632812,train
470,toluene/iso-octane/heptane 15/73/13 v/v/v,21.77,23.968076705932617,val
471,toluene/iso-octane/heptane 30/53/17 v/v/v,21.57,24.0183162689209,val
472,toluene/iso-octane/heptane/1-hexene 15/65/10/10 v/v/v/v,21.56,24.12836265563965,val
473,toluene/iso-octane/heptane/1-hexene 15/58/7/20 v/v/v/v,21.08,24.22883415222168,train
474,"iso-octane/heptane/1,2,4-trimethylbenzene 76/9/15 v/v/v",20.94,23.313579559326172,train
475,"iso-octane/heptane/1,2,4-trimethylbenzene 61/9/30 v/v/v",19.17,22.136823654174805,train
476,"toluene/iso-octane/heptane/1,2,4-trimethylbenzene 8/75/10/7 v/v/v/v",21.34,23.479150772094727,train
477,"toluene/iso-octane/heptane/1,2,4-trimethylbenzene 15/57/12/15 v/v/v/v",20.3,22.846952438354492,train
478,iso-octane/heptane/cyclopentane 81/9/10 v/v/v,19.42,24.247148513793945,train
479,iso-octane/heptane/cyclopentane 71/9/20 v/v/v,16.97,23.9075984954834,val
480,toluene/iso-octane/heptane/cyclopentane 15/62/13/10 v/v/v/v,19.48,23.815847396850586,train
481,toluene/iso-octane/heptane/cyclopentane 30/43/17/10 v/v/v/v,20.09,23.60066795349121,train
482,toluene/iso-octane/heptane/cyclopentane 15/51/14/20 v/v/v/v,17.79,23.770721435546875,train
483,toluene/iso-octane/heptane/cyclopentane 30/32/18/20 v/v/v/v,18.0,23.420822143554688,train
484,toluene/iso-octane/heptane 15/52/33 v/v/v,33.17,28.242765426635742,val
485,toluene/iso-octane/heptane 30/30/40 v/v/v,32.38,29.043851852416992,train
486,iso-octane/heptane/1-hexene 65/25/10 v/v/v,30.91,28.570302963256836,train
487,iso-octane/heptane/1-hexene 57/23/20 v/v/v,29.08,28.982545852661133,val
488,toluene/iso-octane/heptane/1-hexene 15/44/31/10 v/v/v/v,30.85,28.808834075927734,train
489,toluene/iso-octane/heptane/1-hexene 15/36/29/20 v/v/v/v,29.91,29.452604293823242,train
490,"iso-octane/heptane/1,2,4-trimethylbenzene 57/28/15 v/v/v",30.62,26.92540168762207,train
491,"iso-octane/heptane/1,2,4-trimethylbenzene 41/29/30 v/v/v",26.89,25.770185470581055,train
492,"toluene/iso-octane/heptane/1,2,4-trimethylbenzene 8/54/31/7 v/v/v/v",31.8,27.66303062438965,train
493,"toluene/iso-octane/heptane/1,2,4-trimethylbenzene 18/36/34/12 v/v/v/v",29.76,27.26348304748535,train
494,CN Kim blend 401,38.88,38.07289505004883,train
495,CN Kim blend 406,25.87,29.648576736450195,train
496,CN Kim blend 407,23.41,25.812362670898438,train
497,CN Kim blend 408,23.56,30.105619430541992,train
498,CN Kim blend 410,16.5,20.70844078063965,train
499,CN Kim blend 413,25.52,30.752336502075195,train
500,butylbenzene/dodecane/butylcyclohexane 36/20/45 v/v/v,49.4,37.38597869873047,train
501,butylbenzene/dodecane/butylcyclohexane 45/32/24 v/v/v,49.2,40.07118606567383,train
502,butylbenzene/dodecane/butylcyclohexane 50/40/10 v/v/v,49.1,42.01401138305664,val
503,iso-octane/heptane/ethanol 57/38/5 v/v/v,32.13,31.133108139038086,val
504,iso-octane/heptane/ethanol 54/36/10 v/v/v,29.02,30.81181526184082,train
505,iso-octane/heptane/ethanol 48/32/20 v/v/v,30.67,30.25584602355957,train
506,iso-octane/heptane/toluene 57/38/5 v/v/v,34.08,30.333642959594727,train
507,hexylbenzene/hexadecane/butylcyclohexane 21/29/50 v/v/v,59.1,44.78825759887695,train
508,hexylbenzene/hexadecane/butylcyclohexane 44/35/21 v/v/v,59.5,48.60051345825195,train
509,hexylbenzene/hexadecane/butylcyclohexane 54/38/7 v/v/v,60.6,50.3835334777832,train
510,decane/iso-octane/toluene 54/30/16 v/v/v,49.51,39.509586334228516,val
512,dodecane/iso-octane/propylbenzene 45/31/24 v/v/v,47.0,40.72246170043945,train
513,CN Kim blend 674,20.7,24.009401321411133,train
514,heptane/toluene/1-hexene 95/2/3 v/v/v,47.3,47.48681640625,train
515,dodecane/iso-octane/mesitylene/n-propylbenzene 50/31/3/16 v/v/v/v,46.5,43.06228256225586,train
516,dodecane/iso-octane/mesitylene/n-propylbenzene 65/30/2/2 v/v/v/v,49.8,54.7452278137207,train
517,dodecane/iso-octane 68/32 v/v,61.9,58.0684700012207,train
518,TRF 44,32.5,31.223554611206055,train
519,heptane/toluene/cyclohexane 83/8/9 v/v/v,47.0,42.30045700073242,val
520,heptane/toluene/cyclohexane 74/17/9 v/v/v,42.3,39.202823638916016,val
521,heptane/toluene/cyclohexane 74/8/18 v/v/v,42.7,39.67472457885742,train
522,heptane/toluene/cyclohexane 65/26/9 v/v/v,37.6,36.16484069824219,val
523,toluene/iso-octane/decane/Methylcyclohexane 13/19/49/19 v/v/v/v,44.7,39.21518325805664,train
524,toluene/iso-octane/decane/Methylcyclohexane 12/19/54/15 v/v/v/v,47.1,40.86636734008789,train
528,"decane/1,2,4-trimethylbenzene 83/17 v/v",65.0,55.10215759277344,train
530,heptane/toluene/cyclohexane 98/1/1 v/v/v,44.3,47.84526824951172,train
536,heptane/toluene/1-hexene/iso-octane 37/30/10/23 v/v/v/v,31.1,29.314382553100586,train
537,heptane/toluene/1-hexene/iso-octane 35/30/20/15 v/v/v/v,30.6,29.717748641967773,train
538,heptane/iso-octane/cyclopentane 29/61/10 v/v/v,28.5,28.07183265686035,train
539,heptane/iso-octane/cyclopentane 31/49/20 v/v/v,25.3,27.978342056274414,train
540,heptane/toluene/iso-octane/cyclopentane 35/15/40/10 v/v/v/v,29.0,28.279874801635742,train
541,heptane/toluene/iso-octane/cyclopentane 41/30/19/10 v/v/v/v,29.0,28.685680389404297,train
542,heptane/toluene/iso-octane/cyclopentane 37/15/28/20 v/v/v/v,26.4,28.31487274169922,train
543,heptane/toluene/iso-octane/cyclopentane 43/30/7/20 v/v/v/v,26.2,28.46030616760254,train
544,"heptane/toluene/iso-octane/1,2,4-trimethylbenzene 34/15/36/15 v/v/v/v",30.0,27.17720603942871,train
545,heptane/cetane 5/95 v/v,101.5,91.24015808105469,train
546,heptane/cetane 10/90 v/v,100.1,91.1670150756836,train
547,heptane/cetane 15/85 v/v,98.2,91.042724609375,val
548,heptane/cetane 20/80 v/v,95.4,90.82111358642578,train
549,cetane/cyclopentane 90/10 v/v,87.9,90.62202453613281,train
550,cetane/cyclopentane 81/19 v/v,77.5,81.70165252685547,train
551,cetane/cyclopentane 71/29 v/v,68.3,59.5092658996582,train
552,1-hexene/cetane 10/90 v/v,92.7,91.12274169921875,val
553,1-hexene/cetane 20/80 v/v,86.9,90.36669158935547,train
554,1-hexene/cetane 30/70 v/v,80.3,86.40042877197266,train
555,toluene/cetane 5/95 v/v,98.7,91.15337371826172,train
556,toluene/cetane 10/90 v/v,92.7,90.67464447021484,train
557,toluene/cetane 20/80 v/v,83.6,82.04773712158203,train
558,toluene/cetane 29/71 v/v,74.9,60.20747375488281,train
559,toluene/cetane 34/66 v/v,67.8,53.622737884521484,train
561,heptane/decalin 18/82 v/v,40.4,32.33821105957031,train
562,heptane/decalin 37/63 v/v,43.0,36.28522872924805,train
563,heptane/decalin 57/43 v/v,45.4,39.989322662353516,train
564,heptane/decalin 78/22 v/v,50.5,44.06820297241211,train
566,heptane/Methylcyclohexane 26/74 v/v,29.6,32.17314910888672,train
567,heptane/Methylcyclohexane 48/52 v/v,35.9,35.93128204345703,train
568,heptane/Methylcyclohexane 68/32 v/v,41.6,40.129329681396484,train
569,heptane/Methylcyclohexane 84/16 v/v,47.7,44.33716583251953,val
570,heptane/cyclohexane 26/74 v/v,25.1,30.47712516784668,train
571,heptane/cyclohexane 48/52 v/v,30.6,34.139747619628906,train
572,heptane/cyclopentane 71/29 v/v,36.7,36.43466567993164,val
573,iso-octane/cetane 58/42 v/v,45.0,44.390689849853516,train
574,iso-octane/cetane 51/49 v/v,50.0,50.583805084228516,train
575,iso-octane/cetane 44/56 v/v,55.0,57.960872650146484,train
576,iso-octane/cetane 39/61 v/v,59.1,65.85771942138672,train
577,iso-octane/cetane 33/67 v/v,65.0,78.1612319946289,train
581,toluene/cetane 40/60 v/v,60.2,48.31761169433594,train
582,toluene/cetane 80/20 v/v,25.7,20.71980857849121,train
583,decane/Methylcyclohexane/decalin/benzene 12/48/30/11 v/v/v/v,34.5,29.903650283813477,train
584,decane/Methylcyclohexane/decalin/benzene 22/18/38/22 v/v/v/v,40.9,29.943578720092773,train
585,decane/Methylcyclohexane/decalin/benzene 63/9/18/10 v/v/v/v,56.0,45.05455780029297,train
589,toluene/dodecane/iso-octane/n-propylbenzene 18/11/23/47 v/v/v/v,19.8,23.610197067260742,train
590,toluene/dodecane/iso-octane/n-propylbenzene 26/21/44/9 v/v/v/v,37.3,26.91744041442871,train
591,toluene/dodecane/iso-octane/n-propylbenzene 9/61/22/9 v/v/v/v,60.5,48.925880432128906,train
601,"mesitylene/decane/benzene/2,5-dimethylhexa-2,4-diene 9/24/33/34 v/v/v/v",23.9,20.931577682495117,train
602,"mesitylene/decane/benzene/2,5-dimethylhexa-2,4-diene 15/51/6/28 v/v/v/v",36.2,34.508724212646484,train
603,"mesitylene/decane/benzene/2,5-dimethylhexa-2,4-diene 8/35/25/32 v/v/v/v",30.0,25.24959373474121,train
604,toluene/dodecane/iso-octane/mesitylene 19/55/10/17 v/v/v/v,46.0,40.80763244628906,train
605,toluene/dodecane/iso-octane/mesitylene 5/80/8/7 v/v/v/v,63.2,65.7748794555664,train
606,toluene/decane/indane/1-octene 21/5/11/63 v/v/v/v,33.0,32.875511169433594,val
607,toluene/decane/indane/1-octene 6/71/14/9 v/v/v/v,53.0,48.967437744140625,train
608,iso-octane/mesitylene/cetane 24/23/53 v/v/v,55.8,49.05862045288086,train
609,isopropylbenzene/undecane 14/86 v/v,67.5,65.2810287475586,train
610,heptane/isopropylbenzene 80/20 v/v,48.1,41.25108337402344,train
611,heptane/isopropylbenzene 60/40 v/v,39.2,34.45857620239258,train
612,heptane/isopropylbenzene 50/50 v/v,34.9,31.163400650024414,train
613,heptane/isopropylbenzene 39/61 v/v,27.9,27.72137451171875,val
614,heptane/isopropylbenzene 19/81 v/v,15.0,21.770448684692383,train
615,"heptane/2,5-dimethylhexa-2,4-diene 79/21 v/v",44.2,40.94124984741211,val
616,"heptane/2,5-dimethylhexa-2,4-diene 58/42 v/v",33.6,32.93029022216797,train
617,"heptane/2,5-dimethylhexa-2,4-diene 48/52 v/v",29.0,29.08519744873047,train
