No,mixture_name,CN,predicted_CN,split
470,toluene/iso-octane/heptane/1-hexene 15/65/10/10 v/v/v/v,21.56,23.895374298095703,val
477,iso-octane/heptane/cyclopentane 71/9/20 v/v/v,16.97,20.622806549072266,val
482,toluene/iso-octane/heptane 15/52/33 v/v/v,33.17,31.50330352783203,val
485,iso-octane/heptane/1-hexene 57/23/20 v/v/v,29.08,31.719892501831055,val
501,iso-octane/heptane/ethanol 57/38/5 v/v/v,32.13,35.18050003051758,val
507,hexylbenzene/hexadecane/butylcyclohexane 54/38/7 v/v/v,60.6,55.16451644897461,val
508,decane/iso-octane/toluene 54/30/16 v/v/v,49.51,45.40341567993164,val
517,heptane/toluene/cyclohexane 83/8/9 v/v/v,47.0,44.902591705322266,val
518,heptane/toluene/cyclohexane 74/17/9 v/v/v,42.3,41.74594497680664,val
520,heptane/toluene/cyclohexane 65/26/9 v/v/v,37.6,38.29647445678711,val
521,toluene/iso-octane/decane/Methylcyclohexane 13/19/49/19 v/v/v/v,44.7,44.0814323425293,val
543,heptane/cetane 5/95 v/v,101.5,91.51596069335938,val
549,cetane/cyclopentane 71/29 v/v,68.3,64.56254577636719,val
550,1-hexene/cetane 10/90 v/v,92.7,87.39053344726562,val
561,heptane/decalin 57/43 v/v,45.4,46.415714263916016,val
567,heptane/Methylcyclohexane 84/16 v/v,47.7,46.69480895996094,val
575,iso-octane/cetane 33/67 v/v,65.0,67.0170669555664,val
604,toluene/decane/indane/1-octene 21/5/11/63 v/v/v/v,33.0,33.182865142822266,val
606,iso-octane/mesitylene/cetane 24/23/53 v/v/v,55.8,52.69034194946289,val
611,heptane/isopropylbenzene 39/61 v/v,27.9,27.34015655517578,val
613,"heptane/2,5-dimethylhexa-2,4-diene 79/21 v/v",44.2,44.575096130371094,val
623,heptane/n-propylbenzene 80/20 v/v,44.2,45.510093688964844,val
627,heptane/n-propylbenzene 19/81 v/v,15.3,24.570920944213867,val
630,heptane/iso-octane/isopropylbenzene 34/58/8 v/v/v,35.7,32.85308074951172,val
721,dodecane/mesitylene/propylbenzene 30/56/14 v/v/v,24.3,28.58074188232422,val
727,dodecane/iso-octane/mesitylene 33/38/28 v/v/v,34.7,35.247074127197266,val
736,dodecane/iso-octane/mesitylene/propylbenzene 51/16/21/12 v/v/v/v,44.7,46.161094665527344,val
737,dodecane/iso-octane/mesitylene/propylbenzene 51/16/12/21 v/v/v/v,45.4,47.64921569824219,val
741,dodecane/iso-octane/mesitylene/propylbenzene 55/25/19/2 v/v/v/v,49.4,48.3559684753418,val
742,dodecane/iso-octane/mesitylene/propylbenzene 52/25/2/21 v/v/v/v,49.8,49.70401382446289,val
744,dodecane/iso-octane/mesitylene/propylbenzene 74/7/10/8 v/v/v/v,59.1,60.92082977294922,val
761,heptane/iso-octane/n-propanol 14/71/15 v/v/v,18.91,28.208213806152344,val
774,heptane/iso-octane/n-butanol 25/59/15 v/v/v,26.55,35.789241790771484,val
784,heptane/iso-octane/n-butanol 8/42/50 v/v/v,15.17,38.78709411621094,val
797,heptane/iso-octane/toluene/2-methylbutan-1-ol 30/30/20/20 v/v/v/v,25.4,31.414901733398438,val
798,ethanol/diethyl ether/ethyl levulinate 5/17/79 v/v/v,18.18,15.028613090515137,val
806,ethanol/diethyl ether/ethyl levulinate 26/58/16 v/v/v,46.01,77.99246978759766,val
809,ethanol/diethyl ether/ethyl levulinate 30/11/59 v/v/v,7.72,11.308722496032715,val
899,dodecane/decane/cis-decalin 30/30/40 v/v/v,52.1,55.049617767333984,val
924,dodecane/trans-decalin/propylbenzene 56/11/33 v/v/v,50.2,53.53770065307617,val
935,dibutyl ether/n-butanol 91/9 v/v,76.8,81.1627426147461,val
950,2-(2-methoxypropoxy)propan-1-ol,30.2,44.52505874633789,val
953,2-[2-(2-methoxyethoxy)ethoxy]ethanol,60.05,66.9482650756836,val
955,ethyl dodecanoate,65.17,62.49098205566406,val
960,propyl hexanoate,25.61,25.394229888916016,val
971,1-propoxypropane,86.12,74.20259857177734,val
973,methyl hex-3-enoate,7.91,22.106754302978516,val
982,4-butoxyheptane,80.0,77.57767486572266,val
983,1-(butoxymethoxy)butane,70.0,82.12545013427734,val
989,2-butan-2-yloxybutane,12.92,58.000892639160156,val
1005,"2,2-dimethylbutane",24.4,16.460527420043945,val
1006,2-methylhexane,43.5,28.88698959350586,val
1007,3-methylhexane,42.0,28.791584014892578,val
1008,3-ethylpentane,34.1,18.583065032958984,val
1032,hexadec-1-ene,75.9,74.03640747070312,val
1034,methylcyclopentane,17.2,13.90944766998291,val
1040,ethylcyclohexane,35.8,33.68251419067383,val
1042,"1,2,4-trimethylcyclohexane",24.4,22.361209869384766,val
1045,"1,2,3,4,4a,4b,5,6,7,8,8a,9,10,10a-tetradecahydrophenanthrene",38.8,55.59998321533203,val
1047,toluene,6.0,11.18358325958252,val
1053,"1,2,4-trimethylbenzene",8.9,12.844666481018066,val
1077,heptan-4-ol,20.69,32.01249694824219,val
1083,octan-3-ol,25.1,36.33450698852539,val
1090,oxolane,21.9,7.949756622314453,val
1091,2-methyloxolane,21.3,12.403085708618164,val
1094,2-propan-2-yloxypropane,23.6,40.53984451293945,val
1097,1-butoxypropan-2-ol,36.1,49.870811462402344,val
1108,oxane,38.2,31.95836639404297,val
1126,"3,7,7-trimethylbicyclo[4.1.0]hept-3-ene",26.9,17.404964447021484,val
1137,"3,7-dimethylocta-1,6-dien-3-ol",20.0,16.638105392456055,val
1142,tetradecan-1-ol,80.8,115.490234375,val
1145,butanal,41.1,21.751819610595703,val
1147,2-methylpropanal,21.1,8.832540512084961,val
1152,hexanal,75.2,50.33722686767578,val
1156,heptan-2-one,30.0,27.63115692138672,val
1162,"(2S,5R)-5-methyl-2-propan-2-ylcyclohexan-1-one",20.6,11.49874496459961,val
1185,methyl acetate,19.5,2.697700023651123,val
1186,butyl pentanoate,23.5,25.321880340576172,val
1188,methyl heptanoate,34.2,20.84785270690918,val
1196,methyl pentanoate,13.3,17.3341121673584,val
1218,1-methoxypropan-2-yl acetate,24.0,19.568931579589844,val
1235,octadecanoic acid,61.7,72.57181549072266,val
1240,"(9Z,12Z,15Z)-octadeca-9,12,15-trienoic-acid",20.4,26.268798828125,val
1253,4-methylheptan-3-one,24.6,19.29414176940918,val
1259,tetradec-1-ene,80.5,69.19831085205078,val
1264,(Z)-oct-4-ene,36.55,24.059511184692383,val
1268,furan-2-carbaldehyde,13.9,6.271657466888428,val
1274,dodecylbenzene,68.0,50.84775161743164,val
1275,tetradecylbenzene,72.0,55.1697883605957,val
1287,4-methylcyclohexene,25.82,20.090885162353516,val
1291,"2,6,10,10-tetramethylbicyclo[7.2.0]undecane",27.0,26.503379821777344,val
1296,1-methoxy-2-[2-(2-methoxyethoxy)ethoxy]ethane,120.0,71.39142608642578,val
1303,methoxy(methoxymethoxymethoxymethoxy)methane,84.0,70.09086608886719,val
1311,heptylbenzene,43.68,35.78555679321289,val
1314,"2,5-dimethylfuran/heptane 93/7 v/v",11.5,10.328950881958008,val
1315,ethanol/diethyl ether 90/10 v/v,7.8,8.44068431854248,val
1321,ethanol/diethyl ether 80/20 v/v,8.2,10.621430397033691,val
1335,ethyl pentanoate/heptane 80/20 v/v,25.77,22.53354835510254,val
1338,2-methyloxolane/heptane 73/27 v/v,29.2,26.747549057006836,val
1345,2-methylfuran/heptane 65/35 v/v,16.1,13.05846881866455,val
1347,heptane/oxane 80/20 v/v,50.0,47.59260559082031,val
1359,heptane/oxane 70/30 v/v,48.0,46.51862335205078,val
1368,2-butylfuran/heptane 54/46 v/v,27.8,31.707624435424805,val
1371,2-methylfuran/heptane 38/62 v/v,27.4,29.728321075439453,val
1374,butan-2-ol/heptane 39/61 v/v,32.1,38.05333709716797,val
1380,2-ethylfuran/heptane 34/66 v/v,33.4,35.89655685424805,val
1396,butan-2-ol/heptane 17/83 v/v,44.1,45.94980239868164,val
1407,butyl pentanoate/heptane 24/76 v/v,47.03,50.285640716552734,val
1413,iso-octane/diethyl ether 25/75 v/v,93.4,105.12505340576172,val
1417,2-methylfuran/heptane 10/90 v/v,46.7,46.42318344116211,val
1431,diethyl ether/ethyl levulinate 69/31 v/v,77.31,91.14966583251953,val
1463,"dodecane/1,3,5-trimethylbenzene 75/25 v/v",55.0685,58.85854721069336,val
1493,"dodecane/1,3,5-trimethylbenzene 43/57 v/v",32.6935,34.9689826965332,val
1495,"dodecane/1,3,5-trimethylbenzene 41/59 v/v",31.389,33.55905532836914,val
1501,"dodecane/1,3,5-trimethylbenzene 35/65 v/v",27.5419,29.374141693115234,val
1507,"dodecane/1,3,5-trimethylbenzene 28/72 v/v",23.1792,24.70550537109375,val
1512,"dodecane/1,3,5-trimethylbenzene 23/77 v/v",20.1459,21.674304962158203,val
1514,"dodecane/1,3,5-trimethylbenzene 21/79 v/v",18.952,20.563430786132812,val
1530,"dodecane/1,3,5-trimethylbenzene 5/95 v/v",9.79804,14.090927124023438,val
1531,"dodecane/1,3,5-trimethylbenzene 4/96 v/v",9.2494,13.81594181060791,val
1541,cetane/1-hexene 93/7 v/v,95.4377,89.05510711669922,val
1557,cetane/1-hexene 75/25 v/v,82.6195,77.62097930908203,val
1558,cetane/1-hexene 74/26 v/v,81.9074,76.93724822998047,val
1566,cetane/1-hexene 65/35 v/v,75.4983,70.63529968261719,val
1572,cetane/1-hexene 59/41 v/v,71.2256,66.3504867553711,val
1579,cetane/1-hexene 52/48 v/v,66.2407,61.371490478515625,val
1580,cetane/1-hexene 51/49 v/v,65.5286,60.665565490722656,val
1589,cetane/1-hexene 42/58 v/v,59.1195,54.36790466308594,val
1590,cetane/1-hexene 41/59 v/v,58.4073,53.67279052734375,val
1591,cetane/1-hexene 40/60 v/v,57.6952,52.97836685180664,val
1604,cetane/1-hexene 27/73 v/v,48.4376,44.0429801940918,val
1611,cetane/1-hexene 20/80 v/v,43.4528,39.390193939208984,val
1615,cetane/1-hexene 16/84 v/v,40.6043,36.82204818725586,val
1616,cetane/1-hexene 15/85 v/v,39.8921,36.19211196899414,val
1617,cetane/1-hexene 14/86 v/v,39.18,35.56727981567383,val
1619,cetane/1-hexene 12/88 v/v,37.7558,34.33328628540039,val
1623,cetane/1-hexene 8/92 v/v,34.9073,31.930631637573242,val
1625,cetane/1-hexene 6/94 v/v,33.483,30.763629913330078,val
1627,cetane/1-hexene 4/96 v/v,32.0588,29.62088394165039,val
1728,cetane/cyclopentane 98/2 v/v,97.1627,91.3084945678711,val
1736,cetane/cyclopentane 89/11 v/v,86.9612,83.28224182128906,val
1744,cetane/cyclopentane 80/20 v/v,77.1321,74.1939926147461,val
1759,cetane/cyclopentane 64/36 v/v,60.5777,57.1088752746582,val
1763,cetane/cyclopentane 60/40 v/v,56.623,52.97178649902344,val
1766,cetane/cyclopentane 57/43 v/v,53.7052,49.95438766479492,val
1781,cetane/cyclopentane 42/58 v/v,39.737,36.22542953491211,val
1790,cetane/cyclopentane 33/67 v/v,31.8526,28.85556983947754,val
1806,cetane/cyclopentane 17/83 v/v,18.7553,17.805601119995117,val
1833,ethyl levulinate/diethyl ether 88/12 v/v,14.8841,11.344199180603027,val
1838,ethyl levulinate/diethyl ether 83/17 v/v,19.0251,14.312729835510254,val
1839,ethyl levulinate/diethyl ether 82/18 v/v,19.8942,15.072464942932129,val
1843,ethyl levulinate/diethyl ether 77/23 v/v,24.4437,19.885086059570312,val
1845,ethyl levulinate/diethyl ether 75/25 v/v,26.3588,22.319347381591797,val
1850,ethyl levulinate/diethyl ether 69/31 v/v,32.4308,31.281261444091797,val
1853,ethyl levulinate/diethyl ether 66/34 v/v,35.6507,36.483638763427734,val
1858,ethyl levulinate/diethyl ether 61/39 v/v,41.2894,45.625003814697266,val
1864,ethyl levulinate/diethyl ether 54/46 v/v,49.7554,58.1351432800293,val
1866,ethyl levulinate/diethyl ether 52/48 v/v,52.2968,61.47917938232422,val
1878,ethyl levulinate/diethyl ether 40/60 v/v,68.6888,79.24563598632812,val
1881,ethyl levulinate/diethyl ether 37/63 v/v,73.0931,83.31946563720703,val
1882,ethyl levulinate/diethyl ether 36/64 v/v,74.5885,84.66968536376953,val
1902,ethyl levulinate/diethyl ether 15/85 v/v,109.136,114.59677124023438,val
1907,ethyl levulinate/diethyl ether 10/90 v/v,118.246,120.9941635131836,val
1913,ethyl levulinate/diethyl ether 4/96 v/v,129.628,126.21552276611328,val
1915,ethyl levulinate/diethyl ether 2/98 v/v,133.531,127.31103515625,val
1917,diethyl ether/ethanol 99/1 v/v,132.717,128.0234832763672,val
1924,diethyl ether/ethanol 92/8 v/v,106.115,124.41742706298828,val
1940,diethyl ether/ethanol 73/27 v/v,53.9893,87.71195220947266,val
1944,diethyl ether/ethanol 68/32 v/v,44.4787,79.11487579345703,val
1950,diethyl ether/ethanol 62/38 v/v,35.0227,68.04541778564453,val
1953,diethyl ether/ethanol 58/42 v/v,29.7963,59.934444427490234,val
1961,diethyl ether/ethanol 49/51 v/v,20.7881,40.721195220947266,val
1971,diethyl ether/ethanol 38/62 v/v,13.9994,22.34136199951172,val
1980,diethyl ether/ethanol 27/73 v/v,10.5012,13.341282844543457,val
1992,diethyl ether/ethanol 13/87 v/v,8.53606,8.948831558227539,val
2016,ethyl levulinate/ethanol 86/14 v/v,6.28,7.922093391418457,val
2018,ethyl levulinate/ethanol 84/16 v/v,6.32,7.930809020996094,val
2022,ethyl levulinate/ethanol 80/20 v/v,6.4,7.906325340270996,val
2035,ethyl levulinate/ethanol 66/34 v/v,6.68,7.159944534301758,val
2037,ethyl levulinate/ethanol 64/36 v/v,6.72,6.98620080947876,val
2039,ethyl levulinate/ethanol 62/38 v/v,6.76,6.8108062744140625,val
2056,ethyl levulinate/ethanol 44/56 v/v,7.12,5.92408561706543,val
2058,ethyl levulinate/ethanol 42/58 v/v,7.16,5.923306941986084,val
2063,ethyl levulinate/ethanol 37/63 v/v,7.26,5.983516693115234,val
2070,ethyl levulinate/ethanol 30/70 v/v,7.4,6.172016620635986,val
2094,ethyl levulinate/ethanol 6/94 v/v,7.88,7.009161949157715,val
2196,1-hexene/iso-octane 99/1 v/v,28.585,27.40467643737793,val
2197,1-hexene/iso-octane 98/2 v/v,28.533,27.39573097229004,val
2199,1-hexene/iso-octane 96/4 v/v,28.426,27.377655029296875,val
2226,1-hexene/iso-octane 66/34 v/v,26.3176,26.82686996459961,val
2230,1-hexene/iso-octane 62/38 v/v,25.9652,26.668731689453125,val
2232,1-hexene/iso-octane 59/41 v/v,25.6899,26.53034782409668,val
2240,1-hexene/iso-octane 51/49 v/v,24.9096,26.072349548339844,val
2244,1-hexene/iso-octane 46/54 v/v,24.3878,25.718769073486328,val
2290,cetane/iso-octane 95/5 v/v,94.1416,89.37747192382812,val
2291,cetane/iso-octane 94/6 v/v,93.0291,88.6458511352539,val
2294,cetane/iso-octane 91/9 v/v,89.7304,86.4060287475586,val
2306,cetane/iso-octane 79/21 v/v,77.1216,76.91453552246094,val
2324,cetane/iso-octane 59/41 v/v,58.1906,60.96692657470703,val
2329,cetane/iso-octane 53/47 v/v,53.0191,56.56718063354492,val
2332,cetane/iso-octane 50/50 v/v,50.5213,54.44654083251953,val
2336,cetane/iso-octane 45/55 v/v,46.4885,51.01791763305664,val
2341,cetane/iso-octane 39/61 v/v,41.8641,47.03719711303711,val
2344,cetane/iso-octane 36/64 v/v,39.6397,45.07831573486328,val
2364,cetane/iso-octane 16/84 v/v,26.3084,31.69671058654785,val
2367,cetane/iso-octane 13/87 v/v,24.5333,29.593059539794922,val
2372,cetane/iso-octane 8/92 v/v,21.7051,26.095972061157227,val
2375,cetane/iso-octane 5/95 v/v,20.0863,24.04837989807129,val
2377,cetane/iso-octane 3/97 v/v,19.0397,22.724885940551758,val
2380,cyclohexane/iso-octane 99/1 v/v,19.8745,22.920116424560547,val
2392,cyclohexane/iso-octane 86/14 v/v,19.5436,22.996288299560547,val
2395,cyclohexane/iso-octane 83/17 v/v,19.4672,23.007076263427734,val
2397,cyclohexane/iso-octane 81/19 v/v,19.4163,23.012615203857422,val
2399,cyclohexane/iso-octane 78/22 v/v,19.3399,23.018253326416016,val
2400,cyclohexane/iso-octane 77/23 v/v,19.3145,23.01937484741211,val
2409,cyclohexane/iso-octane 67/33 v/v,19.0599,23.0069580078125,val
2420,cyclohexane/iso-octane 55/45 v/v,18.7544,22.921314239501953,val
2432,cyclohexane/iso-octane 42/58 v/v,18.4234,22.710325241088867,val
2434,cyclohexane/iso-octane 39/61 v/v,18.3471,22.640167236328125,val
2442,cyclohexane/iso-octane 31/69 v/v,18.1434,22.407821655273438,val
2443,cyclohexane/iso-octane 29/71 v/v,18.0925,22.3388614654541,val
2445,cyclohexane/iso-octane 27/73 v/v,18.0416,22.265377044677734,val
2448,cyclohexane/iso-octane 24/76 v/v,17.9652,22.146547317504883,val
2449,cyclohexane/iso-octane 23/77 v/v,17.9397,22.104618072509766,val
2453,cyclohexane/iso-octane 18/82 v/v,17.8124,21.877460479736328,val
2458,cyclohexane/iso-octane 13/87 v/v,17.6852,21.621280670166016,val
2460,cyclohexane/iso-octane 11/89 v/v,17.6342,21.510833740234375,val
2463,cyclohexane/iso-octane 7/93 v/v,17.5324,21.276721954345703,val
2467,cyclohexane/iso-octane 3/97 v/v,17.4306,21.025772094726562,val
2471,diethyl ether/iso-octane 98/2 v/v,133.278,127.77656555175781,val
2477,diethyl ether/iso-octane 92/8 v/v,123.656,125.25359344482422,val
2478,diethyl ether/iso-octane 91/9 v/v,122.086,124.57897186279297,val
2483,diethyl ether/iso-octane 86/14 v/v,114.381,119.97293853759766,val
2489,diethyl ether/iso-octane 80/20 v/v,105.454,112.1344223022461,val
2497,diethyl ether/iso-octane 71/29 v/v,92.7143,99.52684783935547,val
2524,diethyl ether/iso-octane 43/57 v/v,58.0793,49.66599655151367,val
2555,diethyl ether/iso-octane 11/89 v/v,27.7617,24.04007339477539,val
2557,diethyl ether/iso-octane 9/91 v/v,26.195,23.344282150268555,val
2559,diethyl ether/iso-octane 7/93 v/v,24.6669,22.703723907470703,val
2560,diethyl ether/iso-octane 6/94 v/v,23.9174,22.40253448486328,val
2561,diethyl ether/iso-octane 5/95 v/v,23.1774,22.11327362060547,val
2563,diethyl ether/iso-octane 3/97 v/v,21.7265,21.568323135375977,val
2565,diethyl ether/iso-octane 1/99 v/v,20.3143,21.064708709716797,val
2566,methylcyclohexane/iso-octane 99/1 v/v,23.3582,28.143293380737305,val
2567,methylcyclohexane/iso-octane 98/2 v/v,23.3777,28.105775833129883,val
2569,methylcyclohexane/iso-octane 96/4 v/v,23.4123,28.029586791992188,val
2581,methylcyclohexane/iso-octane 84/16 v/v,23.4987,27.536575317382812,val
2594,methylcyclohexane/iso-octane 70/30 v/v,23.3364,26.865386962890625,val
2595,methylcyclohexane/iso-octane 69/31 v/v,23.3139,26.812646865844727,val
2600,methylcyclohexane/iso-octane 64/36 v/v,23.18,26.53790283203125,val
2601,methylcyclohexane/iso-octane 63/37 v/v,23.1489,26.480640411376953,val
2602,methylcyclohexane/iso-octane 62/38 v/v,23.1164,26.422571182250977,val
2605,methylcyclohexane/iso-octane 59/41 v/v,23.01,26.24333953857422,val
2610,methylcyclohexane/iso-octane 54/46 v/v,22.8039,25.926952362060547,val
2616,methylcyclohexane/iso-octane 46/54 v/v,22.3989,25.370464324951172,val
2617,methylcyclohexane/iso-octane 45/55 v/v,22.3417,25.29624366760254,val
2624,methylcyclohexane/iso-octane 38/62 v/v,21.9014,24.745868682861328,val
2627,methylcyclohexane/iso-octane 35/65 v/v,21.6909,24.49298095703125,val
2634,methylcyclohexane/iso-octane 27/73 v/v,21.0662,23.767505645751953,val
2649,methylcyclohexane/iso-octane 11/89 v/v,19.5392,22.103588104248047,val
2672,decane/iso-octane 86/14 v/v,62.3647,62.30023956298828,val
2698,decane/iso-octane 56/44 v/v,51.9425,48.24821853637695,val
2705,decane/iso-octane 47/53 v/v,47.7692,44.30757522583008,val
2713,decane/iso-octane 37/63 v/v,42.5656,39.739662170410156,val
2716,decane/iso-octane 33/67 v/v,40.3172,37.8246955871582,val
2720,decane/iso-octane 29/71 v/v,37.9733,35.85149002075195,val
2722,decane/iso-octane 27/73 v/v,36.7656,34.842838287353516,val
2732,decane/iso-octane 16/84 v/v,29.6968,29.079673767089844,val
2740,decane/iso-octane 8/92 v/v,24.1026,24.8270263671875,val
2753,dodecane/iso-octane 94/6 v/v,71.3953,75.97589874267578,val
2767,dodecane/iso-octane 79/21 v/v,67.2809,65.61543273925781,val
2778,dodecane/iso-octane 64/36 v/v,61.5625,56.54570388793945,val
2783,dodecane/iso-octane 58/42 v/v,58.826,53.237239837646484,val
2787,dodecane/iso-octane 54/46 v/v,56.8591,51.09727096557617,val
2789,dodecane/iso-octane 51/49 v/v,55.3091,49.51482009887695,val
2791,dodecane/iso-octane 47/53 v/v,53.1426,47.420536041259766,val
2794,dodecane/iso-octane 44/56 v/v,51.4428,45.85164260864258,val
2808,dodecane/iso-octane 27/73 v/v,40.5991,36.64254379272461,val
2813,dodecane/iso-octane 20/80 v/v,35.5352,32.56782913208008,val
2815,dodecane/iso-octane 18/82 v/v,34.0242,31.37383270263672,val
2817,dodecane/iso-octane 16/84 v/v,32.4847,30.170751571655273,val
2823,dodecane/iso-octane 7/93 v/v,25.2041,24.764507293701172,val
2828,dodecane/iso-octane 1/99 v/v,20.0295,21.3626651763916,val
2926,dibutyl ether/methanol 92/8 v/v,87.9189,74.42115783691406,val
2928,dibutyl ether/methanol 89/11 v/v,81.3096,69.408203125,val
2933,dibutyl ether/methanol 84/16 v/v,70.8923,64.92090606689453,val
2938,dibutyl ether/methanol 78/22 v/v,59.3787,67.99124145507812,val
2939,dibutyl ether/methanol 77/23 v/v,57.5645,69.72762298583984,val
2941,dibutyl ether/methanol 75/25 v/v,54.0257,74.71717071533203,val
2951,dibutyl ether/methanol 64/36 v/v,36.7013,108.67357635498047,val
2958,dibutyl ether/methanol 56/44 v/v,26.3749,76.5206069946289,val
2959,dibutyl ether/methanol 55/45 v/v,25.2187,72.35419464111328,val
2967,dibutyl ether/methanol 46/54 v/v,16.1591,27.13680648803711,val
2971,dibutyl ether/methanol 42/58 v/v,12.9102,15.443221092224121,val
2986,dibutyl ether/methanol 26/74 v/v,4.70081,6.032439231872559,val
3006,dibutyl ether/methanol 6/94 v/v,5.20721,4.098997592926025,val
3009,dibutyl ether/methanol 3/97 v/v,6.31512,3.951286792755127,val
3013,diethyl ether/methanol 98/2 v/v,125.661,127.4198989868164,val
3015,diethyl ether/methanol 96/4 v/v,119.226,125.54315948486328,val
3016,diethyl ether/methanol 95/5 v/v,116.072,123.98828887939453,val
3025,diethyl ether/methanol 85/15 v/v,86.8352,93.50426483154297,val
3049,diethyl ether/methanol 60/40 v/v,32.1067,15.250753402709961,val
3050,diethyl ether/methanol 59/41 v/v,30.4632,14.067811965942383,val
3052,diethyl ether/methanol 57/43 v/v,27.3021,12.188128471374512,val
3055,diethyl ether/methanol 54/46 v/v,22.8753,10.232330322265625,val
3066,diethyl ether/methanol 42/58 v/v,8.94579,6.719660758972168,val
3075,diethyl ether/methanol 32/68 v/v,1.95491,5.477452754974365,val
3078,diethyl ether/methanol 29/71 v/v,0.676121,5.216790199279785,val
3082,diethyl ether/methanol 25/75 v/v,-0.441301,4.920615196228027,val
3091,diethyl ether/methanol 16/84 v/v,-0.500065,4.409278869628906,val
3096,diethyl ether/methanol 11/89 v/v,0.936354,4.191403388977051,val
3098,diethyl ether/methanol 9/91 v/v,1.80473,4.1142191886901855,val
3109,dibutyl ether/n-butanol 97/3 v/v,96.9569,89.50621032714844,val
3112,dibutyl ether/n-butanol 93/7 v/v,89.7707,84.27779388427734,val
3115,dibutyl ether/n-butanol 89/11 v/v,82.9054,79.11162567138672,val
3117,dibutyl ether/n-butanol 87/13 v/v,79.5931,76.58281707763672,val
3120,dibutyl ether/n-butanol 84/16 v/v,74.775,72.86756896972656,val
3121,dibutyl ether/n-butanol 83/17 v/v,73.2091,71.6503677368164,val
3140,dibutyl ether/n-butanol 64/36 v/v,47.2676,51.178627014160156,val
3148,dibutyl ether/n-butanol 55/45 v/v,37.5065,43.736263275146484,val
3153,dibutyl ether/n-butanol 50/50 v/v,32.7857,40.154972076416016,val
3157,dibutyl ether/n-butanol 46/54 v/v,29.3701,37.48359298706055,val
3159,dibutyl ether/n-butanol 44/56 v/v,27.7826,36.19004440307617,val
3161,dibutyl ether/n-butanol 41/59 v/v,25.5518,34.27932357788086,val
3164,dibutyl ether/n-butanol 38/62 v/v,23.5015,32.38187026977539,val
3167,dibutyl ether/n-butanol 35/65 v/v,21.6317,30.478511810302734,val
3185,dibutyl ether/n-butanol 16/84 v/v,13.9814,20.185123443603516,val
3189,dibutyl ether/n-butanol 12/88 v/v,13.2935,20.36949920654297,val
3300,"2,5-dimethylfuran/heptane 92/8 v/v",11.4414,10.517992973327637,val
3304,"2,5-dimethylfuran/heptane 88/12 v/v",11.908,11.34030818939209,val
3306,"2,5-dimethylfuran/heptane 85/15 v/v",12.339,12.08739185333252,val
3313,"2,5-dimethylfuran/heptane 77/23 v/v",13.8285,14.792011260986328,val
