#=======================================================================================================================
# InTensors - CN mixture SELFIES dataset
#=======================================================================================================================
#
# Author           : Nimal Naser (n2[ⓐⓣ]intensors.com)
# Company          : InTensors
# Version          : 1.0.2
# Created on       : 4 June 2026
# Last modified on : 4 June 2026
#
#-----------------------------------------------------------------------------------------------------------------------
#
#-----------------------------------------------------------------------------------------------------------------------
#
#
#-----------------------------------------------------------------------------------------------------------------------
# Changelog
#-----------------------------------------------------------------------------------------------------------------------
#
#-----------------------------------------------------------------------------------------------------------------------
# Information
#-----------------------------------------------------------------------------------------------------------------------
# Source: cheetah_mixture_composition.dat joined with cheetah_materials.dat
# (SELFIES) and cheetah_cetane_number.dat (CN, when available).
# Mixture order follows cheetah_mixture.dat.
# Selection: identified components <= 10, or top 10 identified volume fractions >= 95 % of total identified volume when > 10 identified components.
# Unidentified components are excluded from ranking and thresholds.
# cpnt_vol_*: volume fraction (0-1) from mixture_comp_vol (%).
# Source file SHA-256:
# sha256:f7ae51ab914ab6a9b7523a150f75420f0cc88d9fa3854f01163b07f22a88b92f  database/cheetah/cheetah_mixture_composition.dat
# sha256:a158dfb3dc35ace431a5b368b58d47a97e887287e0883d18b40e505f45254580  database/cheetah/cheetah_mixture.dat
# sha256:85a68b3a6a66b1e3627722b22cd25eed491d2463923100cdac6bcfd9a377c1e9  database/cheetah/cheetah_materials.dat
# sha256:748cc1a6bd38ab01603a0d950ecd6e3650faebb8c6c9b525660af75b2b90af13  database/cheetah/cheetah_cetane_number.dat
# Source commits:
# git:eb6e95837e4c8f0a7e7c13f8453e468ec73f9562  database/cheetah/cheetah_mixture_composition.dat
# git:200d0719daa0c77cbec89a7ce06ec280cd0b2fa0  database/cheetah/cheetah_mixture.dat
# git:9f15abd6afd03d5dc73d3464a587f3b77b727582  database/cheetah/cheetah_materials.dat
# git:200d0719daa0c77cbec89a7ce06ec280cd0b2fa0  database/cheetah/cheetah_cetane_number.dat
#
#-----------------------------------------------------------------------------------------------------------------------
# Data
#-----------------------------------------------------------------------------------------------------------------------
cn_mxtr_selfies_id	mixture_id	mixture_name	mixture_type	cpnt_selfies_1	cpnt_selfies_2	cpnt_selfies_3	cpnt_selfies_4	cpnt_selfies_5	cpnt_selfies_6	cpnt_selfies_7	cpnt_selfies_8	cpnt_selfies_9	cpnt_selfies_10	cpnt_vol_1	cpnt_vol_2	cpnt_vol_3	cpnt_vol_4	cpnt_vol_5	cpnt_vol_6	cpnt_vol_7	cpnt_vol_8	cpnt_vol_9	cpnt_vol_10	CN
CNMX_TRDS_A0_00014	CHTA_MXTR_A0_00024	TRF 70	surrogate fuel	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C]									7.000000E-01	3.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.984140E+01
CNMX_TRDS_A0_00015	CHTA_MXTR_A0_00025	TRF 60	surrogate fuel	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C]									6.000000E-01	4.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.579917E+01
CNMX_TRDS_A0_00016	CHTA_MXTR_A0_00026	TRF 50	surrogate fuel	[C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]									5.000000E-01	5.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.097627E+01
CNMX_TRDS_A0_00017	CHTA_MXTR_A0_00027	TRF 40	surrogate fuel	[C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]									6.000000E-01	4.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.674374E+01
CNMX_TRDS_A0_00018	CHTA_MXTR_A0_00050	TPRF 60-10	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]								5.400549E-01	3.599853E-01	9.995976E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.223099E+01
CNMX_TRDS_A0_00019	CHTA_MXTR_A0_00051	TPRF 60-20	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]								4.800693E-01	3.200043E-01	1.999264E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.908025E+01
CNMX_TRDS_A0_00020	CHTA_MXTR_A0_00052	TPRF 60-30	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C]								4.201151E-01	2.999272E-01	2.799577E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.619694E+01
CNMX_TRDS_A0_00021	CHTA_MXTR_A0_00053	TPRF 60-40	surrogate fuel	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]								3.998982E-01	3.600869E-01	2.400150E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.268293E+01
CNMX_TRDS_A0_00022	CHTA_MXTR_A0_00054	TPRF 70-10	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]								6.300249E-01	2.699984E-01	9.997662E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.891654E+01
CNMX_TRDS_A0_00023	CHTA_MXTR_A0_00055	TPRF 70-20	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]								5.600556E-01	2.400165E-01	1.999279E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.625817E+01
CNMX_TRDS_A0_00024	CHTA_MXTR_A0_00056	TPRF 70-30	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C]								4.900824E-01	2.999071E-01	2.100104E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.369005E+01
CNMX_TRDS_A0_00025	CHTA_MXTR_A0_00057	TPRF 70-40	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C]								4.201151E-01	3.998653E-01	1.800196E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.993971E+01
CNMX_TRDS_A0_00026	CHTA_MXTR_A0_00058	TPRF 80-10	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]								7.200344E-01	1.799956E-01	9.997008E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.536285E+01
CNMX_TRDS_A0_00027	CHTA_MXTR_A0_00059	TPRF 80-20	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C]								6.400742E-01	1.999165E-01	1.600093E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.284422E+01
CNMX_TRDS_A0_00028	CHTA_MXTR_A0_00060	TPRF 80-30	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C]								5.601258E-01	2.999144E-01	1.399597E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.975331E+01
CNMX_TRDS_A0_00029	CHTA_MXTR_A0_00061	TPRF 80-40	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C]								4.801334E-01	3.998911E-01	1.199755E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.649239E+01
CNMX_TRDS_A0_00030	CHTA_MXTR_A0_00062	TPRF 90-10	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C]								8.100204E-01	9.994089E-02	9.003871E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.105478E+01
CNMX_TRDS_A0_00031	CHTA_MXTR_A0_00063	TPRF 90-20	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C]								7.200885E-01	1.999276E-01	7.998390E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.830737E+01
CNMX_TRDS_A0_00032	CHTA_MXTR_A0_00064	TPRF 90-30	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C]								6.300834E-01	2.999388E-01	6.997775E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.559014E+01
CNMX_TRDS_A0_00033	CHTA_MXTR_A0_00065	MCSB 1	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]									9.100000E-01	9.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.320573E+01
CNMX_TRDS_A0_00034	CHTA_MXTR_A0_00066	MCSB 2	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C]								7.250000E-01	1.500000E-01	1.250000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.177020E+01
CNMX_TRDS_A0_00035	CHTA_MXTR_A0_00067	MCSB 3	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C]								5.250000E-01	3.000000E-01	1.750000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.157304E+01
CNMX_TRDS_A0_00036	CHTA_MXTR_A0_00068	MCSB 4	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][=C][C][C][C][C]	[C][C][C][C][C][C][C]								8.469000E-01	1.020000E-01	5.100000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.131466E+01
CNMX_TRDS_A0_00037	CHTA_MXTR_A0_00069	MCSB 5	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][=C][C][C][C][C]	[C][C][C][C][C][C][C]								7.700000E-01	2.000000E-01	3.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.104416E+01
CNMX_TRDS_A0_00038	CHTA_MXTR_A0_00070	MCSB 6	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C]	[C][=C][C][C][C][C]							6.500000E-01	1.500000E-01	1.000000E-01	1.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.156161E+01
CNMX_TRDS_A0_00039	CHTA_MXTR_A0_00071	MCSB 7	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][=C][C][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C]							5.800000E-01	2.000000E-01	1.500000E-01	7.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.107607E+01
CNMX_TRDS_A0_00040	CHTA_MXTR_A0_00072	MCSB 8	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C]	[C][=C][C][C][C][C]							4.653000E-01	3.193000E-01	1.386000E-01	7.670000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.089715E+01
CNMX_TRDS_A0_00041	CHTA_MXTR_A0_00073	MCSB 9	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][=C][C][C][C][C]	[C][C][C][C][C][C][C]							3.900000E-01	3.000000E-01	2.000000E-01	1.100000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.100183E+01
CNMX_TRDS_A0_00042	CHTA_MXTR_A0_00074	MCSB 10	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][=C][C][=C][Branch1][C][C][C][Branch1][C][C][=C][Ring1][Branch2]	[C][C][C][C][C][C][C]								7.600000E-01	1.500000E-01	9.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.093883E+01
CNMX_TRDS_A0_00043	CHTA_MXTR_A0_00075	MCSB 11	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][=C][C][=C][Branch1][C][C][C][Branch1][C][C][=C][Ring1][Branch2]	[C][C][C][C][C][C][C]								6.100000E-01	3.000000E-01	9.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.916860E+01
CNMX_TRDS_A0_00044	CHTA_MXTR_A0_00076	MCSB 12	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][=C][C][=C][Branch1][C][C][C][Branch1][C][C][=C][Ring1][Branch2]							7.500000E-01	1.000000E-01	8.000000E-02	7.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.133676E+01
CNMX_TRDS_A0_00045	CHTA_MXTR_A0_00077	MCSB 13	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][=C][C][=C][Branch1][C][C][C][Branch1][C][C][=C][Ring1][Branch2]	[C][C][C][C][C][C][C]							5.750000E-01	1.500000E-01	1.500000E-01	1.250000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.030067E+01
CNMX_TRDS_A0_00046	CHTA_MXTR_A0_00078	MCSB 14	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	[C][C][C][C][C][C][C]								8.100000E-01	1.000000E-01	9.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.942088E+01
CNMX_TRDS_A0_00047	CHTA_MXTR_A0_00079	MCSB 15	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	[C][C][C][C][C][C][C]								7.100000E-01	2.000000E-01	9.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.697073E+01
CNMX_TRDS_A0_00048	CHTA_MXTR_A0_00080	MCSB 16	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C]	[C][C][C][C][C][Ring1][Branch1]							6.200000E-01	1.500000E-01	1.300000E-01	1.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.947928E+01
CNMX_TRDS_A0_00049	CHTA_MXTR_A0_00081	MCSB 17	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C]	[C][C][C][C][C][Ring1][Branch1]							4.300000E-01	3.000000E-01	1.700000E-01	1.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.008541E+01
CNMX_TRDS_A0_00050	CHTA_MXTR_A0_00082	MCSB 18	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C]							5.100000E-01	2.000000E-01	1.500000E-01	1.400000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.779176E+01
CNMX_TRDS_A0_00051	CHTA_MXTR_A0_00083	MCSB 19	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][Ring1][Branch1]	[C][C][C][C][C][C][C]							3.200000E-01	3.000000E-01	2.000000E-01	1.800000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.800429E+01
CNMX_TRDS_A0_00052	CHTA_MXTR_A0_00084	MCSB 20	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]									7.000000E-01	3.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.162084E+01
CNMX_TRDS_A0_00053	CHTA_MXTR_A0_00085	MCSB 21	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]								5.200000E-01	3.300000E-01	1.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.316769E+01
